chord,cosine
1.6192486893099276,1.310983059770824
1.3274392037838971,0.8810473599042808
1.321385911165843,0.8730302773284147
1.38954245312855,0.9654140860907396
1.3948228358049115,0.9727653675990158
1.4182706304578108,1.0057457395814502
1.318113190588685,0.86871113561244
1.3888571924307564,0.9644621260021233
1.3131819018344892,0.862223301193906
1.6198295302199959,1.311923825392292
1.2220462857266656,0.7466984778292243
1.3086384210736304,0.8562671563081634
1.335792325381049,0.8921705242134605
1.6186012022788427,1.3099347734421734
1.4014457882884985,0.9820251005129369
0.21914845035858613,0.02401301759798391
1.3158400244815127,0.8657174051265641
1.779922753965069,1.5840626115523775
1.8242279552844285,1.6639039309004118
1.3593475987505326,0.9239129748234755
0.4015765724861631,0.080631879867342
1.6902767578588964,1.4285180859745614
1.8205032370824117,1.6571158690635064
0.7015035411065461,0.24605363493410282
1.8060689205010054,1.630942526431655
1.8271646437882276,1.6692653310411623
1.4496241127349225,1.0507051486490169
1.4259996078843906,1.01673756975668
1.440562323143226,1.0376099876297256
1.803211441316273,1.6257858257532667
1.412831080427579,0.9980459408282677
1.8058053245155157,1.630466509240194
0.7073599334982453,0.2501790678935314
1.8175048079031253,1.6516619031047894
1.8082272031845046,1.634842798114244
1.8138871875035711,1.6450934601009215
0.7138937570238296,0.2548221497676352
1.42776775715802,1.0192604532486382
1.622474572493049,1.3162119161315677
1.8515557263403482,1.714129324622188
1.6103592510961187,1.2966284707189857
1.786107573731831,1.5950901473798136
1.8319190459859478,1.6779637212130587
1.3666422371178109,0.933855480570891
0.0228482436742974,0.0002610212407050394
1.6991091318482061,1.4434861756278936
1.82983752546341,1.6741524462174011
0.3329037429205415,0.05541245726415689
1.81635014402501,1.6495638903758292
1.8365694265802592,1.6864935552501399
1.4524991551352537,1.054876956880342
1.4321696287649532,1.0255549979653045
1.4513726761710548,1.0532413515389314
1.8145534647953434,1.6463021295379079
1.421976793692969,1.0110090585108675
1.8150984142587123,1.6472911158473802
0.33830367065425326,0.057224692263382226
1.826286752491554,1.6676616038324918
1.8226613707747512,1.6610471387641916
1.8221038395252347,1.6600312110861009
0.34553583912455726,0.05969750504003801
1.4431270177853528,1.0413078075276871
1.6416208955919798,1.347459561118037
1.860867392785564,1.7314136559100757
1.631649953355394,1.331140726663382
0.3947489302320861,0.07791336507206992
1.5508154044031635,1.2025142293427895
1.5638541936571138,1.2228200041056383
1.354072148054436,0.916755661695587
1.4513450076653942,1.0532012193226288
1.4721598748629632,1.083627533253637
1.5697517350656538,1.2320600980253322
1.4417070244241716,1.0392595782897194
1.5621000990320415,1.2200783424804988
1.5683772323639662,1.2299035284051885
0.06671164951444228,0.002225222609888222
1.3117860422096177,0.8603913747332164
1.3066099402249516,0.8536147968160359
1.5461683577717957,1.1953182946448349
1.3231594083434808,0.8753754668008545
1.556675712398534,1.2116196280456861
1.4444450313732016,1.0432107795554464
1.5549290015545882,1.2089020600491809
1.5628429806412354,1.2212390249012068
1.5646386348520254,1.2240470481274421
1.444293410320887,1.042991688581186
1.3244084866155756,0.8770289521545186
1.412423138509438,0.997469553189466
1.567329617985733,1.2282610254136856
1.3933842059504595,0.9707597360126539
1.4540146512201053,1.0570793987563414
1.4541801041399898,1.0573199238082018
1.7863840413163865,1.595583899167499
1.830449584662437,1.6752727739165805
1.334108456347974,0.8899226156818572
0.40331766812012976,0.08133256720474347
1.6917599249004645,1.4310259916729657
1.8267081264534986,1.6684309584650874
0.6949929544137191,0.24150759853541137
1.8088770940092442,1.6360180458040792
1.8335641146848152,1.68097851158694
1.4433407695950986,1.0416162868799226
1.4130586070532254,0.9983673303946039
1.4382234461902161,1.0342433088010057
1.8056045275443944,1.630103752560544
1.4146886386777404,1.0006719737118615
1.8084938660620407,1.6353249275273138
0.7011587784242787,0.24581181469205027
1.8217882410409698,1.6594560549168427
1.8113664116109618,1.6405239488379846
1.820452073374996,1.6570227917383749
0.7074139772858671,0.2502172378474211
1.4234248783229544,1.0130691501386602
1.6282023419751537,1.3255213370896457
1.8566847792543746,1.723639016650897
1.6128599140483855,1.3006584231317115
0.0572545116492572,0.001639039701407663
0.39622146619771265,0.07849572049788855
1.4475681733008796,1.0477267871371259
1.6379072833690986,1.3413700981799743
1.653862377942944,1.367630358524163
1.1668448637527182,0.6807634201882931
1.328403208587087,0.8823275332774971
1.56402956527048,1.2230943933932434
1.6527034667271658,1.3657141344632935
1.3434291422328088,0.9024008898774021
1.6625204758113632,1.3819870898356077
1.6610735002251757,1.3795824765616986
1.3274838500267383,0.88110666715239
1.309450887829342,0.8573308235862306
1.3027484610268187,0.8485767557738161
1.657777542868042,1.3741131291305886
1.3208242606434388,0.8722883645803792
1.6469072630274428,1.356151702385724
1.345303133492039,0.9049202583358621
1.6762646437816435,1.4049314720627533
1.6663435457853817,1.3883502703500967
1.6512663790173094,1.3633402854887733
1.348117985080041,0.9087109691790666
1.2792705592506537,0.8182665565046237
1.4639335924513313,1.0715507097682775
1.6839157364522777,1.4177859938306352
1.4837826373544185,1.1008053481973654
1.3358742028469284,0.8922799719570602
1.3312713963403917,0.8861417457369221
1.3284080703068268,0.882333991017247
1.3356539220987789,0.8919856305938713
1.7746677067808214,1.5747226617058394
1.8181158637879342,1.6527725867201382
1.3326610853165004,0.8879927123228997
0.4673734069739253,0.10921895587915775
1.6824384358850495,1.4152997172566693
1.8141360891882408,1.6455445542024478
0.7576592754006036,0.28702379608705797
1.799506768927289,1.6191121871575846
1.821096575920665,1.6581962071036962
1.4543622642100729,1.0575847953178943
1.4077858831720316,0.9909305623207676
1.439559731408187,1.0361660803186539
1.7969409199068676,1.614498237956937
1.4117864093656776,0.9965704336744645
1.7998941375886421,1.6198093550573902
0.7633964616804177,0.29138709144053765
1.80845263259805,1.6352503257928634
1.8010663432290188,1.621919802949655
1.8081365223518038,1.6346787642805725
0.7693886824300885,0.2959794518546721
1.4220935877768845,1.0111750457835527
1.617981760064467,1.308932396646552
1.8444497048761122,1.7009971949294422
1.6022768354140933,1.283645405607552
0.08822128495068447,0.003891498576793273
0.46000290520083503,0.10580133921983359
1.4594320051992686,1.064970867881291
0.08368292265828377,0.0035014167597868795
1.3466971089997888,0.9067964807941434
1.7846315098175312,1.5924550899775287
1.8298398576553947,1.674157256570576
1.3463966434823322,0.9063920945628299
0.21160520645982928,0.022388386973047236
1.693605055284518,1.4341495342928623
1.828157800821335,1.6710805128482984
0.12760152510703293,0.008141077509042804
1.8132618632912787,1.6439595335690127
1.8353675914832246,1.6842873049332179
1.4498792429834666,1.0510751462953731
1.4243136050080123,1.0143348681607012
1.4403057826246206,1.0372405786559376
1.8117643798883198,1.6412453493010581
1.4122916879849792,0.9972841334179086
1.8109310431332732,1.6397358830073496
0.13267213387326512,0.008800949628734678
1.818066405994121,1.6526829559893914
1.8207690084990895,1.6576000697970665
1.821000381897135,1.6580214821258024
0.13997822143866273,0.009796951465260495
1.42670477623894,1.017743442654843
1.6337317995654483,1.3345400002808439
1.8570711043618522,1.7243567593534523
1.6226129900093578,1.3164366205711895
0.5927422265125372,0.17567171987952546
0.21638776466319867,0.023411837893263843
1.4504053274326263,1.051838021071666
0.588632631389795,0.17324421078809282
1.328567523525405,0.882545964484192
0.6520386315185264,0.21257722946005975
0.8652275081096895,0.37430933805362343
0.06707451503290261,0.0022494949449871626
1.6210463366064587,1.3138955688859237
1.8237169720506883,1.6629719452172709
1.1555754313686035,0.66767740017754
0.10609682545629003,0.005628267102469331
1.8111276654636994,1.6400917358929437
0.6437567028235028,0.20721135523136758
0.12775301524834193,0.008160415970938528
1.5623373881127829,1.2204491387423428
1.566597060538104,1.2271132813983712
1.5551720244906462,1.2092800633137122
0.6423708838763158,0.2063201727931323
1.5644478813310732,1.2237486803031543
0.6646290530582322,0.22086590051628308
1.8078724753220725,1.6342015683588005
0.7855500196602351,0.30854440170230557
0.6330318629503474,0.20036465847581675
0.044531458043010126,0.000991525426511597
1.8069772011472274,1.6325832650944454
1.5608296150118275,1.2180945873727076
1.3009363786133503,0.8462177370285966
0.38054214146005994,0.0724061584277289
1.325432843266137,0.8783861030299737
1.8129419778218423,1.6433794727104556
1.822780251313186,1.66126400192884
1.5610288060627406,1.2184055344778701
1.819822801436698,1.6558775004058712
1.6502109386996267,1.3615980838227142
1.80719367757276,1.632974486056578
1.8223927950796988,1.6605581054856067
1.5826977748883773,1.2524661777719435
1.6070037141127647,1.291230538770775
1.3144110703976815,0.8638382278757057
1.3893740951906044,0.9651802733241525
1.5177452960884792,1.151775623816477
1.6059324960247152,1.2895094569884868
1.3737174810803392,0.9435499019323714
1.6074882904286671,1.2920093173961518
1.6101971222823648,1.296367374029067
1.331703992084498,0.8867178416034549
1.3307133297823388,0.8853990700718175
1.3524037631860575,0.9144980200688789
1.5953448555323542,1.272562632215271
1.3371938230597662,0.8940437392470227
1.6026141885499665,1.2841861468776528
1.3755747413862998,0.9461030202236407
1.619896909061188,1.3120329900420034
1.600062579017801,1.2801000852803486
1.602664268763376,1.2842664325054636
1.375362026620843,0.9458103528408186
1.322194663143654,0.8740994146317357
1.4623936096922716,1.0692975525217563
1.6246575673760866,1.3197560945121567
1.419109306871408,1.0069356010242902
1.3628948751351977,0.9287413353938062
1.3905528272052805,0.9668186511904414
1.3361220636025355,0.8926111713114203
1.3549905905093003,0.9179997631537333
1.403569157705781,0.9850032135649461
1.3613256820159,0.9266038191779616
1.3712122766469612,0.9401117800496727
1.60115232698138,1.281844493332153
0.903561623757742,0.40821182031653014
0.5975109234985431,0.17850966537920987
1.6187690918399937,1.3102066140986395
1.8161390045049663,1.649180546426959
1.1304054171836642,0.6389083007673464
0.5671205291321786,0.16081283498957677
1.8026088967165117,1.624699403410673
0.08800119573233313,0.0038721047364317362
0.5411718368199648,0.1464334792578168
1.5510785581808142,1.202922398420883
1.5561265830680477,1.21076504711228
1.5507475915757556,1.2024090677875476
0.03778116318321415,0.0007137082541657236
1.5709041252679257,1.2338699535259603
0.06704881019362399,0.002247771395325837
1.8019380517082744,1.6234904555695802
0.8107584628518895,0.32866462031502763
0.0932381775091381,0.0043466778325830235
0.6248151343119016,0.19519698354574855
1.8011739480433466,1.6221137185078263
1.5587083263646242,1.2147858404277052
1.3034583559551074,0.849501830533931
0.4060494893174062,0.08243809386919998
1.3123202750056648,0.861092222660841
1.8029378267929452,1.625292525486659
1.8148692290173647,1.6468751971591398
1.5468845438274579,1.1964259336950538
1.8054100820299679,1.629752726558773
1.6633267738772486,1.3833279583878708
1.7962949113442972,1.613337654012779
1.812407170252156,1.6424101865884289
0.6472490655073249,0.2094656929714842
1.5981547512440688,1.2770493767062359
0.8744067012650485,0.38229356557418903
0.8278773753526122,0.3426905046494938
1.6293150623256119,1.3273337611329334
1.803855385942819,1.6269472878930527
0.9598900637564511,0.46069455219997135
0.8358834119767169,0.34935051414743856
1.7817742727186965,1.5873598226830827
0.8633331067709711,0.3726720494713113
0.8000621761438671,0.3200497486348852
1.5469110350204813,1.1964669688252367
1.5537775401009153,1.2071124377150773
1.5469807601832755,1.196574797776568
0.9133150835759029,0.4170722393362759
1.5567660246989514,1.2117603329441184
0.910628812214939,0.4146224400712031
1.7792921039480274,1.5829403336830292
0.1460683421334963,0.010667983698065098
0.8478923982466884,0.3594607607723267
0.8523436381568726,0.36324486085113117
1.7782994061517974,1.58117437085888
1.5452006215623955,1.193822535278148
1.1937530687603282,0.7125232090693502
0.6897594306325142,0.2378840427244724
1.2279002019571994,0.7538694477970781
1.7890814589921045,1.6004064139531349
1.8022338727513676,1.624023562755236
1.5409817602068245,1.187312468226783
1.7938668189497857,1.608979086489111
1.6621144329301778,1.3813122179790862
1.779949230676394,1.5841096402003199
1.7963778818766791,1.6134871112656977
0.8435040202888511,0.35574955070650227
1.6098311990649128,1.2957783627308743
0.9114756685777985,0.4153939779493454
1.5599275010009326,1.2166868393991028
1.602204792515121,1.2835300394795832
1.3137541055287039,0.86297483613032
1.4194793018267453,1.007460736587987
1.5127390330056392,1.1441898058811968
1.6004460948913073,1.2807135942553944
1.421107917079919,1.009773806205568
1.5901610078999615,1.2643059077372805
1.603767091166518,1.2860343013440163
1.3221190544402706,0.8739993710643844
1.2963615042165093,0.8402765633019988
1.3059748825546726,0.8527851574072391
1.5870372885521535,1.2593435806887452
1.2971639803573725,0.8413171826892679
1.5886145425611735,1.2618479870847268
1.4212725109037965,1.0100077708455972
1.590527048083713,1.2648880122682342
1.5917790086893975,1.2668800420698676
1.6040218801318054,1.2864430200127526
1.422129946002483,1.01122669839708
1.290635217027932,0.8328695940448736
1.4617650639984094,1.0683784558946892
1.60490558314364,1.287860827085099
1.4428488781386184,1.0409063259264386
1.4124759269651823,0.9975441526196474
1.4194701520909145,1.0074477341376653
1.3306191119041517,0.8852735864607717
1.4089462569349125,0.9925646979782012
1.2620461920491393,0.7963802250389467
1.4171941037657825,1.0042194843308063
1.420561229548907,1.008997251490372
1.601617885151371,1.2825899023702734
1.2814084353655677,0.821003789068621
1.5886446187915457,1.2618958098846822
1.5851695280810547,1.2563812054169348
1.7719518667019865,1.5699066738642928
1.8142533231890479,1.6457575367458912
1.3521257445395687,0.9141219737691468
0.4507705783426056,0.10159706424490877
1.6847515223732639,1.419194053019344
1.8102508271869415,1.6385037455145082
0.745068011965099,0.2775631853193887
1.7971216641281593,1.6148230557940946
1.8170517475562706,1.650838401686734
1.4548151296655358,1.058243565113096
1.4274249768911869,1.0187710843213245
1.4372325651528188,1.0328187262490434
1.794820390514835,1.610690056997992
1.413108702973207,0.9984381391717069
1.7976090069379054,1.6156990099020732
0.7505846757522501,0.28168869693032816
1.8062490554560997,1.631267725872791
1.7988435341931968,1.6179188838611878
1.8039685831195773,1.627151283524007
0.7570298895409778,0.28654711391088283
1.4243429324808725,1.0143763872734828
1.6189487285814996,1.3104974381695425
1.8411884408883434,1.694987314031382
1.6062876213604815,1.2900798737491015
0.0660643936458055,0.0021822528792084794
0.44357747631929956,0.09838049316281139
1.4593159439048702,1.064801527219951
0.07641221421472497,0.002919414204145432
1.344062937011219,0.9032525532828015
0.05993396751561178,0.00179604043309467
0.6385812318833696,0.20389303887879417
1.8028484949113632,1.6251313760966442
1.3627067820401826,0.9284849318248878
1.7945427594889825,1.610191844210159
1.777176355298746,1.5791779430681023
1.4208721872108432,1.0094388418822726
1.5301899148958398,1.1707405709057503
1.5472237234546333,1.1969506186359846
1.339757881325257,0.8974755319981524
1.436656194908787,1.0319905414486283
1.4759767645749082,1.0892538557146736
1.54897246625446,1.199657655432329
1.4366744347963005,1.0320166992971416
1.5390176741307242,1.1842876485166713
1.5557689669210637,1.2102084555433406
1.3154681720576402,0.8652282695991812
1.2967817323203037,0.8408214625682144
1.3020607160733273,0.8476810634141366
1.5335876847383998,1.1759455536411358
1.2897958521379942,0.8317866878285969
1.5321778872770706,1.173784497812028
1.437479388747798,1.0331735276043863
1.534257846175564,1.176973494403688
1.5409570649195596,1.1872742333250772
1.5511971547312564,1.203106282341591
1.436442328442784,1.0316832213983693
1.3085001847443964,0.8560863784079465
1.4064670939085206,0.9890748038343857
1.5598784540989974,1.216610314856756
1.4155550214632948,1.0018979403197668
1.4429565159527271,1.0410618188358542
1.4392197546563976,1.0356767614604745
1.3177025111042293,0.8681699693387261
1.440367499132075,1.0373292163964494
1.3313689960086252,0.8862716650543709
1.4367727259697949,1.0321578846996275
1.442864121271145,1.0409286224454575
1.5471927427335002,1.1969027165323782
1.34359662870103,0.9026259891045195
1.5403119918099817,1.1862805141161723
1.5276783933869003,1.166900672850767
1.309964766496401,0.8580037918377899
1.4440184792975594,1.0425946700954838
0.8631294179347777,0.3724961938896939
0.09399538753691294,0.004417564843873456
1.6181898408557387,1.3092690730663512
1.8179720976699054,1.6525113577998145
1.1404328850497307,0.6502936548912166
0.13288701398022743,0.008829475941323217
1.805488024743701,1.6298934665462002
0.6705783724254005,0.2248376708950952
0.15535822345104802,0.01206808615667565
1.565397960189866,1.2252354022488114
1.562517397140453,1.2207303521197121
1.5551327539572175,1.2092189314218909
0.6688748087299254,0.22369673609410012
1.5613090745411633,1.2188430445710396
0.6893777752193727,0.2376208546652312
1.802105533254752,1.6237922383145846
0.8040232142657615,0.32322662812042324
0.6599052828268815,0.21773746361602908
0.061276980561784954,0.0018774337403650865
1.8012391460996537,1.6222311311235003
1.5620355437614895,1.219977500969199
1.2998521013866577,0.8448077005927246
0.4089313544393027,0.08361241646268613
1.32187711630319,0.8736794974369898
1.808233653383267,1.6348545717468945
1.8169507884157672,1.6506550994008249
1.5644102950014127,1.2236897867930672
1.815306674686045,1.6476690816651118
1.6438424939041407,1.3511090156764916
1.802707071901235,1.624876320100244
1.8166369676950178,1.650085226175279
0.05793439395022948,0.0016781966317699348
1.6009134624145565,1.281461997006157
0.6725461391393308,0.2261591569255319
0.863199039268901,0.37255630390292294
1.6012861229891626,1.2820585366660238
1.7982421656710588,1.6168374065616646
1.552225236206353,1.204701555599192
1.6842422564857995,1.4183360255998922
1.7255172273687174,1.4887048978886486
1.3369261881811711,0.8936858136880471
1.0038988841781642,0.503906542848818
1.6065215909233215,1.2904560572460697
1.7247964606608819,1.4874612270657255
1.049813878280544,0.5510546355628589
1.7212363095425665,1.4813272091415992
1.7287542591321532,1.494295596814872
1.3874297392086645,0.9624807104140365
1.388955521911165,0.9645988130685503
1.4048175090067194,0.9867561654397343
1.7133457644261894,1.4677768632231678
1.3699336108596059,0.9383591315482978
1.7154238499175878,1.4713394996628797
1.0512496567274197,0.5525629820729416
1.7117508761473985,1.4650455042338038
1.7220531804592356,1.4827335102181136
1.7204246263388423,1.4799304756303826
1.0548831342551475,0.5563892270600808
1.3993894177550756,0.9791453991707479
1.5406447823713143,1.1867931695884544
1.7432379829866937,1.5194392888067587
1.5601128174895342,1.2169759603164925
0.9679615686617576,0.4684748713632947
1.000323941419697,0.5003240424315816
1.3870829727162672,0.9619996450897601
0.957029107472097,0.4579523719077123
1.3025139732784878,0.8482713302536524
0.9713713250247079,0.47178114310598585
1.0388083714268697,0.5395615579292006
1.7206327045320438,1.4802885427076944
1.3333243535097312,0.8888770011511418
1.7163148907410872,1.4728684554702491
1.6907167802750755,1.4292617187212746
1.376413503756475,0.9472570624019403
0.9536976055058455,0.4547695973658741
1.3963048519284686,0.9748336519480906
1.71237975562927,1.4661222383277148
1.569312490494839,1.2313708782423354
1.6051995362502798,1.2883328195435386
1.3146018017191534,0.8640889213117622
1.4381480425296502,1.034134969495076
1.5244044488731838,1.161904669662936
1.6007578994457548,1.281212771413746
1.4334421377989521,1.0273782122737558
1.6070904871996377,1.2913699159356593
1.6104717802669202,1.2968096388875665
1.3264546321168504,0.8797409947665437
1.304751964067675,0.8511889059017823
