cosine,euclidean,x_regression,y_regression
1.825969827218848,1.6670827783789823,1.825969827218848,1.5196086112064988
1.8216006233611437,1.659114295960967,1.8216006233611437,1.5150335163673332
1.5843320496307765,1.2550538325560034,1.5843320496307765,1.2665840819799052
0.42193046985078153,0.08901265468427011,0.42193046985078153,0.04940638968432348
1.5712933461976801,1.2344813095008,1.5712933461976801,1.25293095277629
0.4949733768125756,0.12249932169866529,0.4949733768125756,0.12589131406918574
1.607505390264664,1.2920368945500915,1.607505390264664,1.2908494251850247
1.5123816283308629,1.143649094137487,1.5123816283308629,1.1912431247058286
1.5513241965019653,1.2033031755976624,1.5513241965019653,1.2320207923235353
1.3268948518999248,0.880324910093793,1.3268948518999248,0.9970156129621792
1.429815039214964,1.0221853650346833,1.429815039214964,1.104785731538978
1.447606935536057,1.047782801953016,1.447606935536057,1.123416039413963
1.456670868107024,1.0609448957673848,1.456670868107024,1.1329070937292371
1.3254306663830908,0.878383058090966,1.3254306663830908,0.9954824303001166
1.5634281033044022,1.2221536258937507,1.5634281033044022,1.2446950742634646
1.2790909748165278,0.818036769818819,1.2790909748165278,0.9469590629683606
1.5530867867781686,1.2060392378990825,1.5530867867781686,1.2338664415399256
1.3315923946444173,0.8865691861255949,1.3315923946444173,1.0019345190757474
1.540808003328929,1.1870446012755107,1.540808003328929,1.2210090422014188
1.5202694488018502,1.1556096489124628,1.5202694488018502,1.1995026447246635
1.5323595901059037,1.1740628105775324,1.5323595901059037,1.212162512491516
1.323724477475075,0.876123229992759,1.323724477475075,0.9936958402663418
1.4575821580090942,1.062272756905935,1.4575821580090942,1.1338613265514463
1.44651478844813,1.0462024429207444,1.44651478844813,1.1222724268318276
1.4466593188009689,1.0464115284441544,1.4466593188009689,1.1224237679211682
1.3246525541322043,0.8773520782176806,1.3246525541322043,0.9946676508896652
1.5426801821944176,1.1899310397542593,1.5426801821944176,1.22296944417497
1.3074804867364138,0.8547525594544263,1.3074804867364138,0.9766863802786012
1.5374645468300099,1.181898625564208,1.5374645468300099,1.2175080312457942
1.3166918996452832,0.8668388706192353,1.3166918996452832,0.9863318646810928
1.517918045709676,1.1520376052958132,1.517918045709676,1.197040435932818
1.295168123606562,0.8387301952602872,1.295168123606562,0.9637938188765987
0.8432355860181884,0.35552314948356567,0.8432355860181884,0.4905647621170445
0.7695516410068256,0.2961048235765117,0.7695516410068256,0.4134085919016359
1.4729037586728,1.0847227020840733,1.4729037586728,1.1499049304681355
1.8566951020549454,1.7236581207047297,1.8566951020549454,1.551781760117073
1.8218018910937073,1.6594808953658133,1.8218018910937073,1.515244268484774
1.8191513981408742,1.6546557421126735,1.8191513981408742,1.5124688757531282
1.5861787686580195,1.2579813267610571,1.5861787686580195,1.2685178243654958
0.5903311924536275,0.17424545415148873,0.5903311924536275,0.22574269762140953
1.5686574124571346,1.2303429335305038,1.5686574124571346,1.2501708053339848
0.7082491767930157,0.2508084542423962,0.7082491767930157,0.34921735780341656
1.6098574920771767,1.2958206505678869,1.6098574920771767,1.293312365623165
0.8017144323043278,0.32137300986713835,0.8017144323043278,0.4470869976869133
1.5392538129360764,1.1846510758218618,1.5392538129360764,1.219381613343211
1.5359010107523974,1.1794959365110063,1.5359010107523974,1.2158708163040102
0.7946961982993619,0.3157710873372971,0.7946961982993619,0.43973804185379095
0.33020946728281514,0.054519143250257196,0.33020946728281514,-0.046636802429923685
1.4999253012963567,1.1248880527145193,1.4999253012963567,1.178199815355536
1.873668611310308,1.7553170460637941,1.873668611310308,1.569555115887555
1.8491965941777575,1.7097640862633574,1.8491965941777575,1.5439298983574363
1.8457730606568519,1.703439169048369,1.8457730606568519,1.5403450368922091
1.6012291845835362,1.2819673955479365,1.6012291845835362,1.284277464444251
0.06989913727440919,0.002442944945643899,0.06989913727440919,-0.3192137949872645
1.5861605597962474,1.2579527224509541,1.5861605597962474,1.2684987574434126
0.21639066572773938,0.023412463645732573,0.21639066572773938,-0.1658191131102624
1.6245232048715998,1.319538075664606,1.6245232048715998,1.3086691741181813
0.3937070597257354,0.07750263081752296,0.3937070597257354,0.019853001421364203
1.5629602934434685,1.2214225268645051,1.5629602934434685,1.2442052196926612
1.5464079514953306,1.1956889174943364,1.5464079514953306,1.2268728779916676
0.581613842467365,0.16913735203441738,0.581613842467365,0.216614557980357
0.7730245187037791,0.29878349153240424,0.7730245187037791,0.41704512279967776
0.3403101502090492,0.05790549232847464,0.3403101502090492,-0.036060142737935064
1.4978290411619233,1.1217459244334052,1.4978290411619233,1.1760047726807283
1.8804854142756164,1.7681125618835232,1.8804854142756164,1.5766931486005853
1.8550696354646996,1.7206415989049164,1.8550696354646996,1.5500796962971035
1.8491307796667837,1.7096422492176848,1.8491307796667837,1.5438609824543783
1.5892282731992473,1.2628230950173152,1.5892282731992473,1.2717110313988509
0.09948104757931006,0.00494823977747183,0.09948104757931006,-0.2882378896332568
1.5782423548485043,1.2454244235090983,1.5782423548485043,1.2602074211332523
0.2421208442573325,0.029311254161157985,0.2421208442573325,-0.1388764455590612
1.6247497842326775,1.3199060775557347,1.6247497842326775,1.3089064306297309
0.4272429321059965,0.0912682610847706,0.4272429321059965,0.054969192299779146
1.5594696138122688,1.2159727239154876,1.5594696138122688,1.2405500479757998
1.5459709623085198,1.1950131489664502,1.5459709623085198,1.2264152964645836
0.5564715679425588,0.1548303110071707,0.5564715679425588,0.19028749836731196
0.0918108017622412,0.004214612180402311,0.0918108017622412,-0.2962695821785532
0.8650190304721876,0.37412900842748553,0.8650190304721876,0.5133747127502724
0.5842686611123948,0.1706849118530539,0.5842686611123948,0.21939448024477115
1.4689041864597703,1.078839752626013,1.4689041864597703,1.1457168855092268
1.847129361497821,1.705943291945546,1.847129361497821,1.5417652510044284
1.8305273536322255,1.6754151033004492,1.8305273536322255,1.5243809029677169
1.821647817665339,1.6592003023150221,1.821647817665339,1.5150829346193977
1.5932901889113076,1.2692866542994126,1.5932901889113076,1.2759643576835935
0.3759735490035099,0.07067805424798557,0.3759735490035099,0.0012838304630257702
1.5711385872936185,1.2342381829316649,1.5711385872936185,1.2527689011333942
0.4741921952941544,0.11242912327471022,0.4741921952941544,0.10413085623450619
1.6136203606782311,1.3018854736517347,1.6136203606782311,1.2972525527322618
0.08102788072847104,0.0032827579576348853,0.08102788072847104,-0.3075606292387042
1.5460525662477889,1.1951392512303687,1.5460525662477889,1.226500745844737
1.5282185440779443,1.1677259976355863,1.5282185440779443,1.2078263270151033
0.7516558439981881,0.2824932649310975,0.7516558439981881,0.3946694872035106
0.3493542705685191,0.06102421216830012,0.3493542705685191,-0.026589834249480915
0.37984663208760505,0.07214173653150002,0.37984663208760505,0.005339425717172164
1.7861874559019684,1.5952329282146795,1.7861874559019684,1.477951566209459
1.8219242903582997,1.659703909672745,1.8219242903582997,1.515372435597592
1.5152880382265093,1.1480489525416808,1.5152880382265093,1.1942864940122584
0.3683975063761819,0.06785836070574902,0.3683975063761819,-0.006649219734315981
0.7870692237375979,0.3097389955020655,0.7870692237375979,0.43175165964494877
0.07735949945403253,0.0029922463425110513,0.07735949945403253,-0.3114018764735252
1.4761375295563155,1.089490906000371,1.4761375295563155,1.1532910870682969
1.8503011416984902,1.7118071756822608,1.8503011416984902,1.5450864957207768
1.3795479056132898,0.9515762011031546,1.3795479056132898,1.0521498484329177
1.8400823056855957,1.6929515086426914,1.8400823056855957,1.5343861151875053
1.3204371872285607,0.8717772983882607,1.3204371872285607,0.9902536422981361
1.828016239187545,1.670821761707332,1.828016239187545,1.521751456709183
1.4468450028075117,1.0466802478001196,1.4468450028075117,1.122618201957143
1.4301689404714681,1.022691662489006,1.4301689404714681,1.1051563097644255
1.8190856761338843,1.654536377084526,1.8190856761338843,1.5124000567131402
1.8505333726391393,1.7122371557639873,1.8505333726391393,1.54532967013256
1.8522392348941956,1.7153952212325803,1.8522392348941956,1.547115918120434
1.82757032009855,1.6700067503726674,1.82757032009855,1.5212845244741149
1.7960262587555873,1.6128552969788943,1.7960262587555873,1.4882540051949475
1.830337205568351,1.6750670109978567,1.830337205568351,1.5241817945136273
1.510752245012734,1.1411862174955638,1.510752245012734,1.189536959589122
0.23586418819888075,0.027815955291474848,0.23586418819888075,-0.14542793543586852
0.6874399485987647,0.23628684675067158,0.6874399485987647,0.3274275316430594
0.09119813923818944,0.004158550809313821,0.09119813923818944,-0.29691111533727654
1.47230967851,1.0838478115019188,1.47230967851,1.1492828553314756
1.8603095750103553,1.7303758981307116,1.8603095750103553,1.5555665586989567
1.3927633463135944,0.9698948667063814,1.3927633463135944,1.0659880433339524
1.8482054412810818,1.7079317601607826,1.8482054412810818,1.542892039138666
1.3360363904371546,0.8924967467438825,1.3360363904371546,1.0065879302872145
1.8318413647784526,1.6778214897973545,1.8318413647784526,1.525756834558345
1.4491588715922197,1.050030742559194,1.4491588715922197,1.1250411077038631
1.448068812183478,1.0484517145585024,1.448068812183478,1.1238996811790916
1.8348466690615042,1.6833312037478128,1.8348466690615042,1.5289037584747622
1.858759507581731,1.7274937520422167,1.858759507581731,1.5539434470923528
1.8630818439165584,1.7355371322843887,1.8630818439165584,1.5584694658597622
1.8331107183502011,1.6801475862965485,1.8331107183502011,1.5270860041655134
0.14793034938442073,0.010941697412658713,0.14793034938442073,-0.23750550042260368
1.5409153581121044,1.1872101271739464,1.5409153581121044,1.2211214558883194
1.579609042319645,1.2475822113148671,1.579609042319645,1.2616385113271655
1.3617718208891578,0.9272112346622567,1.3617718208891578,1.0335360972483532
1.3654026133160888,0.9321620573943882,1.3654026133160888,1.037337984327905
1.3761446523931014,0.9468869989963238,1.3761446523931014,1.0485862229416048
1.3862216928827156,0.9608052438804195,1.3862216928827156,1.0591381260890862
1.3235484472087324,0.8758901337144074,1.3235484472087324,0.9935115148859501
1.5910333839279858,1.2656935845805692,1.5910333839279858,1.2736012047686769
1.2798480455924395,0.8190054576661487,1.2798480455924395,0.9477518093616537
1.5852575190087022,1.2565207153075093,1.5852575190087022,1.2675531624606173
1.2642844676348322,0.7992076995253211,1.2642844676348322,0.9314548254003205
1.5647610660953175,1.2242386086556725,1.5647610660953175,1.2460908505614194
1.3099815262377759,0.8580257744770059,1.3099815262377759,0.9793052768299841
1.321864383259238,0.8736627372894518,1.321864383259238,0.9917480924101205
1.5801965662349262,1.248510575531934,1.5801965662349262,1.2622537212647722
1.5950641462603803,1.2721149705508936,1.5950641462603803,1.2778219096259986
1.6002427178342848,1.2803884287831944,1.6002427178342848,1.2832445121992897
1.5765040975634668,1.2426826291247477,1.5765040975634668,1.2583872515570733
1.3831924796329378,0.956610786920663,1.3831924796329378,1.055966166538297
1.3840068969501413,0.9577376230470588,1.3840068969501413,1.0568189618269157
1.7813461205408088,1.5865969008365275,1.7813461205408088,1.4728820915072303
1.8187687321540802,1.653959473107645,1.8187687321540802,1.5120681773105005
1.4977608839811403,1.121643715653611,1.4977608839811403,1.175933403713702
0.5304902338120095,0.14070992505885427,0.5304902338120095,0.1630818399529731
0.04345801815854664,0.0009442996617793353,0.04345801815854664,-0.34690090493875775
0.7563137404807373,0.28600520804169716,0.7563137404807373,0.3995468787953682
1.4715663618329695,1.0827535369738361,1.4715663618329695,1.1485045111745757
1.8454106153542156,1.7027699578425088,1.8454106153542156,1.5399655119976114
1.3976533514598655,0.9767173013147915,1.3976533514598655,1.0711084812985825
1.8352007437712952,1.683980717235471,1.8352007437712952,1.529274518327175
1.3194158506278693,0.8704290981593225,1.3194158506278693,0.9891841770218397
1.8201900722730826,1.6565457999759459,1.8201900722730826,1.5135564955613598
1.461574851221919,1.0681003935691848,1.461574851221919,1.138042168349468
1.4502791759414615,1.0516547603602509,1.4502791759414615,1.1262142044083059
1.8157486050939855,1.6484713080539597,1.8157486050939855,1.5089057321199655
1.8423152111467538,1.6970627076335563,1.8423152111467538,1.5367242423576706
1.8485960376938988,1.708653553697187,1.8485960376938988,1.5433010417145758
1.8245368426324742,1.6644672285120539,1.8245368426324742,1.5181080997633987
0.7938535239192571,0.31510171949743504,0.7938535239192571,0.4388556579383057
0.6946434408608861,0.24126475759451949,0.6946434408608861,0.33497047570008454
1.3724827071526333,0.9418543303295575,1.3724827071526333,1.0447517150274386
1.5240348179360526,1.161341149657841,1.5240348179360526,1.2034454502000973
1.5478034575731012,1.197847660905667,1.5478034575731012,1.228334144817928
1.3169895349061354,0.8672307433150973,1.3169895349061354,0.9866435254756507
1.453952699855868,1.0569891431828313,1.453952699855868,1.130060836620881
1.4486680034773716,1.0493194579107092,1.4486680034773716,1.1245271082998316
1.4580355216850645,1.062933757123593,1.4580355216850645,1.1343360541864456
1.3288484237293479,0.882918998336132,1.3288484237293479,0.9990612433987112
1.5893331445062946,1.2629899285722885,1.5893331445062946,1.2718208445802162
1.3040964198544334,0.8503337151192258,1.3040964198544334,0.9731428452476505
1.5645229465833077,1.2238660734109905,1.5645229465833077,1.2458415100897957
1.3042614888681665,0.8505491283214301,1.3042614888681665,0.9733156928458473
1.5553470138584613,1.2095522130902776,1.5553470138584613,1.2362331778120625
1.2884055049126073,0.8299943541698827,1.2884055049126073,0.9567125237725946
1.2235007605095995,0.7484770885744023,1.2235007605095995,0.8887492584211834
1.561358607623393,1.2189203618273265,1.561358607623393,1.2425280572694726
1.5851695702709063,1.2563814713064827,1.5851695702709063,1.2674610692945611
1.5759053839872408,1.2417389714772062,1.5759053839872408,1.2577603246655986
1.5667000176969674,1.2272745550455095,1.5667000176969674,1.2481211718178786
1.4438269794888137,1.042318271304193,1.4438269794888137,1.1194579596430863
1.4549498471230657,1.0584396328589303,1.4549498471230657,1.131104972684251
1.3249608023298147,0.8777606130235582,1.3249608023298147,0.9949904247368007
1.4548558744792774,1.0583027615200844,1.4548558744792774,1.131006571746318
0.7624366793963985,0.2906548801044859,0.7624366793963985,0.40595835034622574
0.34711783637779375,0.06024538972280069,0.34711783637779375,-0.028931656434334763
1.4991195677891402,1.1236797483631698,1.4991195677891402,1.1773561130860462
1.877960074140007,1.7633668944541103,1.877960074140007,1.574048806290672
1.8520719365556098,1.7150851598220118,1.8520719365556098,1.5469407361444052
1.8469418619537759,1.7055970589735288,1.8469418619537759,1.541568915876967
1.600629788894128,1.2810077109173994,1.600629788894128,1.2836498232962203
0.10204703128628415,0.00520679833456672,0.10204703128628415,-0.2855509884957739
1.5804613209174578,1.2489289575292737,1.5804613209174578,1.2625309520420818
0.24981545264717708,0.031203882855164733,0.24981545264717708,-0.13081924239796272
1.6247298565288784,1.319873707819793,1.6247298565288784,1.308885563868239
0.4435328867669328,0.09836071037281957,0.4435328867669328,0.07202678217809888
1.5667053889570426,1.2272828795898203,1.5667053889570426,1.248126796189057
1.5470209916013005,1.1966370208616204,1.5470209916013005,1.227514806525187
0.531280571623781,0.14112952887705466,0.531280571623781,0.16390942103217976
0.09503722106610314,0.004516037069113854,0.09503722106610314,-0.2928911235881959
0.05307808813128325,0.001408642147775696,0.05307808813128325,-0.3368275062331626
0.3964124893138801,0.07857143570365466,0.3964124893138801,0.022685919579811198
1.8503378772762218,1.71187526817496,1.8503378772762218,1.5451249623974455
1.86094174058451,1.7315522432534767,1.86094174058451,1.5562285139544234
1.5919070879767798,1.2670841447214214,1.5919070879767798,1.2745160805709463
1.845120055301758,1.7022339157314115,1.845120055301758,1.5396612598180932
1.5857301735601474,1.2572701788564875,1.5857301735601474,1.268048090019379
1.526048442789781,1.1644119672514708,1.526048442789781,1.2055539635531796
1.55861339442328,1.2146377005071238,1.55861339442328,1.2396534807669137
1.3476719212817612,0.9081097893915944,1.3476719212817612,1.0187717648831316
1.411974012478602,0.9968351863075534,1.411974012478602,1.0861039780650548
1.4123185662065392,0.997321788570487,1.4123185662065392,1.0864647682762327
1.417636767829381,1.0048469310396562,1.417636767829381,1.0920335807168338
1.3123107190262238,0.8610796062280809,1.3123107190262238,0.981744228696938
1.5703881298480804,1.233059399907003,1.5703881298480804,1.2519830797119376
1.278659889975574,0.8174855228283866,1.278659889975574,0.9465076640189587
1.5604731704043486,1.2175382616370714,1.5604731704043486,1.2416008953921178
1.3166789775120329,0.8668218466128423,1.3166789775120329,0.986318333615235
1.56029371168615,1.2172582343671285,1.56029371168615,1.2414129800001577
1.2707535182463177,0.8074072266448932,1.2707535182463177,0.9382287185467162
1.3007745047502262,0.8460071690469333,1.3007745047502262,0.9696643907867524
1.5552257418688606,1.2093635319412572,1.5552257418688606,1.2361061910950708
1.5762300738443462,1.242250764124815,1.5762300738443462,1.2581003149562675
1.570495177942671,1.2332275909026937,1.570495177942671,1.2520951722580982
1.5623745716516413,1.2205071848998508,1.5623745716516413,1.2435918968003794
1.404928156910603,0.9869116135499114,1.404928156910603,1.078726099051738
1.414722746312523,1.0007202838377105,1.414722746312523,1.0889822411050447
1.2789291789302437,0.8178299339623915,1.2789291789302437,0.9467896427379379
1.4167135535995616,1.0035385605496603,1.4167135535995616,1.0910668616540822
1.3271603895985908,0.8806773941186775,1.3271603895985908,0.9972936636538694
1.5779971185632922,1.2450374983700692,1.5779971185632922,1.2599506285231132
0.8817524087338461,0.3887437208932132,0.8817524087338461,0.5308966217799292
0.04980067261017118,0.0012400535299041948,0.04980067261017118,-0.340259364147048
1.4840317506379719,1.1011751935333984,1.4840317506379719,1.161557309315225
1.8438744083827796,1.6999363919726513,1.8438744083827796,1.5383569139976545
1.8249185163809423,1.665163821732584,1.8249185163809423,1.5185077592102294
1.8190162806011492,1.6544101486308604,1.8190162806011492,1.5123273910390225
1.5810548129893096,1.249867090480778,1.5810548129893096,1.263152411375051
0.32569488415878745,0.05303857957447522,0.32569488415878745,-0.05136412727545653
1.5764180124458482,1.2425469126810462,1.5764180124458482,1.2582971098309894
0.1318189621007339,0.008688118082106344,0.1318189621007339,-0.2543761082527736
1.6174247786624298,1.3080316854211769,1.6174247786624298,1.301236247165481
0.6059644255962002,0.18359645327825913,0.6059644255962002,0.24211261914474136
1.5495693134565662,1.2005825934855656,1.5495693134565662,1.2301832135275295
1.5329924921664093,1.175033106398669,1.5329924921664093,1.2128252389389467
0.7763554452840006,0.30136391078206715,0.7763554452840006,0.42053301338641236
0.3367244537606218,0.05669168692688731,0.3367244537606218,-0.03981480877098997
0.3503423715441278,0.061369893265952324,0.3503423715441278,-0.02555517076814423
0.5907537616206862,0.17449501873748174,0.5907537616206862,0.22618517961088946
1.822693255158051,1.6611055811782056,1.822693255158051,1.5161776364994997
1.8312139707314405,1.67667255545694,1.8312139707314405,1.5250998756797736
1.5772586566151772,1.2438725637486905,1.5772586566151772,1.2591773678656175
1.8187645023361707,1.6539521586701067,1.8187645023361707,1.512063748169925
1.5548083265144788,1.208714625993446,1.5548083265144788,1.235669105782548
0.3556917722244225,0.06325832349156468,0.3556917722244225,-0.019953689069850344
1.5555673186406367,1.209894957848589,1.5555673186406367,1.2364638640663093
1.0916781565618126,0.5958806204256257,1.0916781565618126,0.7507147480965068
1.0530644245732337,0.554472261079153,1.0530644245732337,0.7102814124831176
1.429824758249418,1.022199391337237,1.429824758249418,1.1047959085656904
1.7396199813805895,1.5131386499123614,1.7396199813805895,1.4291896820551953
1.757218686014333,1.5439086090757481,1.757218686014333,1.4476176944272585
1.7402747885967018,1.5142780377949607,1.7402747885967018,1.429875345899834
1.5080455417330743,1.137100491536534,1.5080455417330743,1.186702707718707
1.03826229159478,0.5389942653890709,1.03826229159478,0.6947817552448878
1.4953943004151005,1.1181019683521738,1.4953943004151005,1.173455299095088
1.0289297021536654,0.5293481659637094,1.0289297021536654,0.6850093840810187
1.5481380283521597,1.19836576358763,1.5481380283521597,1.2286844816514697
1.0522105866185927,0.5535735514220368,1.0522105866185927,0.7093873389294487
1.4711070780681805,1.0820779539464354,1.4711070780681805,1.1480235844770736
1.4861793397665581,1.1043645010721457,1.4861793397665581,1.1638060997719846
0.9048455996311426,0.40937276105623044,0.9048455996311426,0.5550780383342948
1.0080941889152004,0.508126996568163,1.0080941889152004,0.663192034240365
1.0399237470531666,0.5407207100846123,1.0399237470531666,0.6965215038445705
1.051631580624835,0.5529645019048028,1.051631580624835,0.7087810483053076
1.7418995214456994,1.5171070148633783,1.7418995214456994,1.4315766414023003
1.7436479346337501,1.5201541266465486,1.7436479346337501,1.433407445460407
1.4884852279759269,1.1077941258742048,1.4884852279759269,1.1662206488729092
1.7519411006732133,1.5346486481250072,1.7519411006732133,1.4420914122386082
1.430212144969961,1.0227534048132654,1.430212144969961,1.1052015501982713
1.0238722274664045,0.5241571733271876,1.0238722274664045,0.6797135848703462
1.4740082868271005,1.0863502037922175,1.4740082868271005,1.1510615075524349
1.0571812467447175,0.5588161362840733,1.0571812467447175,0.714592232596788
1.5508826156679225,1.2026186114905628,1.5508826156679225,1.2315584027759885
1.5733619437502326,1.2377338683167065,1.5733619437502326,1.255097029319115
1.345146529083018,0.9047096634928116,1.345146529083018,1.0161273680567016
1.4787335707102973,1.0933264749100735,1.4787335707102973,1.15600946205666
1.4652419945451556,1.0734670854793606,1.4652419945451556,1.1418821192968325
1.4808998076191229,1.0965321656606586,1.4808998076191229,1.1582777790372245
1.1637796333464532,0.677191478097712,1.1637796333464532,0.8262138790770779
1.5833865715921804,1.2535566089830321,1.5833865715921804,1.265594049965881
1.3180463163913227,0.8686230632420524,1.3180463163913227,0.9877501059137508
1.5803913961348641,1.2488186180376597,1.5803913961348641,1.2624577321781447
1.354957316718869,0.9179548368677619,1.354957316718869,1.0264004716569801
1.565044238841469,1.2246818639275543,1.565044238841469,1.246387367320926
1.2958033641100741,0.8395532079995367,1.2958033641100741,0.9644589939620145
1.3076280359240753,0.8549456273519502,1.3076280359240753,0.9768408824600003
1.5621911045933858,1.2202206271071194,1.5621911045933858,1.2433997841824478
1.5867280078220694,1.2588531556142961,1.5867280078220694,1.269092945450881
1.576181358671487,1.2421740010468543,1.576181358671487,1.2580493041673009
1.5761494023995797,1.242123634967189,1.5761494023995797,1.2580158420127658
1.47148783587365,1.0826384018095374,1.47148783587365,1.1484222848187169
1.4774286870474052,1.0913979519613808,1.4774286870474052,1.1546430880658283
1.318123874334698,0.8687253604187998,1.318123874334698,0.9878313186376311
1.4762508314094855,1.089658286626596,1.4762508314094855,1.1534097280703166
1.3028890822319594,0.8487601045438026,1.3028890822319594,0.9718786139813591
1.5889313746753857,1.2623516300673678,1.5889313746753857,1.271400142058707
1.3139678320375408,0.8632558189355068,1.3139678320375408,0.9834794302194356
1.574873184471619,1.2401130212871285,1.574873184471619,1.2566794845787752
1.4750535977580923,1.0878916540106491,1.4750535977580923,1.15215607690682
0.750394921327716,0.28154629750310445,0.750394921327716,0.39334914578888613
0.3535702002429248,0.0625059339811459,0.3535702002429248,-0.022175236367615647
1.4982975744892457,1.1224477950303884,1.4982975744892457,1.1764953848099908
1.8799016113642024,1.767014850596793,1.8799016113642024,1.5760818350125525
1.857973139612273,1.7260319680760179,1.857973139612273,1.5531200229272366
1.8472392730154477,1.7061463483152295,1.8472392730154477,1.5418803419073561
1.5966074144704627,1.2745774396484442,1.5966074144704627,1.2794379016129476
0.1118857825687663,0.006259213951548159,0.1118857825687663,-0.27524860351162034
1.5873509112872157,1.2598413905274373,1.5873509112872157,1.269745202136882
0.25513052091701105,0.0325457928457471,0.25513052091701105,-0.12525371096407184
1.6227566224152006,1.3166696466250303,1.6227566224152006,1.306819344597185
0.43879439667408354,0.09627025909465525,0.43879439667408354,0.06706499914501718
1.5675911707793297,1.2286710026864713,1.5675911707793297,1.2490543189084713
1.5390673579822218,1.184364185017815,1.5390673579822218,1.2191863720304
0.5313773529976233,0.14118095027523492,0.5313773529976233,0.16401076305658835
0.09851167941883586,0.004852275764363756,0.09851167941883586,-0.28925293754877507
