chord,cosine
1.5612569036971808,1.218761745960345
1.4728275298871754,1.0846105834939004
1.4769498576591082,1.0906904670890385
1.3900966823485947,0.9661844977219798
1.5564799405920746,1.2113151433276057
0.10351088757290217,0.005357251272559371
1.3440182489234072,0.9031925913146455
1.3333051088212244,0.888851366882099
1.5503992455849944,1.2018687708519582
1.1538126917434024,0.6656417607185056
0.12804081477111937,0.008197223799464526
1.6161666457607253,1.305997171957602
1.5930644877104656,1.2689270909827248
1.583664757844011,1.253996835557328
1.5635241845878904,1.2223037952583198
0.19296464818116119,0.01861767569987649
0.2203934758591485,0.024286637915156728
1.7909372403824935,1.6037279201482475
1.5724530388182307,1.2363041871814544
1.5611617873954866,1.218612999506521
0.11917809727208635,0.007101708574075771
1.7900754966380903,1.6021848770757448
1.575314069339081,1.2408068949198472
0.33751410225013817,0.0569578784547945
0.634253449445336,0.20113870238930254
1.255996281651892,0.7887632504806517
1.667457413628824,1.390207083936243
0.34218863506180325,0.058546526407223354
1.8152010888649492,1.6474773672418057
1.793234587924074,1.6078448920256188
1.6452472591240805,1.3534191455211564
0.17247521758463996,0.014873849009889861
1.5426392506865405,1.1898675880476848
1.6355223680623825,1.3374665412032685
1.5846625800150442,1.2555776442447681
1.5503310451863686,1.2017631260318677
1.521649415810156,1.1577085087126975
1.2131233672648545,0.7358341425976
0.7651739183092322,0.2927455762357408
1.5744979238183143,1.239521901505273
1.5556067480939377,1.20995621769022
1.5587138430635672,1.2147944079593709
1.556563861941794,1.21144556648159
0.8023177824204016,0.3218569373710306
0.8167410493923191,0.333532974001997
1.7474641853886823,1.5268155712995122
1.5522359400268462,1.2047182906489846
1.5286601591117008,1.1684010500568816
0.7597479258182793,0.288608452529442
1.7456838871611695,1.5237060712206236
1.5541934159228044,1.2077584582069802
0.5486707559986757,0.15051980802419607
0.7953500578380447,0.31629088043268194
1.2543620724583098,0.7867121392319735
1.6290409635411234,1.3268873953964064
0.5132395815669775,0.13170745146964347
1.7646021154404872,1.5569104007975265
1.7472120566297376,1.5263749509348299
1.6206636082252026,1.313275333874713
0.8042671392997661,0.32342286229513295
1.5268927594170034,1.1657005830952183
1.566879517201627,1.2275557340827044
1.5416211055592484,1.188297889720861
1.5335124858263034,1.1758303929411074
0.6986995207965114,0.24409049203524524
1.3145958169803287,0.8640810551743598
1.4640419966881197,1.0717093980019439
1.5610427800364124,1.2184272472137674
1.328767910394666,0.8828120475390328
1.352254440158305,0.9142960017943262
1.3398998517363785,0.8976657324970971
1.2539314103997616,0.7861719535661493
1.5621915561823425,1.2202212302886795
1.551835718702212,1.2040969574466496
1.4503474374174705,1.0517537978978804
1.3598175851854954,0.9245519147175135
1.1981816003686527,0.7178195980203073
1.561291802378005,1.2188159245940307
1.4599754101662774,1.0657640015359013
1.357516127852252,0.9214248567856552
1.5696560267541229,1.2319099907330386
1.5409593838171978,1.1872779233208668
1.4540268974872856,1.0570970903903407
1.3769660241686095,0.9480177820609247
1.571396382327831,1.234643340544561
1.45942951077879,1.0649672468668832
1.4551802820485351,1.0587747355844732
1.3871162741943515,0.9620457740601199
1.5681121796512099,1.2294880036922085
1.3174953840559953,0.8678968520508392
1.2858124960594006,0.8266568478787029
1.332675236288666,0.8880116495633394
1.3164907853079195,0.8665740255366656
1.5717095200551843,1.2351352110643423
1.5456337475878652,1.1944918264256656
1.4561756548665503,1.060223781962615
1.66585525187316,1.3875368100574583
1.7879406196698844,1.5983658464988744
1.421204827380521,1.0099116103155286
1.4039560801313888,0.9855463703766866
1.4001119810598872,0.9801567584892265
1.4823353820673348,1.0986591217433443
1.787284026575257,1.5971921496869705
1.7898838247299196,1.6018420011284977
0.0369173619140781,0.0006814457306446586
1.4552564751420953,1.0588857621141128
1.4394917852452214,1.0360683967685052
1.7873152793443676,1.5972478666021332
0.7546155990655182,0.28472234484178305
1.4482074488846992,1.0486522997729957
1.7939230815121365,1.6090800412501076
1.7634926777106241,1.5549533023934856
1.6116900023809013,1.2987723709964119
1.3747471515773981,0.9449649964877165
1.793861525728433,1.6089697010790824
0.5039657229252162,0.12699073453849163
0.09894097836559282,0.004894657966625915
1.3931441969676475,0.9704254266119308
1.7819804407329378,1.5877273502352096
1.4665857327575709,1.0754366939897857
1.429852472282339,1.0222390723769974
1.4355210126224045,1.0303603459170287
1.46591644645944,1.0744556177944675
1.79282468412085,1.6071099957883095
1.7479325843073534,1.527634196966441
1.4484507660070736,1.049004792753886
1.338436003902309,0.8957055203858892
1.4853346646756005,1.103109531605953
1.5485645700373616,1.1990261800961384
1.344150888025532,0.903370853716566
1.3565318664900656,0.9200894007460836
1.380847275416805,0.953369600180873
0.19430316180844728,0.018876860069333312
1.5481605765414923,1.1984006840991936
1.5504769375329703,1.2019893691555978
1.4770027501087921,1.090768598618788
1.3440861013709915,0.9032837925722041
1.279049909650489,0.8179844290234054
1.5491836106281576,1.19998490647015
1.4729367661200357,1.084771342098112
1.347507219649727,0.9078877819353453
1.5528039876993671,1.205600176949592
1.5405892396125105,1.1867077070130698
1.4699690149143096,1.0804045020670006
1.3863690100335828,0.9610096638863226
1.5530236287546944,1.2059413365654166
1.4845740675105017,1.1019801638095146
1.4797894583552293,1.0948884088723936
1.3911862762996883,0.9676997081208762
1.5496167984212568,1.2006563056083224
1.34427654470045,0.9035395987102368
1.3328582194575989,0.8882555554385927
1.3344853071504743,0.8904255986704331
1.337035685838117,0.8938323254951739
1.5541558368182937,1.2077000857329856
1.5276515684365453,1.1668597348624044
1.2918233447953706,0.8344037709158834
1.4752415916479218,1.0881689424459586
1.3754997578405506,0.9459997605185276
1.1542339264600228,0.6661279187002667
1.4557864721958478,1.059657098567515
1.3929735891974135,0.9701876805672738
1.4249917026269663,1.015300649397858
1.3885250130030884,0.9640007679692331
1.390074719924753,0.9661538376343262
1.419189486995258,1.007049401340448
1.4099405315201614,0.993966078064659
1.524444965408458,1.1619661703808137
1.3737899186339415,0.9436493552390551
1.369112025287608,0.9372338916483903
1.4567354364662588,1.0610389646571274
1.5193330018140003,1.154186271119162
1.3813171704612932,0.9540183916937464
1.4407896104705327,1.0379373242117782
1.404927266551227,0.986910320271652
1.3097280166166876,0.8576937158634808
1.4480942114307804,1.0484884951157445
1.4371548740138351,1.0327071026600274
1.5231997168039035,1.1600686771284325
1.5257338114902428,1.1639317249541765
1.4441266013988994,1.0427508164770212
1.4278853897111106,1.0194284289251014
1.33874819893374,0.896123174121485
1.3947015360902415,0.972596143908401
1.3962426908302916,0.97474683175715
1.3348153807701721,0.890866074927452
1.4374382418464817,1.033114188757934
1.4008025257280476,0.9811238434964004
1.363467322296118,0.9295214922105973
1.5225083731718534,1.1590158396714456
1.3942485102200748,0.9719644511074743
1.5373515937767133,1.1817247376366573
1.1901685600062515,0.7082504355361843
0.03706695859243101,0.0006869796915698334
1.610621466953247,1.2970505189993289
1.5919935393160456,1.267221481095293
1.570785116467914,1.2336826541807675
1.5501959037558217,1.2015534449328262
0.17099048350603707,0.014618870106161364
0.18662371054296573,0.017414200245569056
1.7858890902707676,1.5946996032534324
1.5621553993031068,1.2201645681720743
1.5471417207777325,1.196823601167675
0.032471973593377536,0.0005272142106357292
1.7850235920288395,1.593154208042252
1.564810634693904,1.2243157650255578
0.4343937488337465,0.09434894876784639
0.7081874669901881,0.2507647064049867
1.2860138479317649,0.8269156600533326
1.6554906857067218,1.3703245770535495
0.4404648865297816,0.09700464586911972
1.8105571411235042,1.6390583070557445
1.7886839692946293,1.599694779699992
1.6392151007885962,1.343512850784813
0.14473354033678654,0.0104738970831314
1.5322497722835124,1.1738942587103893
1.633404159274707,1.3340043130531465
1.5566201520105447,1.2115329617243942
1.5388174925548581,1.1839795016541697
0.13688758155998357,0.009369102116242423
0.7802690691458576,0.3044098666043935
1.5548881695344863,1.2088383285584343
1.7876795904565634,1.597898842412536
1.5453161516266758,1.1940008251107253
1.4609944421584944,1.0672521336340413
1.4656925303308799,1.0741273150871713
0.7176687972882919,0.25752423975214167
1.2019021769246254,0.7222844347732678
1.4829629807441675,1.099589623678319
1.5089146254280592,1.1384116952525927
1.4718887121636568,1.083228162928606
1.4870483069346145,1.1056563682635066
1.2127566208560927,0.7353893493095115
1.18965502028326,0.707639516532584
1.6409756834545082,1.3464006094263965
1.456170788643155,1.0602167349009928
1.4564087801079075,1.0605633554592158
1.2089249785288163,0.7307497738850789
1.639605420995711,1.3441529117310558
1.4569969905723659,1.0614199856918498
1.1577817926044776,0.670229359383794
1.1035758008186458,0.6089398073811354
0.24060318245958157,0.028944946851915176
1.5476607893388734,1.197627108141541
1.1725738130313639,0.68746473059682
1.65617411393669,1.3714564103510716
1.6506107720923098,1.3622579128027057
1.55477591095603,1.208664129825884
1.220605544443591,0.7449390460526818
1.4572631292504425,1.061807742887473
1.5261985730486725,1.164641052752204
1.4916217431292869,1.1124677706227408
1.4603379554899285,1.0662935630523342
1.18800608008608,0.7056791511887136
1.230690383223729,0.7572994422375368
1.46221977826262,1.069043307860142
1.6385953253795553,1.3424973465598322
1.4846862379258547,1.1021466638169146
1.281589128366802,0.8212353158397244
1.2188593481618242,0.7428089195062837
1.5210959957570935,1.1568666209992235
0.9323739502014933,0.434660605550952
0.7034281061263772,0.24740556870028574
1.600142424861787,1.280228011822579
1.5796698096254929,1.2476784695662568
1.5741368854044582,1.2389535262267042
1.553982957152618,1.207431628653796
0.7742094178156255,0.29970014406563084
0.7880986407828882,0.31054974484790787
1.761102229093486,1.5507406550331044
1.53357071029243,1.1759197133638246
1.5497698440010672,1.2008934665215887
0.6956936791298157,0.2419948535410953
1.7699560874084184,1.5663723181690004
1.540114934900927,1.1859769496960662
0.37885671277029964,0.07176620992662319
0.02008586320388161,0.0002017209279806531
1.1987546671865061,0.7185064454104089
1.6476276120133084,1.3573386231787592
0.40753414096881735,0.08304204974310092
1.7917725397337476,1.6052246002083546
1.768788757472463,1.5643068897554573
1.6248755790782035,1.3201104707464062
0.7574772538968295,0.2868859457830073
1.5177493026943205,1.1517813774466656
1.6418549200781485,1.347843898321187
1.5588952209918125,1.2150773030955562
1.5307619541106283,1.1716162714733998
0.6315025015162321,0.19939769552255726
0.7961288049045272,0.31691057071088247
1.540809828705416,1.1870475174924622
1.7632983553877812,1.5546106748615456
1.540126142464643,1.1859944141538017
1.4121125125111471,0.997030910648823
0.7052390971469047,0.24868106389461087
1.103434104698666,0.6087834654849321
1.4052739402227177,0.9873973787687305
1.6050719834452676,1.2881279283478158
1.6893182603308197,1.4268980511723302
1.3411439241486167,0.8993334783675586
1.3688816058348008,0.9369183986713226
1.3681135337696388,0.9358672468465146
1.4374227510679438,1.0330920489761166
1.6927545034309193,1.432708897448572
1.6939784855966489,1.4347814480030858
1.0980740702889586,0.6028832828504607
1.415984184363775,1.0025055955674278
1.411837833988582,0.9966430687807303
1.6898752746437762,1.4278390834731203
1.0353605868080153,0.5359857092161151
1.4179138093476509,1.0052396152527123
1.6942584209143836,1.4352557683468459
1.6628254821026573,1.38249431375344
1.5525744394607657,1.2052436731344702
1.3679333569418792,0.9356208959805503
1.6946525622860433,1.4359237026898235
1.0576214759609062,0.5592815720786787
1.105716928675358,0.611304883971161
1.369839535709167,0.9382301621846674
1.6915717677825135,1.4307076475440734
1.4151297572039598,1.0012958941703998
1.397394534474355,0.9763556969298316
1.3867455612334736,0.9615316238129687
1.406314819845158,0.9888607096790196
1.694517250354526,1.4356941359925781
1.6618021654710722,1.3807932002368564
1.4192408571676998,1.0071222222193237
1.0866708347572214,0.5904267200419888
1.4350920924980421,1.0297446561020673
1.4549069537425723,1.0583770314944634
1.6916779124287382,1.430886741430991
1.5763536446662605,1.2424453662867248
1.6632378299423278,1.383180100911499
1.2920858705890592,0.8347429476280213
1.5187858892784114,1.1533552215178562
1.6082514308608236,1.2932363233347197
1.2798746277893158,0.8190395158925302
1.3217767534192382,0.8735468813238916
1.3140799691978124,0.863403032499283
1.308851842093174,0.8565465830254313
1.5974175231946208,1.2758713963309587
1.6003586741319369,1.2805738669025382
1.4478204203367444,1.0480919552857457
1.3579450304305591,0.9220073611036819
1.3397347668029655,0.8974446814571331
1.6084937281212008,1.2936259286045788
1.4495335431323308,1.0505736650455444
1.3521923709378874,0.9142119705593444
1.6094551678501834,1.2951729574252668
1.5992059649642276,1.2787298941415368
1.4808242997231482,1.0964202954196651
1.336932425429319,0.8936942470354433
1.6149007877911714,1.3039523473208487
1.430693892319057,1.023442519528102
1.451376352776788,1.0532465828000077
1.3406376227681955,0.898654644903172
1.6037572531686106,1.2860187914218568
1.3275221622905236,0.8811573820671103
0.3982483235733134,0.0793008649889495
1.2990117397110001,0.8437157700435944
1.315446089477132,0.8651992704689785
1.6106131206681824,1.297037127154021
1.5669125099959438,1.2276074102500911
1.3304252012432352,0.8850155604092727
1.439717503290297,1.0363932475387776
1.3313646958928977,0.8862660102798946
1.3827931694949644,0.9560584194429983
1.60802457580073,1.292871243259373
1.5139703404508207,1.146053086172564
1.5951977566019853,1.2723280206658947
1.4147307662037303,1.0007315055450663
1.5168645865971568,1.1504391092826403
1.2180744602738705,0.7418526741276065
0.7740651016739128,0.2995883992927414
1.5722903200914056,1.2360484498701272
1.5531877758647654,1.2061961520972542
1.5528657770698524,1.205696027924952
1.556114313243131,1.210745896689519
0.8094301169927235,0.32758857794366714
0.8231098805183481,0.3387549357650086
1.7438132782676308,1.520442387697695
1.5506771640971153,1.2022998974773746
1.5291287939450071,1.1691175268411718
0.7686433771201173,0.29540631211063306
1.7471162379646061,1.5262075060328102
1.5522502892921377,1.2047403319513241
0.5635386310272126,0.15878790025284706
0.8104955184866048,0.3284515103922886
1.2585125843940363,0.7919269829888105
1.6279939049668422,1.3251822214712223
0.5280029239867211,0.13939355929673725
1.7635527636561308,1.5550592410812545
1.7435742006561195,1.5200254434933607
1.613948291747393,1.302414592708583
0.8119720975771495,0.3296493859842573
1.5259169839555184,1.1642111350978528
1.563508786595327,1.2222798684460563
1.5425999504194143,1.189807357233993
1.5318020144091857,1.1732088070159439
0.7085664378449605,0.2510331751235463
0.03250230081433177,0.0005281997134576333
1.5424043911511587,1.189505617867374
1.7443348665799667,1.5213520822306832
1.527521420303561,1.1666609029881383
1.4001562324823305,0.9802187101103855
0.7888648759215471,0.311153846073733
1.2359434726574925,0.7637781525503253
0.8114040115217992,0.3291882636721417
1.6660113024611178,1.387796796158349
1.5645172041599278,1.2238570254969594
1.4716672055387825,1.0829022289198693
1.6622927824196363,1.3816086700491401
1.7849322891216566,1.592991755490025
1.4375948843382225,1.033339582834734
1.4059610960205815,0.9883633636903517
1.403013632279877,0.9842236373275955
1.4814556739040246,1.0973555168831157
1.7792695034580932,1.5829001340415463
1.7905013858962435,1.6029476533655274
0.7498388235595012,0.2811291426399285
1.4697241661196092,1.0800446496278862
1.457360314660079,1.0619496763146705
