cosine,euclidean,x_regression,y_regression
1.6434802338053398,1.3505135776825878,1.6434802338053398,1.2798497525753516
0.7856717996909982,0.30864008977653,0.7856717996909982,0.4419449969682723
1.615971097513756,1.3056813591090888,1.615971097513756,1.2529789091507824
1.7576543294335474,1.5446744035593474,1.7576543294335474,1.3913746733961472
1.5542895613645578,1.2079079334008884,1.5542895613645578,1.1927285660471683
0.1309523655501442,0.008574258355791176,0.1309523655501442,-0.19758302075447373
1.7724848759479714,1.5708513493235081,1.7724848759479714,1.4058611076144327
1.0759495698343713,0.5788336996521508,1.0759495698343713,0.7254874691302216
1.4276960021351741,1.019157861432815,1.4276960021351741,1.0690723497066932
1.5897049073401848,1.2635807446615173,1.5897049073401848,1.2273221718387526
1.3293490357227626,0.8835844034134266,1.3293490357227626,0.973007322155909
1.589449563709069,1.263174870685894,1.589449563709069,1.2270727529308507
1.3986658531941392,0.978133033411204,1.3986658531941392,1.040715785599476
1.6130642750065733,1.3009883684501178,1.6130642750065733,1.2501395334748033
1.512860262271567,1.1443731420925904,1.512860262271567,1.1522605485377275
1.4341947937000812,1.0284573459315902,1.4341947937000812,1.075420350194188
1.4726610440230696,1.084365213669616,1.4726610440230696,1.1129940703794898
1.3323050943017654,0.8875184150397649,1.3323050943017654,0.9758947914820375
1.5641852814448827,1.2233378820922876,1.5641852814448827,1.2023946763180722
1.3243013786131412,0.8768871476238186,1.3243013786131412,0.9680767855365151
1.434935433279708,1.0295198917903856,1.434935433279708,1.076143804757328
1.338178332450496,0.8953606007611322,1.338178332450496,0.9816317532323793
1.6061182818608117,1.289807835478474,1.6061182818608117,1.2433547077983609
1.4324720905747006,1.0259882198344266,1.4324720905747006,1.0737376188478285
1.6164830204342178,1.3065085675140873,1.6164830204342178,1.2534789539539115
1.6005974944636447,1.2809562696966954,1.6005974944636447,1.2379620189055804
1.7555383870823664,1.5409576206924822,1.7555383870823664,1.3893078271305523
0.09706446889948192,0.004710755735005456,0.09706446889948192,-0.2306846185376989
1.553777515161631,1.207112423373824,1.553777515161631,1.19222840082209
0.6908760931306184,0.23865491171948106,0.6908760931306184,0.3493488295966095
1.5061605501939401,1.1342599113076652,1.5061605501939401,1.1457162894843205
0.6743644990765348,0.22738379930301522,0.6743644990765348,0.33322035308558695
1.2220641801365528,0.746720562820917,1.2220641801365528,0.8682117907467117
1.7502486721311012,1.5316854279772576,1.7502486721311012,1.3841408491233391
1.2985617178909017,0.8431313475078808,1.2985617178909017,0.9429343606440101
1.6476451627451654,1.3573674616733666,1.6476451627451654,1.2839180429146142
0.8277179873277303,0.34255859962511814,0.8277179873277303,0.48301558939295486
1.6019831962099764,1.2831753627737368,1.6019831962099764,1.239315568296014
1.7494755112663465,1.5303326016230923,1.7494755112663465,1.3833856278645318
1.5603307699792386,1.217316176890537,1.5603307699792386,1.1986296008546444
0.19244001896950597,0.018516580154364637,0.19244001896950597,-0.1375220617311498
1.7652422209014416,1.5580403723630218,1.7652422209014416,1.3987865034658098
0.11441187047663735,0.006545038891923816,0.11441187047663735,-0.2137397276962703
1.595089423577995,1.2721552462570387,1.595089423577995,1.2325817514638504
1.433354830051729,1.0272529845547973,1.433354830051729,1.0745998761728313
0.6912690939474193,0.23892645165466775,0.6912690939474193,0.3497327116386355
1.7464990055822012,1.5251293010872873,1.7464990055822012,1.3804781858662354
1.441410208692044,1.0388316641957978,1.441410208692044,1.0824683463376232
1.7519209445571675,1.5346134281129473,1.7519209445571675,1.385774319910926
1.5213132773674551,1.1571970021636688,1.5213132773674551,1.1605174288228648
1.7531933500151866,1.5368437404833317,1.7531933500151866,1.3870172018201432
1.6483343891403448,1.358503216660691,1.6483343891403448,1.2845912772303938
0.01768379107894788,0.00015635829562965498,0.01768379107894788,-0.3082234311722608
1.6015306634543949,1.28245018185732,1.6015306634543949,1.2388735356312721
1.3695371130238292,0.9378159291700476,1.3695371130238292,1.012262917869462
1.7278508633786034,1.4927344414497121,1.7278508633786034,1.3622627354064083
1.4549803103678258,1.0584839301773952,1.4549803103678258,1.0957235817445226
0.03473104109435714,0.0006031226016114388,0.03473104109435714,-0.2915717274935927
1.4590574375171987,1.0644242553476044,1.4590574375171987,1.0997061075530983
1.764463957984012,1.5566663936257767,1.764463957984012,1.3980262985369551
0.5037388897304801,0.12687643256843684,0.5037388897304801,0.16655375969049563
1.7592301254003988,1.5474452155304244,1.7592301254003988,1.3929139062621128
1.4335671189711985,1.027557289637398,1.4335671189711985,1.074807239365022
1.750914098354662,1.532850276648459,1.750914098354662,1.3847908355014782
1.4326127013349181,1.0261895799865055,1.4326127013349181,1.0738749670248693
0.6352875152636742,0.20179510398009548,0.6352875152636742,0.2950500702235601
1.7548478718659615,1.5397454577775012,1.7548478718659615,1.3886333338979904
1.438525666190809,1.0346780628697254,1.438525666190809,1.0796507337059278
1.7588176861386988,1.5467197763113982,1.7588176861386988,1.3925110368042783
1.5214830616736519,1.1574553579302485,1.5214830616736519,1.160683273633818
1.760599460179567,1.549855531045214,1.760599460179567,1.3942514684471567
1.6551861850207776,1.369820774304711,1.6551861850207776,1.2912840912950994
0.054753089798132606,0.0014989497053978784,0.054753089798132606,-0.27201424920508505
1.6068793210353303,1.291030560937003,1.6068793210353303,1.2440980886257955
1.3702157535940698,0.938745636010376,1.3702157535940698,1.0129258119825744
1.7339995226401024,1.503377333969417,1.7339995226401024,1.3682687276896817
1.4542585694168984,1.0574341284129303,1.4542585694168984,1.0950185873063145
0.08724582791812519,0.0038059162527451784,0.08724582791812519,-0.24027543817142233
1.4600515038837152,1.0658751995302875,1.4600515038837152,1.1006771086563376
1.7725067532537515,1.5708899752309349,1.7725067532537515,1.405882477302377
0.44633331080216426,0.0996067187309363,0.44633331080216426,0.11048015902454339
1.7673929888946962,1.5618389043758454,1.7673929888946962,1.4008873673161593
1.4321042466627836,1.025461287478319,1.4321042466627836,1.073378309996506
1.7595360225127494,1.5479837141036976,1.7595360225127494,1.393212705661806
0.06377212465128282,0.0020334408853094343,0.06377212465128282,-0.26320448248573236
1.5961426153241094,1.2738355633019178,1.5961426153241094,1.233610506063992
1.762460036491257,1.553132588105333,1.762460036491257,1.3960688739164149
0.7365850514896177,0.2712787528642845,0.7365850514896177,0.39399720569050367
1.5558461303409556,1.2103285754724382,1.5558461303409556,1.1942490180454057
0.6504238818200587,0.21152560469089998,0.6504238818200587,0.30983522855940826
1.4850783306630493,1.1027287909455035,1.4850783306630493,1.1251232394498751
0.07304087753013845,0.0026674849223838892,0.07304087753013845,-0.25415079193329754
1.0841914937622914,0.587735628349932,1.0841914937622914,0.7335381561833119
1.7576530909035781,1.5446722087631863,1.7576530909035781,1.3913734636037158
1.2661551852103807,0.8015744481454093,1.2661551852103807,0.9112797548300908
1.6331582725951148,1.3336029647934553,1.6331582725951148,1.269767291222347
0.7865632870992507,0.3093409222526058,0.7865632870992507,0.44281579924676673
1.6217545498160681,1.3150440313742409,1.6217545498160681,1.2586281683504048
1.7546128350174401,1.5393332111037772,1.7546128350174401,1.388403750595604
1.5599166105479416,1.2166698798817666,1.5599166105479416,1.1982250511402068
0.5149642719110885,0.13259409148148582,0.5149642719110885,0.1775186799903874
1.777003761754593,1.5788713004309947,1.777003761754593,1.4102751419801858
0.603925250608968,0.1823628388220906,0.603925250608968,0.2644155023460386
1.6111808371647538,1.2979517917497754,1.6111808371647538,1.2482997969301513
0.6594668500782909,0.21744828677029637,0.6594668500782909,0.3186683733584562
1.7570662813846671,1.5436409364088874,1.7570662813846671,1.3908002697914648
1.7647274572246345,1.5571314965186016,1.7647274572246345,1.3982836838202375
1.4515089481740007,1.0534390881270703,1.4515089481740007,1.092332765362956
0.20021391949481718,0.02004280555689064,0.20021391949481718,-0.12992853856125944
1.758603660009949,1.546343308205524,1.758603660009949,1.3923019767111717
1.442378955602706,1.040228516758544,1.442378955602706,1.0834146154708493
1.7612870551940718,1.5510659593163196,1.7612870551940718,1.3949231092350913
1.522696961795141,1.159302996270828,1.522696961795141,1.161869007702378
1.768445700806728,1.5637003653410733,1.768445700806728,1.4019156532157802
1.6640181954216577,1.3844783652030292,1.6640181954216577,1.2999111730795183
0.4937131986221327,0.12187635479245851,0.4937131986221327,0.15676069410166726
1.6134531953557383,1.301615560163559,1.6134531953557383,1.2505194297280433
1.365931489874191,0.9328844209514728,1.365931489874191,1.0087409557811222
1.7363682753393317,1.5074875235629592,1.7363682753393317,1.3705825183597287
1.4593813414448717,1.0648970568815803,1.4593813414448717,1.1000224959570397
0.5258426381874709,0.1382552397425073,0.5258426381874709,0.1881446361756136
1.4656724260533227,1.0740978063195035,1.4656724260533227,1.1061676089003394
1.7758900440335033,1.57689256180475,1.7758900440335033,1.4091872657856968
0.03945911684549772,0.0007785109845379612,0.03945911684549772,-0.28695335700526625
1.7708493798642366,1.5679536397373846,1.7708493798642366,1.404263559849875
1.4321191956248032,1.0254826687371625,1.4321191956248032,1.0733929120986416
1.7638863939673275,1.555647774625874,1.7638863939673275,1.3974621357040877
0.5045666392897693,0.12729373519040144,0.5045666392897693,0.16736230302557742
0.4469223872492715,0.099869809368613,0.4469223872492715,0.11105556716558934
1.7739240969158423,1.5734033101882108,1.7739240969158423,1.4072669344230646
1.5900641721162538,1.2641520017251793,1.5900641721162538,1.2276731006154102
1.7500434224244283,1.5313259415483502,1.7500434224244283,1.3839403618135053
0.7354281886134774,0.270427290387541,0.7354281886134774,0.39286718543545207
1.5371893251679225,1.1814755207586658,1.5371893251679225,1.1760251056225122
0.03818012210941624,0.0007288608564515187,0.03818012210941624,-0.28820267530191557
1.501273022582203,1.1269103284008337,1.501273022582203,1.1409421668875153
0.6409926455174835,0.2054358104283145,0.6409926455174835,0.3006228246765519
1.2137897986221575,0.7366428849607296,1.2137897986221575,0.8601293992186108
1.7545557581105524,1.5392330262656282,1.7545557581105524,1.3883479980408207
1.3204106401909959,0.8717421126399812,1.3204106401909959,0.9642763236885215
1.642931564466359,1.3496120928155064,1.642931564466359,1.2793138139786853
0.1814650894702906,0.016464792890802382,0.1814650894702906,-0.1482423405884444
1.5957638584355713,1.2732312916755995,1.5957638584355713,1.2332405374492013
1.7534223367366335,1.5372451109779321,1.7534223367366335,1.387240875376197
1.5625986286222724,1.2208572254343228,1.5625986286222724,1.2008448385073316
0.5565404872213957,0.1548686423754403,0.5565404872213957,0.2181302048288185
1.764511964726136,1.5567514071744908,1.764511964726136,1.398073191381473
0.6384564590465195,0.20381329966622286,0.6384564590465195,0.2981454851907014
1.581647051002375,1.2508036739035413,1.581647051002375,1.2194512814663347
0.6859929583245991,0.23529318667066623,0.6859929583245991,0.3445789978795101
1.7546678236373794,1.5394296195533799,1.7546678236373794,1.3884574633178377
1.7613998309535093,1.5512647367157588,1.7613998309535093,1.3950332682652336
0.6409401300926667,0.205402116453831,0.6409401300926667,0.30057152776404006
1.7629296858483245,1.5539605536521455,1.7629296858483245,1.396527626027148
1.5374900042199504,1.1819376817752643,1.5374900042199504,1.1763188080362286
1.7019639596492289,1.4483405242807783,1.7019639596492289,1.336976483977579
1.1272489992726347,0.6353451282395037,1.1272489992726347,0.7755966009326272
1.5216251605547173,1.157671528374877,1.5216251605547173,1.1608220754029261
1.0813235642851422,0.5846303138043379,1.0813235642851422,0.7307367711046839
1.4037240864451233,0.9852206076547007,1.4037240864451233,1.045656652962648
0.8967012275845758,0.4020366202763337,0.8967012275845758,0.5503982155944268
0.340388964636308,0.05793232370400048,0.340388964636308,0.006994033274676015
1.692380398428992,1.432075677388637,1.692380398428992,1.3276152895631421
0.6448526452293846,0.20791744902083698,0.6448526452293846,0.3043932610427823
1.59717310437215,1.2754809218179721,1.59717310437215,1.234617084735424
1.1437169980337147,0.6540443456015296,1.1437169980337147,0.7916824936896587
1.548775725552268,1.1993532126265707,1.548775725552268,1.187342667442051
1.6877610585247078,1.4242687503828324,1.6877610585247078,1.3231031319302302
1.5251559958899763,1.1630503586331002,1.5251559958899763,1.1642709849741333
1.0764734421031907,0.5793975037627246,1.0764734421031907,0.725999186021683
1.7094726615487306,1.461148457251798,1.7094726615487306,1.3443109619097344
1.1058399125033276,0.6114409244956718,1.1058399125033276,0.7546842679410213
1.5683795667851739,1.2299071572837355,1.5683795667851739,1.2064916419029716
1.1044048550060155,0.6098551198734625,1.1044048550060155,0.7532825079981864
1.6928941161292712,1.4329451743299642,1.6928941161292712,1.3281170875019184
1.7014605483943133,1.4474839571618643,1.7014605483943133,1.3364847533443225
0.9104139133045476,0.4144267482180357,0.9104139133045476,0.5637927266763475
1.7129034033765331,1.4670189574991275,1.7129034033765331,1.3476621004372356
1.0953631591803157,0.5999102265249916,1.0953631591803157,0.7444506061074938
1.6021306581252925,1.2834110538625267,1.6021306581252925,1.2394596086612057
1.760410518843096,1.5495222245960165,1.760410518843096,1.3940669111053732
0.17296955920816356,0.014959230687230152,0.17296955920816356,-0.1565407495629256
1.5539419059351167,1.2073675140346747,1.5539419059351167,1.1923889772461533
0.6434638340164834,0.20702281711846504,0.6434638340164834,0.3030366743345486
1.5065797744653173,1.1348910928795037,1.5065797744653173,1.1461257865196528
0.6247292607891876,0.19514332101075138,0.6247292607891876,0.2847367983049689
1.2363593386229512,0.7642921265791227,1.2363593386229512,0.882175259513811
1.7595792930917733,1.5480593861600984,1.7595792930917733,1.3932549722361367
1.3283440930800094,0.882248847326478,1.3283440930800094,0.9720256971380288
1.6437721440397157,1.3509932065337775,1.6437721440397157,1.2801348896337748
0.7856296987587605,0.30860698555032906,0.7856296987587605,0.44190387290148236
1.614178770266341,1.3027864641819882,1.614178770266341,1.2512281691667861
1.758348941998004,1.5458953427582718,1.758348941998004,1.3920531689062359
1.553789713248182,1.2071310077195543,1.553789713248182,1.192240315877158
0.13228924480562065,0.008750219694008021,0.13228924480562065,-0.19627716102951925
1.7722851744622905,1.5704972077917327,1.7722851744622905,1.4056660397905467
0.011358929391198258,6.451262380791078e-05,0.011358929391198258,-0.31440153746728006
1.6166416140452795,1.3067647932728468,1.6166416140452795,1.2536338677267689
0.11174844132850376,0.006243856599994713,0.11174844132850376,-0.21634135745495625
1.7599332776228422,1.548682277955065,1.7599332776228422,1.3936007432850075
1.768000621294743,1.5629128212702974,1.768000621294743,1.401480900857463
0.6063413087356188,0.1838248594687132,0.6063413087356188,0.26677550081846446
1.7706771645299337,1.5676484938440907,1.7706771645299337,1.4040953404178176
0.638507216486663,0.20384569091584426,0.638507216486663,0.29819506490895464
1.1054643328426204,0.6110256017541621,1.1054643328426204,0.7543174028330315
1.5887868495304396,1.2621216520799587,1.5887868495304396,1.2264254156702243
1.7583784825673845,1.5459471915865621,1.7583784825673845,1.3920820240475271
0.7899095149368235,0.3119784677617672,0.7899095149368235,0.44608438475716905
1.5585911807133086,1.2146031054756907,1.5585911807133086,1.196930375175859
0.6449446180889512,0.20797674996902582,0.6449446180889512,0.30448309986151256
1.4764287801427605,1.0899208371176905,1.4764287801427605,1.116674383940199
0.07228061223972307,0.0026122430457884427,0.07228061223972307,-0.25489341683301625
1.0439309172775049,0.5448958584050808,1.0439309172775049,0.694211743480323
1.7568809359800739,1.5433151776794902,1.7568809359800739,1.3906192249453635
1.2298407492952927,0.756254036680948,1.2298407492952927,0.8758079206298865
1.6366892039863838,1.339375644839429,1.6366892039863838,1.2732162946207821
0.7734944220414777,0.2991467997885072,0.7734944220414777,0.43005017029418924
1.6064910763218019,1.290406791896556,1.6064910763218019,1.2437188523314584
1.7537651364382119,1.537846038767468,1.7537651364382119,1.3875757211165163
1.5562176826503118,1.2109065911461823,1.5562176826503118,1.1946119492484404
0.5676888532576644,0.1611352867762903,0.5676888532576644,0.22901989598542571
1.7741769584636968,1.573851902216247,1.7741769584636968,1.4075139288393368
0.6603019466356475,0.2179992870786963,0.6603019466356475,0.31948409321964255
1.6175845693863877,1.3082897449096877,1.6175845693863877,1.2545549437307084
0.7126784723093647,0.253955301051665,0.7126784723093647,0.37064532945707274
1.7563557551901179,1.5423925981570896,1.7563557551901179,1.3901062298943043
1.7637721044524513,1.555445865719559,1.7637721044524513,1.397350498042085
0.10349494080537262,0.005355600137315286,0.10349494080537262,-0.22440335249220167
1.7709059706523613,1.5680537853526864,1.7709059706523613,1.4043188375652802
0.6366122630303375,0.20263755745858036,0.6366122630303375,0.2963440799459208
0.8696392772801756,0.37813620383404023,0.8696392772801756,0.5239641821269535
0.66182443895131,0.21900573087716457,0.66182443895131,0.3209712592358942
1.3436679839582917,0.9027217848550235,1.3436679839582917,0.9869940286799932
1.4395254615630482,1.0361167204873805,1.4395254615630482,1.080627330885108
1.5786252763076398,1.2460287935281729,1.5786252763076398,1.2164996208316314
1.3038071257940567,0.8499564932984405,1.3038071257940567,0.9480580596569375
1.5764541048837792,1.2426037037962034,1.5764541048837792,1.2143788269702733
1.3872588108559152,0.9622434713429635,1.3872588108559152,1.0295734201918922
1.579319348025413,1.2471250028240277,1.579319348025413,1.2171775880442703
1.493820181434341,1.115749430455757,1.493820181434341,1.1336622535732737
1.444471210327544,1.0432485525724935,1.444471210327544,1.0854583237326982
1.4750026124280584,1.0878163166960506,1.4750026124280584,1.1152813075108723
1.3889466847210814,0.9645864270990517,1.3889466847210814,1.0312221304193079
1.552924223179038,1.2057869201397606,1.552924223179038,1.191394907723046
1.335815968746381,0.8922022457578314,1.335815968746381,0.9793242033139697
1.4495083857878797,1.0505373461230088,1.4495083857878797,1.0903786219078966
1.3473881228782587,0.9077273552193972,1.3473881228782587,0.9906278494359964
1.5954069215711941,1.2726615110796926,1.5954069215711941,1.2328918825698378
