serotype,,H9,H9,H9,H9,H9,,,,,,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
error,>KP286677,0.049945115257958306,0.05543358946212951,0.1904500548847421,0.11416026344676178,0.044456641053786994,0.4429198682766191,0.47969264544456636,0.49780461031833145,0.4873765093304061,0.495609220636663,0.1597145993413831,0.010976948408342513,0.010976948408342513,0.15642151481888034,0.17563117453347965,0.1778265642151482,0.17563117453347965,0.17398463227222827,0.16630076838638863,0.17124039517014267,0.17124039517014267,0.00933040614709113,0.010428100987925348,0.00933040614709113,0.00933040614709113,0.01207464324917673,0.013721185510428113,0.040614709110867175,0.043358946212952776,0.011525795828759566,0.01207464324917673,0.011525795828759566,0.011525795828759566,0.0016465422612513825,0.0027442371020856005,0.0,0.003293084522502765,0.0016465422612513825,0.0038419319429198184,0.040614709110867175,0.004390779363336983,0.0016465422612513825,0.0027442371020856005,0.019209659714599314,0.004939626783754147,0.003293084522502765,0.001097694840834218,0.01207464324917673,0.013721185510428113,0.014270032930845278,0.013172338090010949,0.014270032930845278,0.012623490669593895,0.01207464324917673,0.011525795828759566,0.01207464324917673,0.012623490669593895,0.011525795828759566,0.013172338090010949,0.040614709110867175,0.010976948408342513,0.012623490669593895,0.04171240395170139,0.014270032930845278,0.008781558726673966,0.043358946212952776,0.001097694840834218,0.001097694840834218,0.0016465422612513825,0.0016465422612513825,0.0027442371020856005,0.001097694840834218,0.0016465422612513825,0.0027442371020856005,0.002195389681668547,0.0016465422612513825,0.002195389681668547,0.001097694840834218,0.0016465422612513825,0.0016465422612513825,0.002195389681668547,0.001097694840834218,0.002195389681668547,0.002195389681668547,0.04006586169045001,0.037870472008781575,0.037870472008781575,0.029637760702524663,0.013172338090010949,0.009879253567508184,0.010976948408342513,0.014270032930845278,0.013721185510428113,0.11855104281009876,0.04281009879253572,0.04281009879253572,0.12184412733260153,0.04555433589462132,0.013721185510428113,0.013172338090010949,0.018111964873765096,0.04281009879253572,0.17563117453347965,0.1750823271130626,0.001097694840834218,0.04390779363336994,0.19484083424807908,0.14928649835345775,0.15587266739846328,0.18276619099890234,0.05323819978046107,0.1750823271130626,0.17947310647639958,0.18002195389681663,0.18002195389681663,0.18002195389681663,0.18002195389681663,0.17947310647639958,0.18111964873765096,0.17892425905598242,0.014270032930845278,0.013721185510428113,0.003293084522502765,0.013721185510428113,0.013721185510428113
error,>KP287339,0.051042810098792524,0.056531284302963725,0.1915477497255763,0.11580680570801316,0.04665203073545554,0.4445664105378705,0.4818880351262349,0.49945115257958284,0.4890230515916575,0.4972557628979144,0.1597145993413831,0.01207464324917673,0.01207464324917673,0.15642151481888034,0.17727771679473103,0.17947310647639958,0.17727771679473103,0.17563117453347965,0.1679473106476399,0.17288693743139405,0.17288693743139405,0.010428100987925348,0.011525795828759566,0.010428100987925348,0.010428100987925348,0.013172338090010949,0.014818880351262331,0.04171240395170139,0.044456641053786994,0.012623490669593895,0.013172338090010949,0.012623490669593895,0.012623490669593895,0.0027442371020856005,0.0038419319429198184,0.003293084522502765,0.0,0.0027442371020856005,0.004939626783754147,0.04171240395170139,0.005488474204171201,0.0027442371020856005,0.0038419319429198184,0.020307354555433643,0.006037321624588365,0.004390779363336983,0.002195389681668547,0.013172338090010949,0.014818880351262331,0.015367727771679496,0.014270032930845278,0.015367727771679496,0.013721185510428113,0.013172338090010949,0.012623490669593895,0.013172338090010949,0.013721185510428113,0.012623490669593895,0.014270032930845278,0.04171240395170139,0.01207464324917673,0.013721185510428113,0.04281009879253572,0.015367727771679496,0.009879253567508184,0.044456641053786994,0.002195389681668547,0.002195389681668547,0.0027442371020856005,0.0027442371020856005,0.004390779363336983,0.002195389681668547,0.0027442371020856005,0.0038419319429198184,0.003293084522502765,0.0027442371020856005,0.003293084522502765,0.0038419319429198184,0.0027442371020856005,0.0027442371020856005,0.003293084522502765,0.002195389681668547,0.003293084522502765,0.003293084522502765,0.04116355653128434,0.04006586169045001,0.04006586169045001,0.03073545554335899,0.014270032930845278,0.010976948408342513,0.01207464324917673,0.015367727771679496,0.014818880351262331,0.12019758507135014,0.04390779363336994,0.04390779363336994,0.12349066959385291,0.04665203073545554,0.014818880351262331,0.014270032930845278,0.019209659714599314,0.04500548847420416,0.17727771679473103,0.17672886937431398,0.002195389681668547,0.04500548847420416,0.19484083424807908,0.15093304061470914,0.15751920965971455,0.18276619099890234,0.05433589462129529,0.17672886937431398,0.17892425905598242,0.17947310647639958,0.17947310647639958,0.17947310647639958,0.17947310647639958,0.18002195389681663,0.1805708013172338,0.17837541163556536,0.015367727771679496,0.014818880351262331,0.004390779363336983,0.014818880351262331,0.014818880351262331
error,>KP287351,0.04939626783754114,0.05488474204171245,0.19099890230515915,0.11416026344676178,0.04500548847420416,0.4434687156970363,0.4807903402854007,0.4983534577387486,0.48792535675082327,0.4961580680570802,0.16026344676180027,0.010428100987925348,0.010428100987925348,0.1569703622392975,0.17563117453347965,0.1778265642151482,0.17563117453347965,0.17398463227222827,0.16630076838638863,0.17124039517014267,0.17124039517014267,0.008781558726673966,0.009879253567508184,0.008781558726673966,0.008781558726673966,0.011525795828759566,0.013172338090010949,0.04006586169045001,0.04281009879253572,0.010976948408342513,0.011525795828759566,0.010976948408342513,0.010976948408342513,0.001097694840834218,0.002195389681668547,0.0016465422612513825,0.0027442371020856005,0.0,0.003293084522502765,0.04006586169045001,0.0038419319429198184,0.001097694840834218,0.002195389681668547,0.01866081229418226,0.004390779363336983,0.0027442371020856005,0.0005488474204171645,0.011525795828759566,0.013172338090010949,0.013721185510428113,0.012623490669593895,0.013721185510428113,0.01207464324917673,0.011525795828759566,0.010976948408342513,0.011525795828759566,0.01207464324917673,0.010976948408342513,0.012623490669593895,0.04006586169045001,0.010428100987925348,0.01207464324917673,0.04116355653128434,0.013721185510428113,0.008232711306256912,0.04281009879253572,0.0005488474204171645,0.0005488474204171645,0.001097694840834218,0.001097694840834218,0.0027442371020856005,0.0005488474204171645,0.001097694840834218,0.002195389681668547,0.0016465422612513825,0.001097694840834218,0.0016465422612513825,0.002195389681668547,0.001097694840834218,0.001097694840834218,0.0016465422612513825,0.0005488474204171645,0.0016465422612513825,0.0016465422612513825,0.03951701427003296,0.03841931942919863,0.03841931942919863,0.02908891328210761,0.012623490669593895,0.00933040614709113,0.010428100987925348,0.013721185510428113,0.013172338090010949,0.11855104281009876,0.04226125137211856,0.04226125137211856,0.12184412733260153,0.04500548847420416,0.013172338090010949,0.012623490669593895,0.01756311745334793,0.043358946212952776,0.17563117453347965,0.1750823271130626,0.0005488474204171645,0.043358946212952776,0.19538968166849613,0.14928649835345775,0.15587266739846328,0.1833150384193194,0.052689352360043906,0.1750823271130626,0.17947310647639958,0.1805708013172338,0.1805708013172338,0.1805708013172338,0.1805708013172338,0.18002195389681663,0.18166849615806802,0.17947310647639958,0.013721185510428113,0.013172338090010949,0.0027442371020856005,0.013172338090010949,0.013172338090010949
error,>KP287363,0.04939626783754114,0.05488474204171245,0.1904500548847421,0.11470911086717894,0.04500548847420416,0.44127332601536773,0.4791437980241493,0.4972557628979144,0.48682766190998905,0.49506037321624585,0.1597145993413831,0.010428100987925348,0.010428100987925348,0.15642151481888034,0.17618002195389681,0.17672886937431398,0.1750823271130626,0.17453347969264543,0.16575192096597147,0.17069154774972561,0.17069154774972561,0.008781558726673966,0.009879253567508184,0.008781558726673966,0.008781558726673966,0.011525795828759566,0.013172338090010949,0.04006586169045001,0.04171240395170139,0.010976948408342513,0.011525795828759566,0.010976948408342513,0.010976948408342513,0.003293084522502765,0.004390779363336983,0.0038419319429198184,0.004939626783754147,0.003293084522502765,0.0,0.04006586169045001,0.006037321624588365,0.003293084522502765,0.002195389681668547,0.01866081229418226,0.00658616904500553,0.004939626783754147,0.0027442371020856005,0.011525795828759566,0.013172338090010949,0.013721185510428113,0.012623490669593895,0.013721185510428113,0.01207464324917673,0.011525795828759566,0.010976948408342513,0.011525795828759566,0.01207464324917673,0.010976948408342513,0.012623490669593895,0.04006586169045001,0.010428100987925348,0.01207464324917673,0.04116355653128434,0.013721185510428113,0.00933040614709113,0.04281009879253572,0.0027442371020856005,0.0027442371020856005,0.003293084522502765,0.002195389681668547,0.004390779363336983,0.0027442371020856005,0.003293084522502765,0.003293084522502765,0.0038419319429198184,0.003293084522502765,0.0038419319429198184,0.0038419319429198184,0.003293084522502765,0.003293084522502765,0.0016465422612513825,0.0027442371020856005,0.0016465422612513825,0.0016465422612513825,0.03951701427003296,0.03841931942919863,0.03841931942919863,0.02908891328210761,0.012623490669593895,0.00933040614709113,0.010428100987925348,0.013721185510428113,0.013172338090010949,0.11964873765093309,0.04226125137211856,0.04226125137211856,0.12294182217343574,0.04500548847420416,0.013172338090010949,0.012623490669593895,0.01756311745334793,0.043358946212952776,0.17618002195389681,0.17453347969264543,0.0027442371020856005,0.043358946212952776,0.19484083424807908,0.14983534577387492,0.15642151481888034,0.18166849615806802,0.052689352360043906,0.17453347969264543,0.17947310647639958,0.18002195389681663,0.18002195389681663,0.18002195389681663,0.18002195389681663,0.17947310647639958,0.18111964873765096,0.17892425905598242,0.013721185510428113,0.01207464324917673,0.004939626783754147,0.01207464324917673,0.013172338090010949
error,>KP414081,0.07025246981339184,0.02799121844127328,0.18166849615806802,0.10373216245883643,0.02799121844127328,0.4445664105378705,0.4802414928649835,0.5,0.4928649835345774,0.49945115257958284,0.15038419319429197,0.03622392974753019,0.03622392974753019,0.15038419319429197,0.16630076838638863,0.17069154774972561,0.16849615806805707,0.16355653128430292,0.15587266739846328,0.16026344676180027,0.16081229418221732,0.035126234906695974,0.03567508232711303,0.035126234906695974,0.03567508232711303,0.03732162458836441,0.04116355653128434,0.01756311745334793,0.03677277716794736,0.03567508232711303,0.03622392974753019,0.03677277716794736,0.03677277716794736,0.04006586169045001,0.04116355653128434,0.040614709110867175,0.04171240395170139,0.04006586169045001,0.04006586169045001,0.0,0.04171240395170139,0.04006586169045001,0.04006586169045001,0.04006586169045001,0.04226125137211856,0.04171240395170139,0.03951701427003296,0.03622392974753019,0.04116355653128434,0.04171240395170139,0.040614709110867175,0.03841931942919863,0.03677277716794736,0.03732162458836441,0.03677277716794736,0.03732162458836441,0.037870472008781575,0.03677277716794736,0.03732162458836441,0.008232711306256912,0.035126234906695974,0.037870472008781575,0.005488474204171201,0.03732162458836441,0.034028540065861645,0.007135016465422583,0.03951701427003296,0.03951701427003296,0.04006586169045001,0.03896816684961579,0.04116355653128434,0.03951701427003296,0.04006586169045001,0.04006586169045001,0.040614709110867175,0.04006586169045001,0.040614709110867175,0.040614709110867175,0.04006586169045001,0.03896816684961579,0.03951701427003296,0.03951701427003296,0.03951701427003296,0.03951701427003296,0.015367727771679496,0.020307354555433643,0.020307354555433643,0.028540065861690445,0.040614709110867175,0.034028540065861645,0.03622392974753019,0.03732162458836441,0.03677277716794736,0.10867178924259058,0.01756311745334793,0.01756311745334793,0.1097694840834248,0.020307354555433643,0.037870472008781575,0.03732162458836441,0.03896816684961579,0.028540065861690445,0.16630076838638863,0.16739846322722285,0.03951701427003296,0.01975850713501648,0.18276619099890234,0.14270032930845222,0.1487376509330406,0.17069154774972561,0.03183315038419321,0.16739846322722285,0.17618002195389681,0.17618002195389681,0.1750823271130626,0.17618002195389681,0.17618002195389681,0.17453347969264543,0.17727771679473103,0.1750823271130626,0.04116355653128434,0.04006586169045001,0.04171240395170139,0.04006586169045001,0.037870472008781575
error,>KP287385,0.049945115257958306,0.057628979143798054,0.19374313940724475,0.11635565312843033,0.04774972557628976,0.4429198682766191,0.48133918770581774,0.4983534577387486,0.4873765093304061,0.495609220636663,0.16300768386388587,0.013172338090010949,0.013172338090010949,0.1597145993413831,0.17837541163556536,0.1805708013172338,0.17837541163556536,0.17672886937431398,0.16904500548847423,0.17398463227222827,0.17398463227222827,0.011525795828759566,0.012623490669593895,0.011525795828759566,0.011525795828759566,0.014270032930845278,0.01591657519209655,0.04281009879253572,0.04555433589462132,0.013721185510428113,0.014270032930845278,0.013721185510428113,0.013721185510428113,0.0038419319429198184,0.0016465422612513825,0.004390779363336983,0.005488474204171201,0.0038419319429198184,0.006037321624588365,0.04171240395170139,0.0,0.0038419319429198184,0.004939626783754147,0.02140504939626786,0.007135016465422583,0.005488474204171201,0.003293084522502765,0.014270032930845278,0.01591657519209655,0.016465422612513714,0.015367727771679496,0.016465422612513714,0.014818880351262331,0.014270032930845278,0.013721185510428113,0.014270032930845278,0.014818880351262331,0.013721185510428113,0.015367727771679496,0.04171240395170139,0.013172338090010949,0.014818880351262331,0.04281009879253572,0.016465422612513714,0.010976948408342513,0.044456641053786994,0.003293084522502765,0.003293084522502765,0.0038419319429198184,0.0038419319429198184,0.005488474204171201,0.003293084522502765,0.0038419319429198184,0.004939626783754147,0.004390779363336983,0.0038419319429198184,0.004390779363336983,0.004939626783754147,0.0038419319429198184,0.0038419319429198184,0.004390779363336983,0.003293084522502765,0.004390779363336983,0.004390779363336983,0.04226125137211856,0.04116355653128434,0.04116355653128434,0.03183315038419321,0.015367727771679496,0.01207464324917673,0.013172338090010949,0.016465422612513714,0.01591657519209655,0.12184412733260153,0.04500548847420416,0.04500548847420416,0.1251372118551043,0.04665203073545554,0.01591657519209655,0.014270032930845278,0.020307354555433643,0.046103183315038376,0.17837541163556536,0.1778265642151482,0.003293084522502765,0.046103183315038376,0.19758507135016468,0.15203073545554335,0.15861690450054888,0.18551042810098795,0.05488474204171245,0.1778265642151482,0.18221734357848518,0.1833150384193194,0.1833150384193194,0.1833150384193194,0.1833150384193194,0.18276619099890234,0.18441273326015373,0.18221734357848518,0.016465422612513714,0.01591657519209655,0.005488474204171201,0.01591657519209655,0.01591657519209655
error,>KP287397,0.04939626783754114,0.05488474204171245,0.19099890230515915,0.11470911086717894,0.04500548847420416,0.4429198682766191,0.48133918770581774,0.4983534577387486,0.48792535675082327,0.4961580680570802,0.15916575192096594,0.010428100987925348,0.010428100987925348,0.15587266739846328,0.17618002195389681,0.17837541163556536,0.17618002195389681,0.17453347969264543,0.16684961580680568,0.17178924259055983,0.17178924259055983,0.008781558726673966,0.009879253567508184,0.008781558726673966,0.008781558726673966,0.011525795828759566,0.013172338090010949,0.04006586169045001,0.04281009879253572,0.010976948408342513,0.011525795828759566,0.010976948408342513,0.010976948408342513,0.0,0.002195389681668547,0.0016465422612513825,0.0027442371020856005,0.001097694840834218,0.003293084522502765,0.04006586169045001,0.0038419319429198184,0.0,0.002195389681668547,0.01866081229418226,0.004390779363336983,0.0016465422612513825,0.0005488474204171645,0.011525795828759566,0.013172338090010949,0.013721185510428113,0.012623490669593895,0.013721185510428113,0.01207464324917673,0.011525795828759566,0.010976948408342513,0.011525795828759566,0.01207464324917673,0.010976948408342513,0.012623490669593895,0.04006586169045001,0.010428100987925348,0.01207464324917673,0.04116355653128434,0.013721185510428113,0.008232711306256912,0.04281009879253572,0.0005488474204171645,0.0005488474204171645,0.0,0.001097694840834218,0.0027442371020856005,0.0005488474204171645,0.001097694840834218,0.001097694840834218,0.0016465422612513825,0.0,0.0016465422612513825,0.002195389681668547,0.001097694840834218,0.001097694840834218,0.0016465422612513825,0.0005488474204171645,0.0016465422612513825,0.0016465422612513825,0.03951701427003296,0.03732162458836441,0.03732162458836441,0.02908891328210761,0.012623490669593895,0.00933040614709113,0.010428100987925348,0.013721185510428113,0.013172338090010949,0.11909989023051593,0.04226125137211856,0.04226125137211856,0.12239297475301869,0.04500548847420416,0.013172338090010949,0.012623490669593895,0.01756311745334793,0.043358946212952776,0.17618002195389681,0.17563117453347965,0.0005488474204171645,0.043358946212952776,0.19538968166849613,0.14983534577387492,0.15642151481888034,0.1833150384193194,0.052689352360043906,0.17563117453347965,0.18002195389681663,0.1805708013172338,0.1805708013172338,0.1805708013172338,0.1805708013172338,0.18002195389681663,0.18166849615806802,0.17947310647639958,0.013721185510428113,0.013172338090010949,0.0027442371020856005,0.013172338090010949,0.013172338090010949
error,>KP287409,0.04939626783754114,0.05488474204171245,0.1904500548847421,0.11470911086717894,0.04500548847420416,0.44237102085620195,0.47969264544456636,0.4972557628979144,0.48682766190998905,0.49506037321624585,0.1597145993413831,0.010428100987925348,0.010428100987925348,0.15642151481888034,0.17727771679473103,0.17837541163556536,0.17618002195389681,0.17563117453347965,0.16684961580680568,0.17178924259055983,0.17178924259055983,0.008781558726673966,0.009879253567508184,0.008781558726673966,0.008781558726673966,0.011525795828759566,0.013172338090010949,0.04006586169045001,0.04281009879253572,0.010976948408342513,0.011525795828759566,0.010976948408342513,0.010976948408342513,0.002195389681668547,0.003293084522502765,0.0027442371020856005,0.0038419319429198184,0.002195389681668547,0.002195389681668547,0.04006586169045001,0.004939626783754147,0.002195389681668547,0.0,0.01866081229418226,0.005488474204171201,0.0038419319429198184,0.0016465422612513825,0.011525795828759566,0.013172338090010949,0.013721185510428113,0.012623490669593895,0.013721185510428113,0.01207464324917673,0.011525795828759566,0.010976948408342513,0.011525795828759566,0.01207464324917673,0.010976948408342513,0.012623490669593895,0.04006586169045001,0.010428100987925348,0.01207464324917673,0.04116355653128434,0.013721185510428113,0.008232711306256912,0.04281009879253572,0.0016465422612513825,0.0016465422612513825,0.002195389681668547,0.001097694840834218,0.003293084522502765,0.0016465422612513825,0.002195389681668547,0.003293084522502765,0.0027442371020856005,0.002195389681668547,0.0027442371020856005,0.0027442371020856005,0.002195389681668547,0.002195389681668547,0.0005488474204171645,0.0016465422612513825,0.0005488474204171645,0.0005488474204171645,0.03951701427003296,0.03841931942919863,0.03841931942919863,0.02908891328210761,0.012623490669593895,0.00933040614709113,0.010428100987925348,0.013721185510428113,0.013172338090010949,0.11964873765093309,0.04226125137211856,0.04226125137211856,0.12294182217343574,0.04500548847420416,0.013172338090010949,0.012623490669593895,0.01756311745334793,0.043358946212952776,0.17727771679473103,0.17563117453347965,0.0016465422612513825,0.043358946212952776,0.19374313940724475,0.15093304061470914,0.15751920965971455,0.18166849615806802,0.052689352360043906,0.17563117453347965,0.1805708013172338,0.18002195389681663,0.18002195389681663,0.18002195389681663,0.18002195389681663,0.17947310647639958,0.18111964873765096,0.17892425905598242,0.013721185510428113,0.013172338090010949,0.0038419319429198184,0.013172338090010949,0.013172338090010949
error,>KP286703,0.05214050493962674,0.05488474204171245,0.18990120746432493,0.1125137211855104,0.04390779363336994,0.4401756311745335,0.4791437980241493,0.5,0.4901207464324918,0.4989023051591658,0.1569703622392975,0.014818880351262331,0.014818880351262331,0.15587266739846328,0.17672886937431398,0.1778265642151482,0.17563117453347965,0.17398463227222827,0.16684961580680568,0.16959385290889128,0.17124039517014267,0.014270032930845278,0.014270032930845278,0.014270032930845278,0.014270032930845278,0.01591657519209655,0.01866081229418226,0.03841931942919863,0.040614709110867175,0.015367727771679496,0.01591657519209655,0.014270032930845278,0.014270032930845278,0.01866081229418226,0.01975850713501648,0.019209659714599314,0.020307354555433643,0.01866081229418226,0.01866081229418226,0.04006586169045001,0.02140504939626786,0.01866081229418226,0.01866081229418226,0.0,0.020856201975850697,0.020307354555433643,0.018111964873765096,0.014818880351262331,0.01975850713501648,0.020307354555433643,0.019209659714599314,0.018111964873765096,0.015367727771679496,0.01591657519209655,0.015367727771679496,0.01591657519209655,0.015367727771679496,0.015367727771679496,0.01591657519209655,0.04006586169045001,0.013721185510428113,0.016465422612513714,0.04116355653128434,0.016465422612513714,0.012623490669593895,0.04281009879253572,0.018111964873765096,0.018111964873765096,0.01866081229418226,0.01756311745334793,0.01975850713501648,0.018111964873765096,0.01866081229418226,0.01866081229418226,0.019209659714599314,0.01866081229418226,0.019209659714599314,0.019209659714599314,0.01866081229418226,0.01756311745334793,0.018111964873765096,0.018111964873765096,0.018111964873765096,0.018111964873765096,0.03951701427003296,0.03841931942919863,0.03841931942919863,0.02908891328210761,0.017014270032930878,0.012623490669593895,0.017014270032930878,0.006037321624588365,0.005488474204171201,0.12074643249176731,0.04226125137211856,0.04226125137211856,0.12239297475301869,0.04500548847420416,0.00658616904500553,0.015367727771679496,0.001097694840834218,0.043358946212952776,0.17672886937431398,0.1750823271130626,0.018111964873765096,0.04226125137211856,0.1931942919868277,0.1487376509330406,0.15587266739846328,0.18111964873765096,0.05214050493962674,0.1750823271130626,0.18221734357848518,0.17672886937431398,0.17563117453347965,0.17563117453347965,0.17672886937431398,0.1750823271130626,0.17672886937431398,0.17563117453347965,0.019209659714599314,0.01866081229418226,0.020307354555433643,0.01866081229418226,0.01756311745334793
error,>KP286714,0.05159165751920969,0.05817782656421511,0.19209659714599336,0.11635565312843033,0.04829857299670692,0.4434687156970363,0.48243688254665207,0.5005488474204172,0.4901207464324918,0.4983534577387486,0.16136114160263448,0.013721185510428113,0.013721185510428113,0.15806805708013172,0.17727771679473103,0.17947310647639958,0.17727771679473103,0.17563117453347965,0.16904500548847423,0.17398463227222827,0.17398463227222827,0.01207464324917673,0.013172338090010949,0.01207464324917673,0.01207464324917673,0.014818880351262331,0.016465422612513714,0.04226125137211856,0.04500548847420416,0.014270032930845278,0.014818880351262331,0.014270032930845278,0.014270032930845278,0.004390779363336983,0.005488474204171201,0.004939626783754147,0.006037321624588365,0.004390779363336983,0.00658616904500553,0.04226125137211856,0.007135016465422583,0.004390779363336983,0.005488474204171201,0.020856201975850697,0.0,0.006037321624588365,0.0038419319429198184,0.014818880351262331,0.01591657519209655,0.016465422612513714,0.015367727771679496,0.017014270032930878,0.015367727771679496,0.014818880351262331,0.014270032930845278,0.014818880351262331,0.015367727771679496,0.014270032930845278,0.01591657519209655,0.04226125137211856,0.013721185510428113,0.015367727771679496,0.043358946212952776,0.017014270032930878,0.011525795828759566,0.04500548847420416,0.0038419319429198184,0.0038419319429198184,0.004390779363336983,0.004390779363336983,0.006037321624588365,0.0038419319429198184,0.004390779363336983,0.005488474204171201,0.004939626783754147,0.004390779363336983,0.004939626783754147,0.005488474204171201,0.004390779363336983,0.004390779363336983,0.004939626783754147,0.0038419319429198184,0.004939626783754147,0.004939626783754147,0.04281009879253572,0.04171240395170139,0.04171240395170139,0.03238199780461026,0.01591657519209655,0.012623490669593895,0.013721185510428113,0.01591657519209655,0.015367727771679496,0.12074643249176731,0.04555433589462132,0.04555433589462132,0.12403951701427007,0.04829857299670692,0.015367727771679496,0.014818880351262331,0.01975850713501648,0.04665203073545554,0.17727771679473103,0.17672886937431398,0.0038419319429198184,0.04665203073545554,0.19648737650933046,0.14983534577387492,0.15751920965971455,0.18441273326015373,0.05598243688254667,0.17672886937431398,0.18166849615806802,0.1833150384193194,0.1833150384193194,0.1833150384193194,0.1833150384193194,0.18276619099890234,0.18441273326015373,0.18221734357848518,0.017014270032930878,0.016465422612513714,0.006037321624588365,0.016465422612513714,0.016465422612513714
error,>KP286725,0.051042810098792524,0.056531284302963725,0.1904500548847421,0.11635565312843033,0.04555433589462132,0.4429198682766191,0.4818880351262349,0.49945115257958284,0.4890230515916575,0.4972557628979144,0.1597145993413831,0.01207464324917673,0.01207464324917673,0.15642151481888034,0.17672886937431398,0.17892425905598242,0.17672886937431398,0.1750823271130626,0.16739846322722285,0.172338090010977,0.172338090010977,0.010428100987925348,0.011525795828759566,0.010428100987925348,0.010428100987925348,0.013172338090010949,0.014818880351262331,0.04171240395170139,0.043358946212952776,0.012623490669593895,0.013172338090010949,0.012623490669593895,0.012623490669593895,0.0016465422612513825,0.0038419319429198184,0.003293084522502765,0.004390779363336983,0.0027442371020856005,0.004939626783754147,0.04171240395170139,0.005488474204171201,0.0016465422612513825,0.0038419319429198184,0.020307354555433643,0.006037321624588365,0.0,0.002195389681668547,0.013172338090010949,0.014818880351262331,0.015367727771679496,0.014270032930845278,0.015367727771679496,0.013721185510428113,0.013172338090010949,0.012623490669593895,0.013172338090010949,0.013721185510428113,0.012623490669593895,0.014270032930845278,0.04171240395170139,0.01207464324917673,0.013721185510428113,0.04281009879253572,0.015367727771679496,0.009879253567508184,0.044456641053786994,0.002195389681668547,0.002195389681668547,0.0016465422612513825,0.0027442371020856005,0.004390779363336983,0.002195389681668547,0.0027442371020856005,0.0016465422612513825,0.003293084522502765,0.0016465422612513825,0.003293084522502765,0.0038419319429198184,0.0027442371020856005,0.0027442371020856005,0.003293084522502765,0.002195389681668547,0.003293084522502765,0.003293084522502765,0.04116355653128434,0.03896816684961579,0.03896816684961579,0.03073545554335899,0.014270032930845278,0.010976948408342513,0.01207464324917673,0.015367727771679496,0.014818880351262331,0.12074643249176731,0.04390779363336994,0.04390779363336994,0.12403951701427007,0.04665203073545554,0.014818880351262331,0.014270032930845278,0.019209659714599314,0.04500548847420416,0.17672886937431398,0.17618002195389681,0.002195389681668547,0.04500548847420416,0.19484083424807908,0.15038419319429197,0.1569703622392975,0.18276619099890234,0.05433589462129529,0.17618002195389681,0.1805708013172338,0.18221734357848518,0.18221734357848518,0.18221734357848518,0.18221734357848518,0.18166849615806802,0.1833150384193194,0.18111964873765096,0.015367727771679496,0.014818880351262331,0.004390779363336983,0.014818880351262331,0.014818880351262331
error,>KP287655,0.04884742041712409,0.05433589462129529,0.1904500548847421,0.11416026344676178,0.044456641053786994,0.4429198682766191,0.4807903402854007,0.4983534577387486,0.48792535675082327,0.4961580680570802,0.1597145993413831,0.009879253567508184,0.009879253567508184,0.15642151481888034,0.17563117453347965,0.1778265642151482,0.17563117453347965,0.17398463227222827,0.16630076838638863,0.17124039517014267,0.17124039517014267,0.008232711306256912,0.00933040614709113,0.008232711306256912,0.008232711306256912,0.010976948408342513,0.012623490669593895,0.03951701427003296,0.04226125137211856,0.010428100987925348,0.010976948408342513,0.010428100987925348,0.010428100987925348,0.0005488474204171645,0.0016465422612513825,0.001097694840834218,0.002195389681668547,0.0005488474204171645,0.0027442371020856005,0.03951701427003296,0.003293084522502765,0.0005488474204171645,0.0016465422612513825,0.018111964873765096,0.0038419319429198184,0.002195389681668547,0.0,0.010976948408342513,0.012623490669593895,0.013172338090010949,0.01207464324917673,0.013172338090010949,0.011525795828759566,0.010976948408342513,0.010428100987925348,0.010976948408342513,0.011525795828759566,0.010428100987925348,0.01207464324917673,0.03951701427003296,0.009879253567508184,0.011525795828759566,0.040614709110867175,0.013172338090010949,0.007683863885839748,0.04226125137211856,0.0,0.0,0.0005488474204171645,0.0005488474204171645,0.002195389681668547,0.0,0.0005488474204171645,0.0016465422612513825,0.001097694840834218,0.0005488474204171645,0.001097694840834218,0.0016465422612513825,0.0005488474204171645,0.0005488474204171645,0.001097694840834218,0.0,0.001097694840834218,0.001097694840834218,0.03896816684961579,0.037870472008781575,0.037870472008781575,0.028540065861690445,0.01207464324917673,0.008781558726673966,0.009879253567508184,0.013172338090010949,0.012623490669593895,0.11855104281009876,0.04171240395170139,0.04171240395170139,0.12184412733260153,0.044456641053786994,0.012623490669593895,0.01207464324917673,0.017014270032930878,0.04281009879253572,0.17563117453347965,0.1750823271130626,0.0,0.04281009879253572,0.19484083424807908,0.14928649835345775,0.15587266739846328,0.18276619099890234,0.05214050493962674,0.1750823271130626,0.17947310647639958,0.18002195389681663,0.18002195389681663,0.18002195389681663,0.18002195389681663,0.17947310647639958,0.18111964873765096,0.17892425905598242,0.013172338090010949,0.012623490669593895,0.002195389681668547,0.012623490669593895,0.012623490669593895
