serotype,,H9,H9,H9,H9,H9,,,,,,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
error,>KP287058,0.06013001083423619,0.06446370530877576,0.1749729144095341,0.17876489707475618,0.06554712892741066,0.5130010834236186,0.5054171180931744,0.5130010834236186,0.5054171180931744,0.5081256771397616,0.15926327193932832,0.011375947995666325,0.011375947995666325,0.15601300108342364,0.1749729144095341,0.1771397616468039,0.1749729144095341,0.17334777898158182,0.16576381365113757,0.17063921993499453,0.17063921993499453,0.009750812567713929,0.010834236186348822,0.009750812567713929,0.009750812567713929,0.012459371614301218,0.014084507042253502,0.04062838569880822,0.0433369447453954,0.011917659804983716,0.012459371614301218,0.011917659804983716,0.011917659804983716,0.0021668472372697867,0.0,0.002708559046587178,0.003791982665222071,0.0021668472372697867,0.004333694474539573,0.04062838569880822,0.0016251354279522845,0.0021668472372697867,0.00325027085590468,0.01950162513542797,0.005417118093174467,0.003791982665222071,0.0016251354279522845,0.012459371614301218,0.014084507042253502,0.014626218851571005,0.013542795232936111,0.014626218851571005,0.013001083423618609,0.012459371614301218,0.011917659804983716,0.012459371614301218,0.013001083423618609,0.011917659804983716,0.013542795232936111,0.04062838569880822,0.011375947995666325,0.013001083423618609,0.041711809317443116,0.014626218851571005,0.009209100758396538,0.0433369447453954,0.0016251354279522845,0.0016251354279522845,0.0021668472372697867,0.0021668472372697867,0.003791982665222071,0.0016251354279522845,0.0021668472372697867,0.00325027085590468,0.002708559046587178,0.0021668472372697867,0.002708559046587178,0.00325027085590468,0.0021668472372697867,0.0021668472372697867,0.002708559046587178,0.0016251354279522845,0.002708559046587178,0.002708559046587178,0.04008667388949083,0.03900325027085594,0.03900325027085594,0.0297941495124594,0.013542795232936111,0.010292524377031431,0.011375947995666325,0.014626218851571005,0.014084507042253502,0.1186348862405201,0.04279523293607801,0.04279523293607801,0.12188515709642467,0.044420368364030294,0.014084507042253502,0.012459371614301218,0.018418201516793076,0.0438786565547129,0.1749729144095341,0.17443120260021672,0.0016251354279522845,0.0438786565547129,0.1939328277356447,0.1489707475622969,0.15547128927410614,0.18201516793066086,0.05254604550379194,0.17443120260021672,0.17876489707475618,0.17930660888407368,0.17930660888407368,0.17930660888407368,0.17930660888407368,0.17876489707475618,0.18039003250270857,0.1782231852654388,0.014626218851571005,0.014084507042253502,0.003791982665222071,0.014084507042253502,0.014084507042253502
error,>KP286677,0.05850487540628391,0.06392199349945826,0.17334777898158182,0.1771397616468039,0.06500541711809316,0.5135427952329361,0.5043336944745396,0.5135427952329361,0.5043336944745396,0.5075839653304441,0.15763813651137593,0.010834236186348822,0.010834236186348822,0.15438786565547125,0.17334777898158182,0.1755146262188516,0.17334777898158182,0.17172264355362943,0.16413867822318529,0.16901408450704225,0.16901408450704225,0.009209100758396538,0.010292524377031431,0.009209100758396538,0.009209100758396538,0.011917659804983716,0.013542795232936111,0.04008667388949083,0.04279523293607801,0.011375947995666325,0.011917659804983716,0.011375947995666325,0.011375947995666325,0.0016251354279522845,0.002708559046587178,0.0,0.00325027085590468,0.0016251354279522845,0.003791982665222071,0.04008667388949083,0.004333694474539573,0.0016251354279522845,0.002708559046587178,0.018959913326110467,0.0048754062838569645,0.00325027085590468,0.0010834236186348933,0.011917659804983716,0.013542795232936111,0.014084507042253502,0.013001083423618609,0.014084507042253502,0.012459371614301218,0.011917659804983716,0.011375947995666325,0.011917659804983716,0.012459371614301218,0.011375947995666325,0.013001083423618609,0.04008667388949083,0.010834236186348822,0.012459371614301218,0.041170097508125725,0.014084507042253502,0.008667388949079036,0.04279523293607801,0.0010834236186348933,0.0010834236186348933,0.0016251354279522845,0.0016251354279522845,0.002708559046587178,0.0010834236186348933,0.0016251354279522845,0.002708559046587178,0.0021668472372697867,0.0016251354279522845,0.0021668472372697867,0.0010834236186348933,0.0016251354279522845,0.0016251354279522845,0.0021668472372697867,0.0010834236186348933,0.0021668472372697867,0.0021668472372697867,0.03954496208017333,0.03737811484290354,0.03737811484290354,0.029252437703141898,0.013001083423618609,0.009750812567713929,0.010834236186348822,0.014084507042253502,0.013542795232936111,0.1170097508125677,0.04225352112676062,0.04225352112676062,0.12026002166847238,0.044962080173347796,0.013542795232936111,0.013001083423618609,0.017876489707475574,0.04225352112676062,0.17334777898158182,0.17280606717226432,0.0010834236186348933,0.0433369447453954,0.1923076923076923,0.1473456121343445,0.15384615384615385,0.18039003250270857,0.05254604550379194,0.17280606717226432,0.1771397616468039,0.1776814734561214,0.1776814734561214,0.1776814734561214,0.1776814734561214,0.1771397616468039,0.17876489707475618,0.1765980498374865,0.014084507042253502,0.013542795232936111,0.00325027085590468,0.013542795232936111,0.013542795232936111
error,>KP287339,0.06013001083423619,0.06500541711809316,0.1749729144095341,0.1765980498374865,0.06608884073672805,0.5130010834236186,0.5059588299024919,0.5130010834236186,0.5059588299024919,0.5081256771397616,0.15763813651137593,0.011917659804983716,0.011917659804983716,0.15438786565547125,0.1749729144095341,0.1771397616468039,0.1749729144095341,0.17334777898158182,0.16576381365113757,0.17063921993499453,0.17063921993499453,0.010292524377031431,0.011375947995666325,0.010292524377031431,0.010292524377031431,0.013001083423618609,0.014626218851571005,0.041170097508125725,0.0438786565547129,0.012459371614301218,0.013001083423618609,0.012459371614301218,0.012459371614301218,0.002708559046587178,0.003791982665222071,0.00325027085590468,0.0,0.002708559046587178,0.0048754062838569645,0.041170097508125725,0.005417118093174467,0.002708559046587178,0.003791982665222071,0.02004333694474536,0.005958829902491858,0.004333694474539573,0.0021668472372697867,0.013001083423618609,0.014626218851571005,0.015167930660888396,0.014084507042253502,0.015167930660888396,0.013542795232936111,0.013001083423618609,0.012459371614301218,0.013001083423618609,0.013542795232936111,0.012459371614301218,0.014084507042253502,0.041170097508125725,0.011917659804983716,0.013542795232936111,0.04225352112676062,0.015167930660888396,0.009750812567713929,0.0438786565547129,0.0021668472372697867,0.0021668472372697867,0.002708559046587178,0.002708559046587178,0.004333694474539573,0.0021668472372697867,0.002708559046587178,0.003791982665222071,0.00325027085590468,0.002708559046587178,0.00325027085590468,0.003791982665222071,0.002708559046587178,0.002708559046587178,0.00325027085590468,0.0021668472372697867,0.00325027085590468,0.00325027085590468,0.04062838569880822,0.03954496208017333,0.03954496208017333,0.03033586132177679,0.014084507042253502,0.010834236186348822,0.011917659804983716,0.015167930660888396,0.014626218851571005,0.1186348862405201,0.0433369447453954,0.0433369447453954,0.12188515709642467,0.04604550379198269,0.014626218851571005,0.014084507042253502,0.018959913326110467,0.044420368364030294,0.1749729144095341,0.17443120260021672,0.0021668472372697867,0.044420368364030294,0.1923076923076923,0.1489707475622969,0.15547128927410614,0.18039003250270857,0.05362946912242683,0.17443120260021672,0.1765980498374865,0.1771397616468039,0.1771397616468039,0.1771397616468039,0.1771397616468039,0.1776814734561214,0.1782231852654388,0.176056338028169,0.015167930660888396,0.014626218851571005,0.004333694474539573,0.014626218851571005,0.014626218851571005
error,>KP287351,0.0590465872156013,0.06338028169014087,0.17334777898158182,0.1776814734561214,0.06446370530877576,0.5124593716143012,0.5054171180931744,0.5124593716143012,0.5054171180931744,0.5075839653304441,0.15817984832069343,0.010292524377031431,0.010292524377031431,0.15492957746478875,0.17334777898158182,0.1755146262188516,0.17334777898158182,0.17172264355362943,0.16413867822318529,0.16901408450704225,0.16901408450704225,0.008667388949079036,0.009750812567713929,0.008667388949079036,0.008667388949079036,0.011375947995666325,0.013001083423618609,0.03954496208017333,0.04225352112676062,0.010834236186348822,0.011375947995666325,0.010834236186348822,0.010834236186348822,0.0010834236186348933,0.0021668472372697867,0.0016251354279522845,0.002708559046587178,0.0,0.00325027085590468,0.03954496208017333,0.003791982665222071,0.0010834236186348933,0.0021668472372697867,0.018418201516793076,0.004333694474539573,0.002708559046587178,0.0005417118093173912,0.011375947995666325,0.013001083423618609,0.013542795232936111,0.012459371614301218,0.013542795232936111,0.011917659804983716,0.011375947995666325,0.010834236186348822,0.011375947995666325,0.011917659804983716,0.010834236186348822,0.012459371614301218,0.03954496208017333,0.010292524377031431,0.011917659804983716,0.04062838569880822,0.013542795232936111,0.008125677139761645,0.04225352112676062,0.0005417118093173912,0.0005417118093173912,0.0010834236186348933,0.0010834236186348933,0.002708559046587178,0.0005417118093173912,0.0010834236186348933,0.0021668472372697867,0.0016251354279522845,0.0010834236186348933,0.0016251354279522845,0.0021668472372697867,0.0010834236186348933,0.0010834236186348933,0.0016251354279522845,0.0005417118093173912,0.0016251354279522845,0.0016251354279522845,0.03900325027085594,0.037919826652221045,0.037919826652221045,0.028710725893824507,0.012459371614301218,0.009209100758396538,0.010292524377031431,0.013542795232936111,0.013001083423618609,0.1170097508125677,0.041711809317443116,0.041711809317443116,0.12026002166847238,0.044420368364030294,0.013001083423618609,0.012459371614301218,0.017334777898158182,0.04279523293607801,0.17334777898158182,0.17280606717226432,0.0005417118093173912,0.04279523293607801,0.1928494041170098,0.1473456121343445,0.15384615384615385,0.18093174431202597,0.05200433369447455,0.17280606717226432,0.1771397616468039,0.1782231852654388,0.1782231852654388,0.1782231852654388,0.1782231852654388,0.1776814734561214,0.17930660888407368,0.1771397616468039,0.013542795232936111,0.013001083423618609,0.002708559046587178,0.013001083423618609,0.013001083423618609
error,>KP287363,0.0590465872156013,0.06338028169014087,0.17280606717226432,0.1771397616468039,0.06446370530877576,0.5102925243770314,0.5032502708559047,0.5102925243770314,0.5032502708559047,0.5081256771397616,0.15763813651137593,0.010292524377031431,0.010292524377031431,0.15438786565547125,0.17388949079089921,0.17443120260021672,0.17280606717226432,0.17226435536294693,0.16359696641386778,0.16847237269772486,0.16847237269772486,0.008667388949079036,0.009750812567713929,0.008667388949079036,0.008667388949079036,0.011375947995666325,0.013001083423618609,0.03954496208017333,0.041170097508125725,0.010834236186348822,0.011375947995666325,0.010834236186348822,0.010834236186348822,0.00325027085590468,0.004333694474539573,0.003791982665222071,0.0048754062838569645,0.00325027085590468,0.0,0.03954496208017333,0.005958829902491858,0.00325027085590468,0.0021668472372697867,0.018418201516793076,0.00650054171180936,0.0048754062838569645,0.002708559046587178,0.011375947995666325,0.013001083423618609,0.013542795232936111,0.012459371614301218,0.013542795232936111,0.011917659804983716,0.011375947995666325,0.010834236186348822,0.011375947995666325,0.011917659804983716,0.010834236186348822,0.012459371614301218,0.03954496208017333,0.010292524377031431,0.011917659804983716,0.04062838569880822,0.013542795232936111,0.009209100758396538,0.04225352112676062,0.002708559046587178,0.002708559046587178,0.00325027085590468,0.0021668472372697867,0.004333694474539573,0.002708559046587178,0.00325027085590468,0.00325027085590468,0.003791982665222071,0.00325027085590468,0.003791982665222071,0.003791982665222071,0.00325027085590468,0.00325027085590468,0.0016251354279522845,0.002708559046587178,0.0016251354279522845,0.0016251354279522845,0.03900325027085594,0.037919826652221045,0.037919826652221045,0.028710725893824507,0.012459371614301218,0.009209100758396538,0.010292524377031431,0.013542795232936111,0.013001083423618609,0.1180931744312026,0.041711809317443116,0.041711809317443116,0.12134344528710728,0.044420368364030294,0.013001083423618609,0.012459371614301218,0.017334777898158182,0.04279523293607801,0.17388949079089921,0.17226435536294693,0.002708559046587178,0.04279523293607801,0.1923076923076923,0.147887323943662,0.15438786565547125,0.17930660888407368,0.05200433369447455,0.17226435536294693,0.1771397616468039,0.1776814734561214,0.1776814734561214,0.1776814734561214,0.1776814734561214,0.1771397616468039,0.17876489707475618,0.1765980498374865,0.013542795232936111,0.011917659804983716,0.0048754062838569645,0.011917659804983716,0.013001083423618609
error,>KP414081,0.04658721560130008,0.08396533044420373,0.16576381365113757,0.17334777898158182,0.08450704225352113,0.5037919826652222,0.5032502708559047,0.5037919826652222,0.5016251354279524,0.504875406283857,0.1484290357529794,0.03575297941495126,0.03575297941495126,0.1484290357529794,0.16413867822318529,0.16847237269772486,0.16630552546045507,0.161430119176598,0.15384615384615385,0.15817984832069343,0.15872156013001082,0.034669555796316365,0.035211267605633756,0.034669555796316365,0.035211267605633756,0.03683640303358615,0.04062838569880822,0.017334777898158182,0.03629469122426865,0.035211267605633756,0.03575297941495126,0.03629469122426865,0.03629469122426865,0.03954496208017333,0.04062838569880822,0.04008667388949083,0.041170097508125725,0.03954496208017333,0.03954496208017333,0.0,0.041170097508125725,0.03954496208017333,0.03954496208017333,0.03954496208017333,0.041711809317443116,0.041170097508125725,0.03900325027085594,0.03575297941495126,0.04062838569880822,0.041170097508125725,0.04008667388949083,0.037919826652221045,0.03629469122426865,0.03683640303358615,0.03629469122426865,0.03683640303358615,0.03737811484290354,0.03629469122426865,0.03683640303358615,0.008125677139761645,0.034669555796316365,0.03737811484290354,0.005417118093174467,0.03683640303358615,0.03358613217768147,0.007042253521126751,0.03900325027085594,0.03900325027085594,0.03954496208017333,0.038461538461538436,0.04062838569880822,0.03900325027085594,0.03954496208017333,0.03954496208017333,0.04008667388949083,0.03954496208017333,0.04008667388949083,0.04008667388949083,0.03954496208017333,0.038461538461538436,0.03900325027085594,0.03900325027085594,0.03900325027085594,0.03900325027085594,0.015167930660888396,0.02004333694474536,0.02004333694474536,0.028169014084507005,0.04008667388949083,0.03358613217768147,0.03575297941495126,0.03683640303358615,0.03629469122426865,0.10725893824485377,0.017334777898158182,0.017334777898158182,0.10834236186348867,0.02004333694474536,0.03737811484290354,0.03683640303358615,0.038461538461538436,0.028169014084507005,0.16413867822318529,0.16522210184182018,0.03900325027085594,0.01950162513542797,0.18039003250270857,0.14084507042253525,0.1468039003250271,0.16847237269772486,0.031419284940411685,0.16522210184182018,0.17388949079089921,0.17388949079089921,0.17280606717226432,0.17388949079089921,0.17388949079089921,0.17226435536294693,0.1749729144095341,0.17280606717226432,0.04062838569880822,0.03954496208017333,0.041170097508125725,0.03954496208017333,0.03737811484290354
error,>KP287385,0.061755146262188476,0.06608884073672805,0.176056338028169,0.18039003250270857,0.06717226435536294,0.5124593716143012,0.5054171180931744,0.5124593716143012,0.5054171180931744,0.5070422535211268,0.1608884073672806,0.013001083423618609,0.013001083423618609,0.15763813651137593,0.176056338028169,0.1782231852654388,0.176056338028169,0.17443120260021672,0.16684723726977246,0.17172264355362943,0.17172264355362943,0.011375947995666325,0.012459371614301218,0.011375947995666325,0.011375947995666325,0.014084507042253502,0.015709642470205898,0.04225352112676062,0.044962080173347796,0.013542795232936111,0.014084507042253502,0.013542795232936111,0.013542795232936111,0.003791982665222071,0.0016251354279522845,0.004333694474539573,0.005417118093174467,0.003791982665222071,0.005958829902491858,0.041170097508125725,0.0,0.003791982665222071,0.0048754062838569645,0.021126760563380254,0.007042253521126751,0.005417118093174467,0.00325027085590468,0.014084507042253502,0.015709642470205898,0.01625135427952329,0.015167930660888396,0.01625135427952329,0.014626218851571005,0.014084507042253502,0.013542795232936111,0.014084507042253502,0.014626218851571005,0.013542795232936111,0.015167930660888396,0.041170097508125725,0.013001083423618609,0.014626218851571005,0.04225352112676062,0.01625135427952329,0.010834236186348822,0.0438786565547129,0.00325027085590468,0.00325027085590468,0.003791982665222071,0.003791982665222071,0.005417118093174467,0.00325027085590468,0.003791982665222071,0.0048754062838569645,0.004333694474539573,0.003791982665222071,0.004333694474539573,0.0048754062838569645,0.003791982665222071,0.003791982665222071,0.004333694474539573,0.00325027085590468,0.004333694474539573,0.004333694474539573,0.041711809317443116,0.04062838569880822,0.04062838569880822,0.031419284940411685,0.015167930660888396,0.011917659804983716,0.013001083423618609,0.01625135427952329,0.015709642470205898,0.12026002166847238,0.044420368364030294,0.044420368364030294,0.12351029252437706,0.04604550379198269,0.015709642470205898,0.014084507042253502,0.02004333694474536,0.04550379198266519,0.176056338028169,0.1755146262188516,0.00325027085590468,0.04550379198266519,0.19501625135427947,0.15005417118093178,0.15655471289274103,0.18309859154929575,0.054171180931744334,0.1755146262188516,0.17984832069339107,0.18093174431202597,0.18093174431202597,0.18093174431202597,0.18093174431202597,0.18039003250270857,0.18201516793066086,0.17984832069339107,0.01625135427952329,0.015709642470205898,0.005417118093174467,0.015709642470205898,0.015709642470205898
error,>KP287397,0.0590465872156013,0.06338028169014087,0.17388949079089921,0.1776814734561214,0.06446370530877576,0.5124593716143012,0.5059588299024919,0.5124593716143012,0.5059588299024919,0.5075839653304441,0.15709642470205853,0.010292524377031431,0.010292524377031431,0.15384615384615385,0.17388949079089921,0.176056338028169,0.17388949079089921,0.17226435536294693,0.16468039003250268,0.16955579631635964,0.16955579631635964,0.008667388949079036,0.009750812567713929,0.008667388949079036,0.008667388949079036,0.011375947995666325,0.013001083423618609,0.03954496208017333,0.04225352112676062,0.010834236186348822,0.011375947995666325,0.010834236186348822,0.010834236186348822,0.0,0.0021668472372697867,0.0016251354279522845,0.002708559046587178,0.0010834236186348933,0.00325027085590468,0.03954496208017333,0.003791982665222071,0.0,0.0021668472372697867,0.018418201516793076,0.004333694474539573,0.0016251354279522845,0.0005417118093173912,0.011375947995666325,0.013001083423618609,0.013542795232936111,0.012459371614301218,0.013542795232936111,0.011917659804983716,0.011375947995666325,0.010834236186348822,0.011375947995666325,0.011917659804983716,0.010834236186348822,0.012459371614301218,0.03954496208017333,0.010292524377031431,0.011917659804983716,0.04062838569880822,0.013542795232936111,0.008125677139761645,0.04225352112676062,0.0005417118093173912,0.0005417118093173912,0.0,0.0010834236186348933,0.002708559046587178,0.0005417118093173912,0.0010834236186348933,0.0010834236186348933,0.0016251354279522845,0.0,0.0016251354279522845,0.0021668472372697867,0.0010834236186348933,0.0010834236186348933,0.0016251354279522845,0.0005417118093173912,0.0016251354279522845,0.0016251354279522845,0.03900325027085594,0.03683640303358615,0.03683640303358615,0.028710725893824507,0.012459371614301218,0.009209100758396538,0.010292524377031431,0.013542795232936111,0.013001083423618609,0.1175514626218852,0.041711809317443116,0.041711809317443116,0.12080173347778977,0.044420368364030294,0.013001083423618609,0.012459371614301218,0.017334777898158182,0.04279523293607801,0.17388949079089921,0.17334777898158182,0.0005417118093173912,0.04279523293607801,0.1928494041170098,0.147887323943662,0.15438786565547125,0.18093174431202597,0.05200433369447455,0.17334777898158182,0.1776814734561214,0.1782231852654388,0.1782231852654388,0.1782231852654388,0.1782231852654388,0.1776814734561214,0.17930660888407368,0.1771397616468039,0.013542795232936111,0.013001083423618609,0.002708559046587178,0.013001083423618609,0.013001083423618609
error,>KP287409,0.0590465872156013,0.06338028169014087,0.17388949079089921,0.1771397616468039,0.06446370530877576,0.5119176598049837,0.504875406283857,0.5119176598049837,0.504875406283857,0.5075839653304441,0.15763813651137593,0.010292524377031431,0.010292524377031431,0.15438786565547125,0.1749729144095341,0.176056338028169,0.17388949079089921,0.17334777898158182,0.16468039003250268,0.16955579631635964,0.16955579631635964,0.008667388949079036,0.009750812567713929,0.008667388949079036,0.008667388949079036,0.011375947995666325,0.013001083423618609,0.03954496208017333,0.04225352112676062,0.010834236186348822,0.011375947995666325,0.010834236186348822,0.010834236186348822,0.0021668472372697867,0.00325027085590468,0.002708559046587178,0.003791982665222071,0.0021668472372697867,0.0021668472372697867,0.03954496208017333,0.0048754062838569645,0.0021668472372697867,0.0,0.018418201516793076,0.005417118093174467,0.003791982665222071,0.0016251354279522845,0.011375947995666325,0.013001083423618609,0.013542795232936111,0.012459371614301218,0.013542795232936111,0.011917659804983716,0.011375947995666325,0.010834236186348822,0.011375947995666325,0.011917659804983716,0.010834236186348822,0.012459371614301218,0.03954496208017333,0.010292524377031431,0.011917659804983716,0.04062838569880822,0.013542795232936111,0.008125677139761645,0.04225352112676062,0.0016251354279522845,0.0016251354279522845,0.0021668472372697867,0.0010834236186348933,0.00325027085590468,0.0016251354279522845,0.0021668472372697867,0.00325027085590468,0.002708559046587178,0.0021668472372697867,0.002708559046587178,0.002708559046587178,0.0021668472372697867,0.0021668472372697867,0.0005417118093173912,0.0016251354279522845,0.0005417118093173912,0.0005417118093173912,0.03900325027085594,0.037919826652221045,0.037919826652221045,0.028710725893824507,0.012459371614301218,0.009209100758396538,0.010292524377031431,0.013542795232936111,0.013001083423618609,0.1180931744312026,0.041711809317443116,0.041711809317443116,0.12134344528710728,0.044420368364030294,0.013001083423618609,0.012459371614301218,0.017334777898158182,0.04279523293607801,0.1749729144095341,0.17334777898158182,0.0016251354279522845,0.04279523293607801,0.1912242686890574,0.1489707475622969,0.15547128927410614,0.17930660888407368,0.05200433369447455,0.17334777898158182,0.1782231852654388,0.1776814734561214,0.1776814734561214,0.1776814734561214,0.1776814734561214,0.1771397616468039,0.17876489707475618,0.1765980498374865,0.013542795232936111,0.013001083423618609,0.003791982665222071,0.013001083423618609,0.013001083423618609
error,>KP286703,0.0590465872156013,0.06771397616468045,0.17334777898158182,0.17388949079089921,0.06879739978331523,0.5086673889490791,0.5054171180931744,0.5086673889490791,0.504875406283857,0.504875406283857,0.15492957746478875,0.014626218851571005,0.014626218851571005,0.15384615384615385,0.17443120260021672,0.1755146262188516,0.17334777898158182,0.17172264355362943,0.16468039003250268,0.16738894907908997,0.16901408450704225,0.014084507042253502,0.014084507042253502,0.014084507042253502,0.014084507042253502,0.015709642470205898,0.018418201516793076,0.037919826652221045,0.04008667388949083,0.015167930660888396,0.015709642470205898,0.014084507042253502,0.014084507042253502,0.018418201516793076,0.01950162513542797,0.018959913326110467,0.02004333694474536,0.018418201516793076,0.018418201516793076,0.03954496208017333,0.021126760563380254,0.018418201516793076,0.018418201516793076,0.0,0.020585048754062862,0.02004333694474536,0.017876489707475574,0.014626218851571005,0.01950162513542797,0.02004333694474536,0.018959913326110467,0.017876489707475574,0.015167930660888396,0.015709642470205898,0.015167930660888396,0.015709642470205898,0.015167930660888396,0.015167930660888396,0.015709642470205898,0.03954496208017333,0.013542795232936111,0.01625135427952329,0.04062838569880822,0.01625135427952329,0.012459371614301218,0.04225352112676062,0.017876489707475574,0.017876489707475574,0.018418201516793076,0.017334777898158182,0.01950162513542797,0.017876489707475574,0.018418201516793076,0.018418201516793076,0.018959913326110467,0.018418201516793076,0.018959913326110467,0.018959913326110467,0.018418201516793076,0.017334777898158182,0.017876489707475574,0.017876489707475574,0.017876489707475574,0.017876489707475574,0.03900325027085594,0.037919826652221045,0.037919826652221045,0.028710725893824507,0.01679306608884079,0.012459371614301218,0.01679306608884079,0.005958829902491858,0.005417118093174467,0.11917659804983749,0.041711809317443116,0.041711809317443116,0.12080173347778977,0.044420368364030294,0.00650054171180936,0.015167930660888396,0.0010834236186348933,0.04279523293607801,0.17443120260021672,0.17280606717226432,0.017876489707475574,0.041711809317443116,0.19068255687974,0.1468039003250271,0.15384615384615385,0.17876489707475618,0.051462621885157045,0.17280606717226432,0.17984832069339107,0.17443120260021672,0.17334777898158182,0.17334777898158182,0.17443120260021672,0.17280606717226432,0.17443120260021672,0.17334777898158182,0.018959913326110467,0.018418201516793076,0.02004333694474536,0.018418201516793076,0.017334777898158182
error,>KP286714,0.06229685807150598,0.06663055254604555,0.1749729144095341,0.18039003250270857,0.06663055254604555,0.5135427952329361,0.5070422535211268,0.5135427952329361,0.5070422535211268,0.5086673889490791,0.15926327193932832,0.013542795232936111,0.013542795232936111,0.15601300108342364,0.1749729144095341,0.1771397616468039,0.1749729144095341,0.17334777898158182,0.16684723726977246,0.17172264355362943,0.17172264355362943,0.011917659804983716,0.013001083423618609,0.011917659804983716,0.011917659804983716,0.014626218851571005,0.01625135427952329,0.041711809317443116,0.044420368364030294,0.014084507042253502,0.014626218851571005,0.014084507042253502,0.014084507042253502,0.004333694474539573,0.005417118093174467,0.0048754062838569645,0.005958829902491858,0.004333694474539573,0.00650054171180936,0.041711809317443116,0.007042253521126751,0.004333694474539573,0.005417118093174467,0.020585048754062862,0.0,0.005958829902491858,0.003791982665222071,0.014626218851571005,0.015709642470205898,0.01625135427952329,0.015167930660888396,0.01679306608884079,0.015167930660888396,0.014626218851571005,0.014084507042253502,0.014626218851571005,0.015167930660888396,0.014084507042253502,0.015709642470205898,0.041711809317443116,0.013542795232936111,0.015167930660888396,0.04279523293607801,0.01679306608884079,0.011375947995666325,0.044420368364030294,0.003791982665222071,0.003791982665222071,0.004333694474539573,0.004333694474539573,0.005958829902491858,0.003791982665222071,0.004333694474539573,0.005417118093174467,0.0048754062838569645,0.004333694474539573,0.0048754062838569645,0.005417118093174467,0.004333694474539573,0.004333694474539573,0.0048754062838569645,0.003791982665222071,0.0048754062838569645,0.0048754062838569645,0.04225352112676062,0.041170097508125725,0.041170097508125725,0.03196099674972919,0.015709642470205898,0.012459371614301218,0.013542795232936111,0.015709642470205898,0.015167930660888396,0.11917659804983749,0.044962080173347796,0.044962080173347796,0.12242686890574217,0.047670639219934974,0.015167930660888396,0.014626218851571005,0.01950162513542797,0.04604550379198269,0.1749729144095341,0.17443120260021672,0.003791982665222071,0.04604550379198269,0.1939328277356447,0.147887323943662,0.15547128927410614,0.18201516793066086,0.05525460455037923,0.17443120260021672,0.17930660888407368,0.18093174431202597,0.18093174431202597,0.18093174431202597,0.18093174431202597,0.18039003250270857,0.18201516793066086,0.17984832069339107,0.01679306608884079,0.01625135427952329,0.005958829902491858,0.01625135427952329,0.01625135427952329
error,>KP286725,0.06067172264355358,0.06500541711809316,0.17443120260021672,0.17930660888407368,0.06608884073672805,0.5124593716143012,0.5059588299024919,0.5124593716143012,0.5059588299024919,0.5086673889490791,0.15763813651137593,0.011917659804983716,0.011917659804983716,0.15438786565547125,0.17443120260021672,0.1765980498374865,0.17443120260021672,0.17280606717226432,0.16522210184182018,0.17009750812567714,0.17009750812567714,0.010292524377031431,0.011375947995666325,0.010292524377031431,0.010292524377031431,0.013001083423618609,0.014626218851571005,0.041170097508125725,0.04279523293607801,0.012459371614301218,0.013001083423618609,0.012459371614301218,0.012459371614301218,0.0016251354279522845,0.003791982665222071,0.00325027085590468,0.004333694474539573,0.002708559046587178,0.0048754062838569645,0.041170097508125725,0.005417118093174467,0.0016251354279522845,0.003791982665222071,0.02004333694474536,0.005958829902491858,0.0,0.0021668472372697867,0.013001083423618609,0.014626218851571005,0.015167930660888396,0.014084507042253502,0.015167930660888396,0.013542795232936111,0.013001083423618609,0.012459371614301218,0.013001083423618609,0.013542795232936111,0.012459371614301218,0.014084507042253502,0.041170097508125725,0.011917659804983716,0.013542795232936111,0.04225352112676062,0.015167930660888396,0.009750812567713929,0.0438786565547129,0.0021668472372697867,0.0021668472372697867,0.0016251354279522845,0.002708559046587178,0.004333694474539573,0.0021668472372697867,0.002708559046587178,0.0016251354279522845,0.00325027085590468,0.0016251354279522845,0.00325027085590468,0.003791982665222071,0.002708559046587178,0.002708559046587178,0.00325027085590468,0.0021668472372697867,0.00325027085590468,0.00325027085590468,0.04062838569880822,0.038461538461538436,0.038461538461538436,0.03033586132177679,0.014084507042253502,0.010834236186348822,0.011917659804983716,0.015167930660888396,0.014626218851571005,0.11917659804983749,0.0433369447453954,0.0433369447453954,0.12242686890574217,0.04604550379198269,0.014626218851571005,0.014084507042253502,0.018959913326110467,0.044420368364030294,0.17443120260021672,0.17388949079089921,0.0021668472372697867,0.044420368364030294,0.1923076923076923,0.1484290357529794,0.15492957746478875,0.18039003250270857,0.05362946912242683,0.17388949079089921,0.1782231852654388,0.17984832069339107,0.17984832069339107,0.17984832069339107,0.17984832069339107,0.17930660888407368,0.18093174431202597,0.17876489707475618,0.015167930660888396,0.014626218851571005,0.004333694474539573,0.014626218851571005,0.014626218851571005
