segment,epsilon,DBCV
6,0.0002,0.4555533113155268
6,0.0003,0.4551030311577212
6,1e-05,0.4555533113155268
6,2e-05,0.4555533113155268
6,3e-05,0.4555533113155268
6,9.1e-05,0.4555533113155268
6,9.2e-05,0.4555533113155268
6,9.3e-05,0.4555533113155268
6,9.91e-05,0.4555533113155268
6,9.92e-05,0.4555533113155268
6,9.93e-05,0.4555533113155268
6,9.991e-05,0.4555533113155268
6,9.992e-05,0.4555533113155268
6,9.993e-05,0.4555533113155268
6,9.9991e-05,0.4555533113155268
7,0.0,0.5036687202184849
7,0.1,0.08972384619766721
7,0.2,0.12617557671700827
7,0.0,0.5036687202184849
7,0.01,0.45324490040432186
7,0.02,0.34350027654318827
7,0.0,0.5036687202184849
7,0.001,0.49675861909759456
7,0.002,0.49675861909759456
7,0.0,0.5036687202184849
7,0.0001,0.4968894151787003
7,0.0002,0.4968894151787003
7,0.0,0.5036687202184849
7,1e-05,0.4968894151787003
7,2e-05,0.4968894151787003
7,0.0,0.5036687202184849
7,1e-06,0.4968894151787003
7,2e-06,0.4968894151787003
7,0.0,0.5036687202184849
7,1e-07,0.5033118158791781
7,2e-07,0.5033118158791781
7,0.0,0.5036687202184849
7,1e-08,0.5036687202184849
7,2e-08,0.5036743740436916
7,3e-08,0.5036743740436916
7,1.1e-08,0.5036687202184849
8,0.0,0.4901614387541715
8,0.1,0.05942333586377481
8,0.2,0.09428730549462186
8,0.0,0.4901614387541715
8,0.01,0.450725361926745
8,0.02,0.30751303028651794
8,0.0,0.4901614387541715
8,0.001,0.4892814481913077
8,0.002,0.48922759059005105
8,0.0,0.4901614387541715
8,0.0001,0.4901614387541715
8,0.0002,0.4901614387541715
8,0.0,0.4901614387541715
8,1e-05,0.4901614387541715
8,2e-05,0.4901614387541715
8,0.0,0.4901614387541715
8,1e-06,0.4901614387541715
8,2e-06,0.4901614387541715
8,0.0,0.4901614387541715
8,1e-07,0.4901614387541715
8,2e-07,0.4901614387541715
8,0.0,0.4901614387541715
8,1e-08,0.4901614387541715
8,2e-08,0.4901614387541715
8,0.0,0.4901614387541715
8,0.0,0.4901614387541715
