segment,cluster,size
6,448,11
6,4722,11
6,5309,11
6,9878,11
6,5134,11
6,1330,11
6,3994,11
6,920,11
6,7175,11
6,2055,11
6,5834,11
6,5008,11
6,10504,11
6,7255,11
6,1071,11
6,5696,11
6,3625,11
6,773,11
6,715,11
6,4070,11
6,7821,11
6,2564,11
6,9951,11
6,7070,11
6,5278,11
6,5443,11
6,6079,11
6,1542,11
6,7591,11
6,4397,11
6,4310,11
6,10261,11
6,3711,11
6,4511,11
6,6123,11
6,8731,11
6,348,11
6,4277,11
6,1231,11
6,3103,11
6,10286,11
6,4476,11
6,8361,11
6,3149,11
6,11142,10
6,7124,10
6,4970,10
6,3626,10
6,5934,10
6,10717,10
6,7831,10
6,9606,10
6,844,10
6,7914,10
6,1899,10
6,2024,10
6,4896,10
6,9277,10
6,7298,10
6,4314,10
6,10578,10
6,6590,10
6,10829,10
6,6783,10
6,4047,10
6,1461,10
6,1080,10
6,7505,10
6,2969,10
6,9788,10
6,130,10
6,1083,10
6,4018,10
6,8569,10
6,6558,10
6,1313,10
6,7231,10
6,9005,10
6,5162,10
6,9993,10
6,2491,10
6,925,10
6,9758,10
6,9657,10
6,9653,10
6,9844,10
6,6767,10
6,4812,10
6,5385,10
6,8415,10
6,10045,10
6,8170,10
6,6259,10
6,1163,10
6,9262,10
6,4306,10
6,10999,10
6,190,10
6,1266,10
6,10774,10
6,3689,10
6,374,10
6,5603,10
6,6095,10
6,7420,10
6,8213,10
6,10868,10
6,6944,10
6,10100,10
6,8695,10
6,4266,10
6,11118,10
6,4559,10
6,2772,10
6,9302,10
6,2614,10
6,284,10
6,4739,10
6,6781,10
6,7354,10
6,11004,10
6,2321,10
6,10765,10
6,7476,10
6,8283,9
6,7206,9
6,9579,9
6,9105,9
6,3942,9
6,10988,9
6,7203,9
6,9698,9
6,547,9
6,6813,9
6,1001,9
6,9702,9
6,652,9
6,6749,9
6,9254,9
6,2020,9
6,9709,9
6,6803,9
6,9717,9
6,6757,9
6,3088,9
6,3806,9
6,8093,9
6,6715,9
6,6809,9
6,6627,9
6,7031,9
6,10935,9
6,2704,9
6,2433,9
6,3609,9
6,8346,9
6,5502,9
6,3922,9
6,1366,9
6,1455,9
6,7164,9
6,9595,9
6,8437,9
6,10943,9
6,8467,9
6,3002,9
6,2467,9
6,1819,9
6,2472,9
6,7011,9
6,8277,9
6,9285,9
6,216,9
6,6493,9
6,6549,9
6,2925,9
6,11111,9
6,6287,9
6,3409,9
6,4214,9
6,11106,9
6,10772,9
6,4185,9
6,895,9
6,10879,9
6,2352,9
6,3399,9
6,8548,9
6,8934,9
6,3420,9
6,2952,9
6,9991,9
6,7310,9
6,784,9
6,4126,9
6,8941,9
6,4602,9
6,398,9
6,2966,9
6,8822,9
6,7529,9
6,6190,9
6,10250,9
6,4428,9
6,8800,9
6,2590,9
4,23,9
6,1235,9
6,7588,9
6,4466,9
6,874,9
6,7594,9
6,827,9
6,373,9
6,10280,9
6,3385,9
6,7442,9
6,7651,9
6,4246,9
6,8714,9
6,7299,9
6,5975,9
6,5878,9
6,9893,9
6,9779,9
6,2408,9
6,7913,9
6,7238,9
6,500,9
6,5103,9
6,1548,9
6,10910,9
6,10420,9
6,10431,9
6,9751,9
6,7260,9
6,10398,9
6,7878,9
6,7839,9
6,1128,9
6,2077,9
6,1580,9
6,3703,9
6,2103,9
6,5002,9
6,4933,9
6,3225,9
6,3692,8
6,1698,8
6,9236,8
6,8711,8
6,6275,8
6,5747,8
6,8948,8
6,8371,8
6,8370,8
6,5573,8
6,833,8
6,9045,8
6,3278,8
6,1537,8
6,8553,8
6,9281,8
6,6555,8
6,747,8
6,1683,8
6,6125,8
6,6535,8
6,1803,8
6,6557,8
6,6036,8
6,93,8
6,5673,8
6,3414,8
6,5983,8
6,6608,8
6,6457,8
6,10699,8
6,5924,8
6,178,8
6,9202,8
6,5961,8
6,9174,8
6,3652,8
6,9169,8
6,4376,8
6,8944,8
6,6609,8
6,9204,8
6,6039,8
6,6341,8
6,8482,8
6,1751,8
6,8680,8
6,10874,8
6,6492,8
6,973,8
6,6680,8
6,723,8
6,6013,8
6,5720,8
6,8915,8
6,3550,8
6,8622,8
6,10894,8
6,4357,8
6,2703,8
6,1885,8
6,7254,8
6,2153,8
6,9980,8
6,4852,8
6,9970,8
6,7290,8
6,4110,8
6,465,8
6,2118,8
6,9922,8
6,10403,8
6,7268,8
6,2087,8
6,5029,8
6,4790,8
6,9837,8
6,5547,8
6,10459,8
6,2970,8
6,11053,8
6,9755,8
6,5137,8
6,10479,8
6,9720,8
6,7958,8
6,5148,8
6,549,8
6,2943,8
6,1149,8
6,9672,8
6,4232,8
6,336,8
6,7526,8
4,4,8
6,10224,8
6,4446,8
6,10193,8
6,7473,8
6,11135,8
6,2864,8
6,10143,8
6,7640,8
6,10129,8
6,4228,8
6,4712,8
6,2215,8
6,10304,8
6,10090,8
6,10086,8
6,7670,8
6,4623,8
6,7415,8
6,4639,8
6,2202,8
6,7690,8
6,7718,8
6,7743,8
6,9674,8
6,1315,8
6,9519,8
6,593,8
6,9410,8
6,3839,8
6,1375,8
6,636,8
6,1677,8
6,6935,8
6,7002,8
6,3786,8
6,1033,8
6,1964,8
6,6913,8
6,9485,8
6,60,8
6,7054,8
6,8162,8
6,11003,8
6,7042,8
6,5212,8
6,5363,8
6,8150,8
6,8275,8
6,8262,8
6,2674,8
6,8061,8
6,8347,8
6,9662,8
6,9331,8
6,9369,8
6,204,8
6,9373,8
6,7536,7
6,7411,7
6,7504,7
6,1653,7
6,7541,7
6,10837,7
6,3129,7
6,3150,7
6,2815,7
6,8313,7
6,8649,7
6,1665,7
6,7029,7
6,1602,7
6,7401,7
6,3091,7
6,7584,7
6,6257,7
6,7623,7
6,6264,7
6,7445,7
6,6227,7
6,8732,7
6,11119,7
6,8635,7
6,1199,7
6,6212,7
6,10,7
6,1412,7
6,2615,7
6,2782,7
6,6704,7
6,1402,7
6,1165,7
6,6559,7
6,1164,7
6,10930,7
6,7240,7
6,1319,7
6,3224,7
6,3027,7
6,8039,7
6,1105,7
6,8026,7
6,1103,7
6,3223,7
6,7936,7
6,1331,7
6,7890,7
6,2724,7
6,11023,7
6,8009,7
6,2971,7
6,91,7
6,8516,7
6,7982,7
6,7188,7
6,1085,7
6,8494,7
6,7241,7
6,916,7
6,7378,7
6,6579,7
6,7742,7
6,7370,7
6,8611,7
6,8134,7
6,3153,7
6,8445,7
6,6583,7
6,1301,7
6,6454,7
6,7833,7
6,7847,7
6,1358,7
6,1303,7
6,8105,7
6,2632,7
6,3236,7
6,908,7
6,1573,7
6,1568,7
6,7259,7
6,8080,7
6,3163,7
6,8773,7
6,5273,7
6,10819,7
6,5182,7
6,5380,7
6,9507,7
6,9512,7
6,5377,7
6,10588,7
6,3795,7
6,1956,7
6,9554,7
6,3810,7
6,9571,7
6,10560,7
6,3888,7
6,3889,7
6,10536,7
6,231,7
6,575,7
6,5254,7
6,5237,7
6,3911,7
6,9663,7
6,5202,7
6,9483,7
6,9471,7
6,9468,7
6,5565,7
6,3685,7
6,5636,7
6,3687,7
6,192,7
6,5594,7
6,2494,7
6,9267,7
6,9278,7
6,3695,7
6,666,7
6,9465,7
6,10654,7
6,1891,7
6,5511,7
6,5487,7
6,9412,7
6,2475,7
6,5435,7
6,5432,7
6,10606,7
6,5185,7
6,5169,7
6,10694,7
6,550,7
6,10083,7
6,410,7
6,303,7
6,4606,7
6,10295,7
6,4268,7
6,10142,7
6,10152,7
6,2244,7
6,2246,7
6,364,7
6,360,7
6,325,7
6,4459,7
6,10260,7
6,4341,7
6,342,7
6,4385,7
6,10249,7
6,338,7
6,337,7
6,4211,7
6,4654,7
6,10325,7
6,4052,7
6,2017,7
6,5144,7
6,5128,7
6,2413,7
6,10465,7
6,5086,7
6,9811,7
6,10428,7
6,2082,7
6,2091,7
6,4188,7
6,4955,7
6,4954,7
6,4104,7
6,4811,7
6,10342,7
6,431,7
6,4689,7
6,10055,7
6,294,7
6,5683,7
6,215,7
6,6117,7
6,9055,7
6,5863,7
6,8828,7
6,5735,7
6,6059,7
6,1700,7
6,10773,7
6,10716,7
6,9043,7
6,5945,7
6,2572,7
6,10804,7
6,9070,7
6,776,7
6,1802,7
6,10725,7
6,8889,7
6,8988,7
6,8873,7
6,6028,7
6,1693,7
6,5771,7
6,3332,7
6,6127,7
6,1682,7
6,6003,7
6,755,7
6,5732,7
6,9003,7
6,1805,7
6,2104,6
6,4099,6
6,6301,6
6,6029,6
6,5714,6
6,2128,6
6,2371,6
6,2369,6
6,4120,6
6,4962,6
6,4844,6
6,1291,6
6,2960,6
6,2956,6
6,4175,6
6,2752,6
6,7305,6
6,4037,6
6,2619,6
6,4063,6
6,6001,6
6,5146,6
6,7211,6
6,6373,6
6,3266,6
6,7224,6
6,7230,6
6,1325,6
6,5126,6
6,2412,6
6,2037,6
6,5111,6
6,6358,6
6,5100,6
6,3996,6
6,5091,6
6,4002,6
6,1607,6
6,5073,6
6,5065,6
6,5045,6
6,5044,6
6,1727,6
6,4032,6
6,6016,6
6,7256,6
6,4986,6
6,1610,6
6,4981,6
6,1283,6
6,2906,6
6,4810,6
6,3284,6
6,1686,6
6,6226,6
6,7450,6
6,2235,6
6,2785,6
6,4515,6
6,2613,6
6,4488,6
6,2827,6
6,7492,6
6,2826,6
6,3361,6
6,2260,6
6,2820,6
6,4759,6
6,6204,6
6,1684,6
6,4444,6
6,1233,6
6,4335,6
6,2273,6
6,2275,6
6,4407,6
6,2289,6
6,7512,6
6,1664,6
6,3318,6
6,1671,6
6,6122,6
6,4538,6
6,4539,6
6,4543,6
6,4180,6
6,4736,6
6,7369,6
6,4718,6
6,6282,6
6,7371,6
6,3943,6
6,4695,6
6,2189,6
6,1713,6
6,2902,6
6,7395,6
6,4679,6
6,4674,6
6,4664,6
6,3388,6
6,2882,6
6,1705,6
6,1697,6
6,3362,6
6,4619,6
6,6116,6
6,7425,6
6,4594,6
6,4577,6
6,4265,6
6,6245,6
6,1336,6
6,2006,6
6,6000,6
6,1339,6
6,2527,6
6,3568,6
6,2531,6
6,5759,6
6,3145,6
6,1465,6
6,2673,6
6,1807,6
6,6808,6
6,2642,6
6,5539,6
6,5536,6
6,5518,6
6,6815,6
6,5512,6
6,6838,6
6,3712,6
6,6842,6
6,5510,6
6,6858,6
6,6897,6
6,2677,6
6,5471,6
6,3101,6
6,5470,6
6,3722,6
6,3723,6
6,5447,6
6,3759,6
6,6780,6
6,1473,6
6,1821,6
6,1505,6
6,2517,6
6,5723,6
6,5698,6
6,5695,6
6,3667,6
6,3160,6
6,6589,6
6,5686,6
6,1525,6
6,5669,6
6,3680,6
6,5660,6
6,5653,6
6,1860,6
6,6565,6
6,6635,6
6,2667,6
6,5639,6
6,6571,6
6,6662,6
6,1495,6
6,6673,6
6,2526,6
6,5606,6
6,5601,6
6,5600,6
6,1874,6
6,5599,6
6,5789,6
6,3099,6
6,6946,6
6,3015,6
6,7527,6
6,6481,6
6,1984,6
6,5890,6
6,3485,6
6,6464,6
6,3046,6
6,5910,6
6,5914,6
6,7132,6
6,3449,6
6,5246,6
6,2722,6
6,5230,6
6,5275,6
6,2731,6
6,3247,6
6,2625,6
6,2005,6
6,2999,6
6,7174,6
6,3182,6
6,5974,6
6,6432,6
6,2996,6
6,5997,6
6,2427,6
6,1340,6
6,7086,6
6,5277,6
6,3095,6
6,1559,6
6,1419,6
6,6955,6
6,5426,6
6,3558,6
6,2689,6
6,3771,6
6,5416,6
6,5815,6
6,1400,6
6,1786,6
6,6508,6
6,3293,6
6,7021,6
6,7026,6
6,5294,6
6,5378,6
6,6501,6
6,5372,6
6,5361,6
6,1389,6
6,1954,6
6,5871,6
6,3554,6
6,7060,6
6,3803,6
6,5322,6
6,3076,6
6,3536,6
6,1756,6
6,5548,6
6,785,6
6,7932,6
6,274,6
6,272,6
6,11011,6
6,887,6
6,8141,6
6,9908,6
6,10864,6
6,8177,6
6,9188,6
6,264,6
6,10427,6
6,11009,6
6,8218,6
6,9846,6
6,10678,6
6,9841,6
6,10875,6
6,11006,6
6,8619,6
6,9208,6
6,1023,6
6,9219,6
6,8600,6
6,9152,6
6,10366,6
6,725,6
6,11040,6
6,9050,6
6,8748,6
6,8735,6
6,8734,6
6,34,6
6,11051,6
6,7978,6
6,10314,6
6,866,6
6,9090,6
6,7995,6
6,9144,6
6,449,6
6,10328,6
6,8017,6
6,8029,6
6,8042,6
6,8716,6
6,8047,6
6,11035,6
6,11024,6
6,9140,6
6,10439,6
6,252,6
6,8594,6
6,9458,6
6,212,6
6,8381,6
6,924,6
6,8389,6
6,641,6
6,75,6
6,9642,6
6,638,6
6,8391,6
6,572,6
6,971,6
6,8363,6
6,581,6
6,9594,6
6,8517,6
6,588,6
6,9474,6
6,8430,6
6,86,6
6,83,6
6,9563,6
6,8461,6
6,806,6
6,556,6
6,9242,6
6,10977,6
6,8256,6
6,9797,6
6,248,6
6,8590,6
6,9252,6
6,8289,6
6,201,6
6,523,6
6,9272,6
6,9301,6
6,9354,6
6,9386,6
6,913,6
6,9732,6
6,9727,6
6,9363,6
6,8564,6
6,8336,6
6,9367,6
6,9692,6
6,648,6
6,9682,6
6,10707,6
6,8683,6
6,8945,6
6,10264,6
6,822,6
6,8852,6
6,8918,6
6,8786,6
6,7643,6
6,10267,6
6,8911,6
6,1134,6
6,1203,6
6,10232,6
6,10072,6
6,10165,6
6,8792,6
6,8793,6
6,11101,6
6,761,6
4,45,6
6,10770,6
6,7753,6
6,10254,6
6,10253,6
6,769,6
6,7782,6
6,10802,6
6,848,6
6,8929,6
6,10251,6
6,8927,6
6,10168,6
6,7800,6
6,10230,6
6,8994,6
6,10263,6
6,8849,6
6,1125,6
6,11128,6
6,8859,6
6,434,6
6,10020,6
6,777,6
6,308,6
6,7909,6
6,856,6
6,10238,6
6,10746,6
6,7883,6
6,11072,6
6,168,6
6,10745,6
6,829,6
4,30,6
6,8811,6
6,1211,6
6,11105,6
6,8854,6
6,8865,6
6,10140,6
6,11090,6
6,10728,6
6,11087,6
6,11108,6
6,8958,6
6,7543,6
6,7714,6
6,8935,5
6,5554,5
6,9312,5
6,10626,5
6,3495,5
6,5524,5
6,10620,5
6,1743,5
6,1901,5
6,1745,5
6,657,5
6,2550,5
6,9357,5
6,753,5
6,2477,5
6,799,5
6,3799,5
6,8898,5
6,10584,5
6,5401,5
6,2460,5
6,9500,5
6,2458,5
6,612,5
6,5371,5
6,1945,5
6,3816,5
6,3823,5
6,3828,5
6,5362,5
6,9528,5
6,8900,5
6,5423,5
6,1742,5
6,5424,5
6,9378,5
6,2554,5
6,5474,5
6,151,5
6,9389,5
6,10595,5
6,5996,5
6,3779,5
6,3710,5
6,2556,5
6,8916,5
6,9441,5
6,5430,5
6,2465,5
6,5427,5
6,2469,5
6,5613,5
6,3499,5
6,9099,5
6,9102,5
6,1815,5
6,5874,5
6,1817,5
6,9112,5
6,5745,5
6,9129,5
6,3629,5
6,9137,5
6,5733,5
6,5357,5
6,5730,5
6,2538,5
6,5719,5
6,1775,5
6,1779,5
6,2516,5
6,5580,5
6,5867,5
6,9049,5
6,170,5
6,5784,5
6,5782,5
6,2520,5
6,3576,5
6,1806,5
6,1790,5
6,3571,5
6,9088,5
6,9028,5
6,3562,5
6,1809,5
6,176,5
6,10722,5
6,9156,5
6,10689,5
6,5706,5
6,5702,5
6,5664,5
6,699,5
6,10673,5
6,772,5
6,693,5
6,5622,5
6,5619,5
6,8959,5
6,172,5
6,691,5
6,1759,5
6,9226,5
6,5596,5
6,5958,5
6,9263,5
6,702,5
6,9195,5
6,5672,5
6,3664,5
6,9163,5
6,5697,5
6,3660,5
6,1841,5
6,10733,5
6,2507,5
6,8967,5
6,8962,5
6,9175,5
6,5894,5
6,183,5
6,5898,5
6,5680,5
6,9194,5
6,5358,5
6,2425,5
6,3833,5
6,2331,5
6,4775,5
6,10008,5
6,4243,5
6,2168,5
6,4747,5
6,4746,5
6,2171,5
6,4743,5
6,10010,5
6,4248,5
6,10034,5
6,3836,5
6,4721,5
6,2181,5
6,4720,5
6,433,5
6,4256,5
6,4263,5
6,311,5
6,421,5
6,4655,5
6,4294,5
6,4776,5
6,2161,5
6,4779,5
6,4789,5
6,9950,5
6,4124,5
6,4132,5
6,2363,5
6,285,5
6,4879,5
6,4156,5
6,9958,5
6,10351,5
6,4869,5
6,2356,5
6,2134,5
6,10344,5
6,9981,5
6,4842,5
6,4819,5
6,4209,5
6,10000,5
6,301,5
6,4212,5
6,306,5
6,10265,5
6,10259,5
6,4635,5
6,4500,5
6,4486,5
6,10170,5
6,2253,5
6,4482,5
6,10231,5
6,362,5
6,10192,5
6,2261,5
6,359,5
6,10195,5
6,4456,5
6,2266,5
6,4448,5
6,10197,5
6,2269,5
6,346,5
6,10214,5
6,2272,5
6,10220,5
6,4426,5
6,4427,5
6,4391,5
6,370,5
6,409,5
6,10233,5
6,4320,5
6,4333,5
6,4334,5
6,10094,5
6,401,5
6,396,5
6,4343,5
6,4570,5
6,2223,5
6,2299,5
6,10239,5
6,390,5
6,4541,5
6,385,5
6,384,5
6,4371,5
6,2293,5
6,4374,5
6,10162,5
6,10163,5
6,4504,5
6,10363,5
6,4902,5
6,4910,5
6,5236,5
6,5220,5
6,10517,5
6,9667,5
6,10501,5
6,5190,5
6,9671,5
6,9680,5
6,2008,5
6,240,5
6,3944,5
6,5165,5
6,2014,5
6,5160,5
6,5156,5
6,3963,5
6,3968,5
6,9719,5
6,10487,5
6,9734,5
6,5131,5
6,3982,5
6,5232,5
6,232,5
6,9746,5
6,573,5
6,5352,5
6,3845,5
6,1960,5
6,3851,5
6,598,5
6,1963,5
6,9560,5
6,5319,5
6,1968,5
6,595,5
6,9567,5
6,10548,5
6,10544,5
6,5285,5
6,3907,5
6,586,5
6,3908,5
6,5269,5
6,9630,5
6,3910,5
6,2434,5
6,530,5
6,2032,5
6,4112,5
6,5026,5
6,5014,5
6,9845,5
6,4026,5
6,2393,5
6,492,5
6,4046,5
6,10409,5
6,10408,5
6,269,5
6,4065,5
6,2093,5
6,2382,5
6,271,5
6,2097,5
6,4952,5
6,4948,5
6,4939,5
6,2105,5
6,4937,5
6,2373,5
6,4917,5
6,5022,5
6,498,5
6,2033,5
6,4016,5
6,5121,5
6,5118,5
6,5113,5
6,9762,5
6,3984,5
6,5109,5
6,9776,5
6,10472,5
6,2046,5
6,10467,5
6,2050,5
6,5080,5
6,5077,5
6,5071,5
6,9821,5
6,2059,5
6,10436,5
6,4007,5
6,10430,5
6,5042,5
6,5032,5
6,6032,5
6,1220,5
6,6739,5
6,6863,5
6,8300,5
6,6845,5
6,3113,5
6,6839,5
6,8314,5
6,6835,5
6,6824,5
6,8318,5
6,3118,5
6,992,5
6,3121,5
6,8351,5
6,3126,5
6,6799,5
6,8357,5
6,987,5
6,6794,5
6,10970,5
6,8364,5
6,982,5
6,3127,5
6,10984,5
6,69,5
6,8387,5
6,6879,5
6,6989,5
6,2702,5
6,3068,5
6,6981,5
6,6971,5
6,3070,5
6,3071,5
6,6954,5
6,57,5
6,1422,5
6,1423,5
6,3079,5
6,8249,5
6,1426,5
6,8254,5
6,6940,5
6,1429,5
6,6932,5
6,6911,5
6,6906,5
6,3090,5
6,10968,5
6,6752,5
6,2649,5
6,3173,5
6,1517,5
6,1518,5
6,8481,5
6,1520,5
6,1521,5
6,6578,5
6,1523,5
6,8483,5
6,8484,5
6,943,5
6,6568,5
6,10936,5
6,1531,5
6,8506,5
6,6562,5
6,8510,5
6,8513,5
6,8529,5
6,931,5
6,6546,5
6,930,5
6,8454,5
6,3166,5
6,74,5
6,2660,5
6,10755,5
6,3134,5
6,3135,5
6,6720,5
6,6708,5
6,8400,5
6,6696,5
6,10954,5
6,6685,5
6,1494,5
6,82,5
6,3156,5
6,969,5
6,3157,5
6,6649,5
6,8426,5
6,6646,5
6,8427,5
6,6630,5
6,3158,5
6,6613,5
6,1408,5
6,1407,5
6,6990,5
6,7656,5
6,7665,5
6,1262,5
6,7667,5
6,7678,5
6,7408,5
6,12,5
6,2875,5
6,2888,5
6,2894,5
6,7373,5
6,7750,5
6,7356,5
6,7778,5
6,1284,5
6,2769,5
6,7312,5
6,2912,5
6,2765,5
6,7300,5
6,7283,5
6,7856,5
6,1260,5
6,7648,5
6,7001,5
6,1182,5
6,7523,5
4,14,5
6,2818,5
6,2819,5
6,1230,5
6,7550,5
6,2796,5
6,2824,5
6,7498,5
4,43,5
6,7497,5
6,7603,5
6,1240,5
6,7607,5
6,7474,5
6,1193,5
6,1247,5
6,2865,5
6,7443,5
6,1253,5
6,1183,5
6,7868,5
6,1120,5
6,7251,5
6,7248,5
6,11022,5
6,3005,5
6,3007,5
6,3008,5
6,11016,5
6,1374,5
6,1056,5
6,2809,5
6,2721,5
6,8099,5
6,1381,5
6,3044,5
6,2715,5
6,1045,5
6,3047,5
6,3061,5
6,2708,5
6,7023,5
6,8180,5
6,8190,5
6,8204,5
6,7108,5
6,7112,5
6,8062,5
6,11055,5
6,2949,5
6,7916,5
6,7925,5
6,1321,5
6,2958,5
6,7229,5
6,7938,5
6,7960,5
6,11061,5
6,1341,5
6,1359,5
6,2987,5
6,7983,5
6,2991,5
6,7166,5
6,8015,5
6,1073,5
6,8020,5
6,39,5
6,1063,5
6,6543,5
6,4437,5
6,8730,5
6,112,5
6,8663,5
6,6325,5
6,6149,5
6,6328,5
6,6333,5
6,8647,5
6,3364,5
6,1603,5
6,8646,5
6,8644,5
6,3271,5
6,3267,5
6,6206,5
6,3264,5
6,3360,5
6,6398,5
6,6399,5
6,3259,5
6,3378,5
6,2627,5
6,6436,5
6,10883,5
6,3241,5
6,839,5
6,8588,5
6,3384,5
6,1577,5
6,3238,5
6,6323,5
6,2587,5
6,8577,5
6,8703,5
6,1648,5
6,3333,5
6,858,5
6,128,5
6,6203,5
6,1655,5
6,8761,5
6,6223,5
6,867,5
6,8729,5
6,1636,5
6,6262,5
6,8727,5
6,8763,5
6,1669,5
6,1661,5
6,1631,5
6,3348,5
6,6171,5
6,127,5
6,8699,5
6,6285,5
6,3313,5
6,881,5
