accession,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
>CY066951,0.016830228,-0.00874904,-0.00065528404,0.0009111326,2.6992178e-05,-0.0007743062,-0.0018704156,-0.0064656707,-0.0007993986,-0.00022718974,-0.0010134787,0.0004925695,-9.0586494e-05,-0.0008264228,-0.0016265177,-0.00021591717,-0.00088221056,-5.5681026e-05,0.000179572,8.897298e-05,0.0001605345,2.1196087e-05,7.783401e-05,-0.00014198989,0.00022077774,0.00011582645,-6.2409576e-06,-4.2096576e-06,-0.00015336553,0.00028051596
>CY066959,0.016849792,-0.008699695,-0.0006405037,0.0009788595,-5.5753053e-06,-0.00080890924,-0.0018280913,-0.00653477,-0.00082874636,-0.00029966113,-0.0010773167,0.00044971058,-0.0002742933,-0.0009001481,-0.0017404546,-0.00033143567,-0.0010803884,1.024849e-05,0.0001409878,3.820665e-05,9.190692e-05,3.8169295e-05,5.1916562e-05,-0.00017026358,0.00017742098,0.000110955356,-6.954522e-05,5.205841e-05,-0.00011674817,0.00021434229
>CY066967,0.01669034,-0.008579146,-0.00061470113,0.0010425664,-5.832097e-05,-0.0007635267,-0.0019699053,-0.0069930013,-0.0008239536,-0.0002635499,-0.001051603,0.000463877,-0.00016400285,-0.00074354606,-0.0012836986,-0.00023798116,-0.0008632844,-5.8293783e-05,0.00011350922,7.279256e-05,9.771549e-05,3.739075e-05,0.00013908285,8.991999e-06,0.00028674374,0.00021668243,-0.00020314315,4.9873634e-05,-0.00019581962,0.0005932766
>CY066975,0.016777081,-0.008748559,-0.0005682165,0.0009756916,-4.8516828e-05,-0.0008101078,-0.0018011188,-0.0065478566,-0.0008118629,-0.00022164763,-0.0010283459,0.00037848286,-0.00030408043,-0.0008365147,-0.0016009683,-0.00016967075,-0.00087967224,-5.8703416e-05,0.000112748276,8.649979e-05,0.00016394672,5.7102978e-05,5.675773e-05,-0.000127813,0.00018776782,0.00021724861,-4.8547704e-06,9.724898e-05,-0.00021737875,0.00032158694
>CY067031,0.016713772,-0.008690242,-0.0005849545,0.00094190415,-9.13607e-05,-0.0007581391,-0.001955221,-0.0069022537,-0.00077681686,-0.00024006149,-0.0010222909,0.0004648194,-0.00019524022,-0.00081382715,-0.0013615376,-0.00021088895,-0.0009726598,-0.00012551091,0.00014418342,7.369649e-05,0.000116014555,2.9173465e-05,0.00014465631,-6.2600804e-05,0.00030385845,0.00021734777,-0.00016499148,4.7968926e-05,-0.00021246758,0.0005941851
>CY067039,0.016730653,-0.008704665,-0.00066182995,0.00092504435,1.3615691e-05,-0.0008417546,-0.0018001654,-0.0063357507,-0.0008567291,-0.00032161316,-0.0010501212,0.00041109108,-0.00021100586,-0.0009521936,-0.001681305,-0.00033193672,-0.0010927585,1.16920255e-05,0.00015419249,0.00012227791,4.910727e-05,4.769242e-05,0.00015254451,-0.00013562867,0.00015170038,0.00020114661,-5.5999244e-05,4.310615e-05,-8.846216e-05,0.00016250797
>CY067047,0.016683329,-0.008648875,-0.00059552427,0.000999477,-6.984369e-05,-0.00079166493,-0.0018625094,-0.0064346306,-0.0008229076,-0.00018033742,-0.0010265964,0.00034001807,-0.00027405913,-0.0008393193,-0.0016600384,-0.00016179378,-0.00089645066,-4.278091e-05,0.0001029717,6.034512e-05,0.00015517934,2.4952013e-05,6.019187e-05,-0.00015724619,0.00027937314,0.00023977508,1.0420256e-05,0.00010084792,-0.00030446847,0.0004383474
>CY067055,0.016817695,-0.008688077,-0.0006209997,0.0009622754,6.4564947e-06,-0.00068360975,-0.0017205419,-0.0062353117,-0.00077217986,-0.00026542423,-0.00093543663,0.00036917548,-0.0001384973,-0.00083504507,-0.0016148774,-0.00013867777,-0.00087573205,-6.233835e-05,6.478762e-05,-4.5064648e-05,0.00013952253,0.00012127904,9.7495875e-05,-0.00012821083,0.00020892164,0.00010682597,-4.6863857e-05,1.5096915e-05,-0.0001351417,0.0005249564
>CY176570,0.016950265,-0.008760082,-0.0006966818,0.0008945478,4.9775852e-05,-0.0005598976,-0.0013756191,-0.0048699602,-0.0007287065,-0.00026184812,-0.0008315258,0.00032696754,-0.00013790635,-0.00097886,-0.0014448572,-0.00025577916,-0.0007810844,-7.954563e-05,0.00014137349,1.137797e-05,1.0273036e-05,2.0343869e-05,3.6188525e-05,-7.565717e-05,4.0888488e-05,5.4172513e-05,-1.6682427e-05,-4.46737e-06,-3.580445e-05,-0.0002191403
>CY176578,0.016552135,-0.008373379,-0.0006116061,0.0006933902,8.35154e-05,-0.0005345832,-0.001574416,-0.005301699,-0.0008722367,-0.00015521114,-0.00067850517,0.00041423322,-0.00029736132,-0.00097523554,-0.0013542669,-0.00021931798,-0.0008007149,6.757019e-06,0.00019139433,0.00011748703,0.00015313491,8.0199985e-05,9.235553e-05,6.615096e-05,0.00011844248,-1.2073079e-05,-5.4116088e-05,7.9406425e-05,4.5849236e-05,-0.000107693566
