accession,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
>CY066966,-0.011427662,-0.0068189027,-0.0012248156,0.0009329782,-0.0007060136,-0.0003309366,0.0055120937,0.00037586506,-0.00087973493,4.371272e-05,-0.00020856423,-0.0003327225,-9.75277e-06,-4.3952365e-05,-2.1857944e-05,0.00018113245,-0.00013780648,-0.00025615367,9.926951e-05,-0.00013194913,-0.00022067929,-2.031956e-05,0.00024291321,5.698919e-05,-4.947302e-05,-0.0005179865,-0.0002223978,-8.590398e-06,-2.4261558e-06,-7.963366e-05
>CY066974,-0.011465011,-0.0066754003,-0.0011537131,0.0008345201,-0.00062858086,-0.00017671424,0.0054561617,0.00032067887,-0.00080416957,8.148747e-05,-2.3978788e-05,-8.791416e-05,5.3974556e-05,-6.925734e-05,-0.00011893714,9.961393e-05,-7.66694e-05,-8.186394e-05,0.000101863916,-6.45043e-05,-9.195395e-05,0.00013235428,0.00016448362,0.00011886736,3.2031854e-05,-0.00045022898,-0.00020499848,-0.00010094589,-0.00017282435,-0.00025296878
>CY066982,-0.011484864,-0.0066053155,-0.0012390517,0.0009857843,-0.00060571183,-0.00014046149,0.005431209,0.0004084443,-0.0007292569,-3.5197427e-05,-4.2704545e-05,-0.00024516054,-7.7253244e-05,-0.00022929524,-1.7857197e-05,8.92042e-05,-8.185584e-05,-0.000357389,0.000118641336,-0.00019413642,6.15676e-05,-6.8835885e-05,0.00023096765,0.00010219237,1.5616062e-05,-0.0005183035,-0.00023517046,9.236935e-05,6.3010426e-05,-8.145346e-05
>CY067038,-0.011443567,-0.0064987754,-0.0011111862,0.0008552108,-0.00071231334,-0.00016017229,0.005509152,0.00030403733,-0.0008072974,8.297396e-05,-0.00013654873,-8.327909e-05,-1.29034215e-05,-0.00012370224,-0.000100572695,0.00012063081,-0.00012095523,2.2064987e-05,5.4726443e-05,-5.3506996e-05,2.0620762e-05,9.834162e-05,0.00012431173,0.00012308586,4.0236777e-05,-0.00045011129,-0.0002555669,-0.00018398018,-0.0001511413,-0.00025870983
>CY067046,-0.01136114,-0.0068493267,-0.0012189028,0.0009382098,-0.0007081075,-0.00030871373,0.00550699,0.00039266158,-0.0009026897,7.043557e-05,-0.00019412096,-0.0002948806,1.629832e-05,-6.99954e-05,2.5055648e-05,0.00019193336,-0.00016643912,-0.00019832439,0.00010264263,-0.00011387748,-0.00018703047,-1.0583534e-05,0.0002514186,1.1137514e-05,-9.384837e-05,-0.0005110738,-0.00021822305,-8.973336e-05,4.5206874e-05,-0.00010785701
>CY067054,-0.011490533,-0.006648869,-0.001282912,0.0009637532,-0.00062680815,-0.00015185903,0.005565523,0.00041782146,-0.0007398707,-7.632856e-06,-2.160278e-05,-0.00018906053,-3.5827004e-05,-0.00018224864,-5.8765694e-05,0.00013090824,-5.7899826e-05,-0.00026691754,0.00017183887,-0.0001919093,8.490216e-05,-6.8152935e-05,0.0001720523,0.00016008985,3.8267583e-05,-0.0005053481,-0.00034311897,0.0001067406,0.00010853199,-6.421996e-05
>CY067062,-0.011518909,-0.006709054,-0.0012063483,0.0008512023,-0.0006320207,-0.00015799915,0.0056228926,0.00041285032,-0.0008703963,9.679735e-05,-0.00015445598,-0.0002489077,2.0252755e-05,-0.000161658,-5.1695723e-05,0.0001417512,-0.00021237048,-0.00019720601,0.00014252927,-0.00014138062,-3.903477e-05,7.959084e-06,0.00019042632,0.00019502739,-3.9185343e-05,-0.00053193397,-0.00015116259,-7.45486e-05,-0.00018579965,-0.00013356195
>CY176577,-0.011218572,-0.0063587017,-0.0015047665,-0.00014959584,-0.0003832549,-0.0003029705,0.0038432844,0.00032727918,-0.00077501993,-1.5765298e-05,-6.595376e-06,-0.00050461874,-2.0738576e-05,0.00017980386,0.00018289272,0.00036906556,-0.00034635197,3.333364e-05,0.00020333695,0.00014400628,0.00024224147,0.00017427203,-0.00031964312,0.0005064164,0.00023158373,0.0007297444,8.989242e-06,5.9916423e-05,0.00016789751,0.000719953
>CY176585,-0.011297483,-0.006712098,-0.0013725971,-0.0001860619,-0.0005283134,-0.000107532185,0.0038137587,0.00024294583,-0.0007060091,0.00010071697,-7.027031e-05,-0.0005500596,9.6482014e-05,7.9275e-05,-7.570986e-05,0.00011332808,-0.0002981528,-6.361392e-05,0.00033673688,5.476547e-05,0.00024999765,9.255257e-06,-0.00017450906,0.00018603435,0.00014828041,0.0008111537,3.2039057e-05,0.000110286426,0.0005137681,0.00067446934
>CY176593,-0.0112884985,-0.006558401,-0.0011915993,-6.2510762e-06,-0.000478676,-3.537714e-05,0.0036878563,0.00016189639,-0.0006852301,0.00012439581,-4.049893e-05,-0.00042947615,2.0193589e-05,7.269827e-05,-2.5107463e-06,-1.1259702e-05,-0.0001876185,5.331589e-05,0.00029480172,6.507533e-06,0.00014963215,3.2652682e-05,-0.00021672704,0.00013928796,0.00019780586,0.000832976,0.00018963835,0.00021577645,0.00051963195,0.000649521
