,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
26,0.556011907299154,0.549574293470747,0.567140485474145,0.5673544247508854,0.5541601039077113,0.5469480298321011,0.5559906306352428,0.5573944465035965,0.5245668579334655,0.5289371884250146,0.5196834026147171,0.5593551569568178,0.5322105230382921,0.5450045660732583,0.5454657111403738,0.5704869331655278,0.5489171683058919,0.5459135882850246,0.5469051127582978,0.561217756114891,0.5232029062673933,0.5327736895351456,0.5229471304553953,0.5726809210669574,0.5610577026908897,0.553426670702335,0.8712962239104527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.5223349436514478,0.5261933879554496,0.5244432212767193,0.5274705699600579,0.5168529061045534,0.5217137630454272,0.5218150535368062,0.5243725334776534,0.6971078260097293,0.653125476347223,0.636488879955009,0.522483553065711,0.6748585499207564,0.5141276972830766,0.5160271565394469,0.5227938965553846,0.5210096373650078,0.524900752684022,0.5266050911076481,0.5148410583115324,0.6787309096380177,0.6850117108132328,0.7464202711045681,0.515493637100928,0.5199496451981669,0.533181466977761,0.5305576343120115,0.9659233731123734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.5412071367602715,0.5296167371464502,0.5369522754106647,0.5403395811864827,0.536432848787771,0.530221570427952,0.5352306510859243,0.5418129930972475,0.5251958469202623,0.5256136018386385,0.5337771888129654,0.5441090045666251,0.5301176170785162,0.5380537968935082,0.5458251453556795,0.5395981872865039,0.5677927219666417,0.5377535720575098,0.5410412675478591,0.5344142850168728,0.5317976591778738,0.5277223516939512,0.5234349192811995,0.5439375594631973,0.5387193332324213,0.5850058395263792,0.5472481679960803,0.528136195093871,0.8943992669532173,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.549596360550826,0.5340932167084627,0.5500989504420564,0.5517996251838161,0.5402568226829793,0.5374153239090202,0.5397977687166918,0.5420454457040552,0.5284376046657433,0.5376529872683659,0.5436402490323647,0.5528644595452252,0.536279679253223,0.5512428045958402,0.5557474634872009,0.5495087197909176,0.5727229806413342,0.5470816288449627,0.5460112641377912,0.5522552123119985,0.5309538979968481,0.5443918781244634,0.5373730239842043,0.5523887345684249,0.54838512104646,0.5876671990351363,0.5594721230583964,0.5331001477240881,0.7014256400903668,0.8763965754438808,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.5406826169191862,0.535924449536179,0.5463719717025396,0.5459919350407251,0.5419706142518059,0.5376879291971235,0.536107834836551,0.5462609711703807,0.5221985372943344,0.5185258620092436,0.5225082416777683,0.5351697605215733,0.5261161374672273,0.5318767810392141,0.5418865258616677,0.5449885370406569,0.5452422779052056,0.5444182056113153,0.548090690960199,0.5316252396282208,0.5258998998918009,0.5281561012675347,0.5379519304240196,0.5471538574000735,0.5441914280514559,0.5437244704789491,0.5694154027472849,0.5282029645346435,0.5436173714029102,0.5460876306527402,0.9673530847095496,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.5403854698913524,0.5441258309898722,0.5473074024304934,0.5496497735284285,0.5365098023970895,0.5367677534692185,0.5369798610085084,0.5421906420789033,0.5191516922827727,0.527825352414217,0.5300726376977738,0.5463044769952323,0.5229450865776872,0.5420536801783754,0.5455279433779591,0.5516011852787408,0.5410603380579478,0.5406508384528472,0.5468155901327217,0.5494324473283971,0.5265735271775616,0.5250774823910865,0.5196393526410339,0.5501767738306704,0.5483603874511869,0.5458424058498134,0.5743359577176155,0.5227261921462396,0.5387756246067766,0.5513055448361652,0.6244364496820051,0.7825667647749353,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.5289599469987821,0.5309397560172875,0.5362968422068523,0.5471249245638333,0.535459430334694,0.5304805476211168,0.537388761498118,0.5386300804348808,0.5173586122265358,0.5313349410863023,0.5256782963905579,0.5412889284835233,0.5213558863808518,0.5333876886208258,0.5407033313413706,0.5480242350275114,0.552066047463711,0.5354133509743512,0.5347214411418061,0.5323047045903866,0.5268397747815464,0.5246431741438276,0.5248235204886912,0.5390688953202938,0.5302678790804052,0.5468585627233697,0.5753399544548631,0.5171096854786961,0.5408736098663233,0.5497254434294692,0.6316958959149822,0.6710649577082313,0.9300286119627752,,,,,,,,,,,,,,,,,,,,,,,,
33,0.5447386881729517,0.5540959346575333,0.5613831505484652,0.5576917690002047,0.5510315340969687,0.5409259473616356,0.5562747007651441,0.56865614174403,0.5156636193118641,0.5267931459884807,0.519470269288345,0.541291825670358,0.5218802713132394,0.5491086861894627,0.546901052957508,0.5515417766650741,0.5459299100434857,0.5449957755768055,0.5394147095671346,0.5629924687490941,0.5211946997934804,0.5230893898731932,0.5091599585099404,0.5658453288830325,0.5553527216878777,0.5501831745003616,0.6988979896353906,0.5138555104341683,0.5471944549939868,0.5666960329392765,0.555150475474751,0.5628227080844621,0.5623462684733982,0.9968641283673962,,,,,,,,,,,,,,,,,,,,,,,
34,0.5624308141276245,0.5545214371312563,0.56836240244857,0.5615369842767729,0.55092571689286,0.5443141669527134,0.5557988160211275,0.5688433592800755,0.529332306290776,0.5294914652778129,0.5285298137369031,0.5545020136293681,0.5296433306668581,0.5513355735298093,0.5532583172059521,0.5692285310170202,0.5490973196436523,0.5557231348517323,0.5515397079705787,0.5630305397912271,0.5238976270747215,0.5313928253096087,0.5290630656361792,0.5675362568460985,0.5638318094262929,0.5566164841606434,0.6913546718780264,0.528185918884291,0.5506555313040115,0.554673789962348,0.573867690932628,0.5642675598684058,0.5659510876270452,0.6779201786469767,0.8306472545939665,,,,,,,,,,,,,,,,,,,,,,
35,0.5285292965909225,0.530333376215898,0.5271719475522536,0.5254360393480193,0.5238188385589845,0.521568648491785,0.5230572565193853,0.5268188004474256,0.5731046699153255,0.5781513387613049,0.5742398681994797,0.5253721120447954,0.5702978932246217,0.5221111305259558,0.5225601785947117,0.522121914289712,0.5208010789166138,0.5261165700686979,0.5289454087089523,0.5113984946714074,0.5798891941276704,0.5695116537398263,0.5642618172209235,0.5156730354078021,0.5135541639763874,0.5320257118274481,0.5226300000153329,0.5720554899760789,0.5210921065701708,0.5284408401751558,0.5267955915531165,0.5240815786421233,0.5201949265439032,0.5094137286074374,0.5267181183943586,0.9408505870940348,,,,,,,,,,,,,,,,,,,,,
36,0.5254615603804585,0.5282482026009446,0.5299597676378233,0.5312709940229781,0.5265985509989319,0.5289971605040588,0.5228517101498686,0.5271840572073937,0.586613118461455,0.5964891622266337,0.5808966050470192,0.5242861112530287,0.5892082015426002,0.5193217672744441,0.5234001175306549,0.5365195334155547,0.5294254654494338,0.5271106902407743,0.5259871280386631,0.5336077878806683,0.5937757413962735,0.5931002108926184,0.5731756818373148,0.5288692154116087,0.526395242608369,0.5349756429531813,0.528814117646331,0.5811256255261544,0.5321035102412509,0.5395410888395876,0.5289234523579416,0.5273657310247386,0.5242582046906444,0.525787393544049,0.5314434411527139,0.6194078952234782,0.8856536015737092,,,,,,,,,,,,,,,,,,,,
37,0.5278799797205946,0.5270978778791833,0.5281044176824047,0.5315430712245429,0.5271439437684569,0.5239329053118232,0.5185648405990964,0.5216338661298469,0.5874797210981548,0.5830165336731769,0.5818082332910562,0.5179021993358197,0.5799373179962555,0.513962975905215,0.5178982880693153,0.5268510019566331,0.52341840689826,0.5235117026374476,0.5231931901786873,0.5326120390018472,0.5910250270048026,0.5778420293239803,0.5708746211930272,0.5261014003534956,0.5316940570863509,0.5276826958106082,0.5261961914056577,0.56978452755359,0.5218898844819482,0.5442489045090402,0.5250255142826143,0.5259395208604534,0.5262991557478244,0.5214144360998932,0.5304667921062215,0.6114998529095856,0.6858158369528781,0.8768901779785647,,,,,,,,,,,,,,,,,,,
38,0.5318975945067799,0.5324437707744315,0.5316127765480944,0.529878678848576,0.5237993718216488,0.525187574304856,0.5282858235597808,0.528989672148505,0.5857205835745776,0.5908474913815804,0.5860743060054254,0.5263647868284006,0.5918739835317726,0.5228152792356341,0.521951824665766,0.5352698460340435,0.5256109663254496,0.5326241308841266,0.5280328694634039,0.5318792895776454,0.5880965864359536,0.5835738402474927,0.5678862566763185,0.5352318163228749,0.5319893344552271,0.537110473476404,0.5355699914826015,0.5712086762325269,0.523407915971066,0.5434093785932618,0.5303674331604818,0.5274475217994986,0.5256249287543074,0.5267468543821834,0.5342811867605237,0.6111640686058127,0.7068990858111495,0.7432275334543169,0.9053496973004752,,,,,,,,,,,,,,,,,,
39,0.5204011507213065,0.5276296388830635,0.5237188936140981,0.5248800879635883,0.524269944305625,0.5202065590932982,0.5216223338979424,0.5267182172181853,0.5402331100758297,0.5373457991441436,0.5358612347873871,0.5243887943196811,0.5403079112063174,0.5188084629111395,0.5234012147619709,0.5249532434049878,0.5226299150292987,0.5244153341048845,0.5264019082491975,0.5220529153291104,0.5390162351823449,0.5388392174566061,0.5344544185680281,0.5254183267665774,0.5187560030828481,0.5215745856735451,0.5211144620970377,0.5336280851175711,0.5200815171250421,0.5272331626927198,0.5160442483258084,0.522432186256214,0.5165771638155702,0.5188909591773224,0.5255795246739575,0.5402610836330707,0.5487905333808467,0.5400400136986948,0.5452873315006229,0.884462883354563,,,,,,,,,,,,,,,,,
40,0.5439155422260195,0.5417664930439761,0.5402134472057335,0.5446018953264007,0.5441773061309032,0.5335864416275891,0.5459444578662516,0.5506364490612448,0.522940308509812,0.5242011293291029,0.5199943577823093,0.5460184637715989,0.527173073591399,0.5367612430638964,0.5377196964232299,0.5525868661829846,0.5432367844285927,0.5421654796877933,0.542851451269431,0.5362189256302912,0.5337678809594727,0.5267680881029446,0.5244518953674804,0.5445262703463191,0.5433824918073605,0.5433092197969329,0.5637183219437192,0.5199734100470292,0.5356684582840961,0.5504888258451539,0.702003187218671,0.6308874427769596,0.6313802326759688,0.5562001032625878,0.5654492480701301,0.5258556743577452,0.5277943870666103,0.5209636678794748,0.5253193687893175,0.5144855030402707,0.8564631399760304,,,,,,,,,,,,,,,,
41,0.5482418902383317,0.5394525941518291,0.5389311281522869,0.5431636290919982,0.5456630007429518,0.5374263258233004,0.542050651499719,0.5419536191251029,0.5169352593845258,0.5228348521313859,0.5179775726183484,0.5441794365041935,0.5245798701004091,0.5351698460347197,0.538265101433695,0.5487716961261394,0.5427523452775134,0.5406106036347873,0.53843295480807,0.5349429638686175,0.5241087545733477,0.5233805118354699,0.5214694978020178,0.5466689639751217,0.5438310477538738,0.5437251961814548,0.5686891627674906,0.5153063125687837,0.5331505842206882,0.5417718754279026,0.6894252218060164,0.6291510610071636,0.62301474365317,0.5582439595610162,0.5690991119327383,0.5203966833516224,0.5291317269184157,0.5212338300062848,0.5286704039792788,0.5109158990088459,0.7514774326583101,0.9103556259254868,,,,,,,,,,,,,,,
42,0.5166461695494217,0.5271308021846053,0.5214235883858747,0.5236864651417071,0.5158326981916942,0.519260072717938,0.5192891683086919,0.526105404403063,0.69445974807825,0.6472095936575747,0.643270636280366,0.5168253414480961,0.6950879467938974,0.5172872300407637,0.5227828595876861,0.519360418466245,0.5233913969221077,0.5265953760065905,0.5232835279337585,0.5183721326266618,0.6791905800587388,0.6994494789539345,0.7110668378474923,0.5155840800632773,0.5177932592200414,0.5297752877944741,0.5260505294230523,0.7144362083820076,0.521008078548446,0.5318489219778001,0.5208690066173339,0.5178421828055195,0.5202172429561506,0.5128507107241623,0.5221518160404794,0.5617343973311157,0.5775323598308085,0.5824580267947986,0.5763315831788242,0.5350583774717689,0.5263028371103008,0.5188042559118289,0.9574326306970263,,,,,,,,,,,,,,
43,0.5293007312048696,0.5237162511106128,0.5273999159789995,0.5304721809548826,0.5261679377276139,0.5277717957229668,0.5217433874609924,0.5244890487144833,0.5410346791537244,0.5390746361387216,0.5381648594821045,0.5283832916771037,0.5404755826001552,0.5196422853805903,0.5244252930133028,0.5272714445612101,0.5187941655434273,0.5223390521927722,0.5228355585965851,0.5374464688469973,0.5355693078526998,0.5295833758983979,0.5362321763541381,0.5329154638105651,0.5275814738128731,0.5167607056797806,0.5308968381617202,0.5383461719500534,0.5230425357856092,0.5274176613123526,0.5170642904966946,0.5228232596146075,0.5146878897685795,0.5237311599274724,0.5269347039140819,0.5404209529806556,0.5414000318158663,0.5426605276111308,0.5455701191423463,0.6768952281942997,0.5158060750029368,0.5171654669422658,0.5286060786548558,0.9452485616771671,,,,,,,,,,,,,
44,0.5256129548150955,0.5266755349929934,0.5288171444048246,0.5290504313141177,0.5290581885575336,0.5239746842151223,0.5245076882570374,0.524649958483605,0.545935648707427,0.5373848877692526,0.5430913045808853,0.5348660552781318,0.5412299541252699,0.5280224430746074,0.5308112813284054,0.5393155956102076,0.5201373828983116,0.5249653133476069,0.5276735525443781,0.5304270765267216,0.5421996278425962,0.5373218291985061,0.5310424269932111,0.5307819009984446,0.526973845983586,0.5225963034148638,0.5243272661020937,0.5365259901779211,0.5329082741001506,0.5337051826693492,0.5202438627508407,0.5203272794104956,0.5137255022380897,0.5197054748388196,0.5302992547832351,0.542582932615551,0.5494896560129845,0.5413247543984168,0.5501765244665144,0.7017453836051257,0.5209935549422313,0.5211214822440963,0.5323867504893729,0.7089319849561256,0.9098230512406209,,,,,,,,,,,,
45,0.5279745472736661,0.5243501050441174,0.5340594714363849,0.5305595626790989,0.5250199042251293,0.5226334090066527,0.5242524313333241,0.5301189156979828,0.5373882878601439,0.5388611208333182,0.540898036315171,0.5324063044072705,0.5370238510571052,0.5281333176793923,0.5268852313654989,0.5265769041700177,0.5192292223686406,0.5221925390746973,0.5232477479920393,0.5301014702603328,0.5315133639541934,0.5357914751683871,0.5368320406330575,0.5239845254937047,0.5211873219239398,0.519892689615836,0.5251188097181904,0.5339795155780046,0.5184503329238322,0.5301890135290176,0.5197015284400601,0.5225718576826052,0.5220284938334103,0.5203646772831416,0.5373459842932401,0.5452258207859993,0.5336496043258541,0.5418258698360013,0.5459109152924316,0.5672242163883177,0.5136894701849015,0.5141055526290611,0.5281240163030314,0.5704077499028664,0.5772974340876567,0.8925929718563775,,,,,,,,,,,
46,0.5282011727616911,0.5274116528172785,0.5242271444702962,0.530220210347336,0.5319743799545124,0.52763699597543,0.5155176847741795,0.5289933176243055,0.5300087593576179,0.5477730463804987,0.5468668693554294,0.5359542925005703,0.5432016536818834,0.5335134956880294,0.5309077767778724,0.5348381647680993,0.5263782385441256,0.5256698638177197,0.5272077578689836,0.5367173134612051,0.5354552205170107,0.5373373167879839,0.5319545530442212,0.5253770237600791,0.5252632573990683,0.5200471618403647,0.5211804957712043,0.536641426189863,0.5304689536547729,0.5382237488655837,0.5139279383746109,0.5174221207178836,0.5149857245622937,0.5219683071952859,0.5248049897970917,0.5390980404618011,0.5402259837628786,0.5402297636501252,0.5422259112707595,0.5739328400538017,0.5162266977597575,0.5180883511002208,0.5336778431589931,0.5721119942029969,0.5736423518341297,0.6292088181218991,0.9599894699201404,,,,,,,,,,
47,0.5286632916354832,0.5291583865109034,0.5324212674267009,0.5319629518167066,0.5293388618908385,0.5294456180916229,0.5216393737185164,0.5321083123335082,0.5380271268523581,0.5453817311747559,0.542356326708672,0.5336486108993495,0.546256967557027,0.5330216545460577,0.5339869535151008,0.5403360324456644,0.5274547608636629,0.5236317450926229,0.5214856418958104,0.527235128725672,0.5391295113003329,0.5422352418433106,0.5351567407613806,0.5245364369217702,0.5253404909042453,0.5231345707703278,0.5243326413216863,0.5412467199975908,0.5309613992776978,0.5382584970561691,0.5222116975191391,0.5202002381823512,0.5130921651125528,0.5198526594403835,0.5254260716232375,0.5408083387317442,0.5442609470745201,0.5457092789479205,0.5477958737072417,0.583095208983215,0.5183181678330856,0.5275046485572965,0.5374314480151833,0.5698380663304933,0.5808175477998307,0.6278326626453296,0.7004831812455455,0.8631283855471418,,,,,,,,,
48,0.5314715538282775,0.5308286374998917,0.5305790491569954,0.5300490451642033,0.5250581082384969,0.5338017660693168,0.5284909034034099,0.528147020055904,0.5329537970335472,0.5378181391199205,0.5393625939261183,0.5345969449157782,0.5338395550637006,0.5257435745356931,0.52231914911991,0.5370380275308402,0.5216699095078717,0.5289142026532847,0.518357314567447,0.535070229059234,0.5334247082817783,0.5320784229241392,0.5270295819258594,0.5328440498077843,0.5242442703095533,0.518793751672001,0.5244303353337473,0.5306397679874997,0.5196764354998183,0.53007458853705,0.5119106637081332,0.5155988216089735,0.5162432655320145,0.5283732986028954,0.529245567406134,0.5351760358223572,0.5386437750515113,0.5344213694719301,0.5404264423013027,0.572892976813532,0.520163854372494,0.523113442646218,0.5290250012828079,0.5688803929786235,0.581939535083255,0.6071289326917051,0.6351345404177313,0.6327441732286934,0.9393897102752073,,,,,,,,
49,0.5275400037284924,0.5262074497439715,0.5328006885725105,0.5307703811416894,0.5256128343665697,0.5246824813691134,0.5186588604251764,0.5239762876565355,0.540473694411249,0.5422650541020283,0.5501566537676795,0.539808711705566,0.5448815372112482,0.5292177501861872,0.5277738507270793,0.5345020649647304,0.5321844142565446,0.5230966257955325,0.5218940721461305,0.5311532592100598,0.5430830603432396,0.5389409681447511,0.5391005241390977,0.5268077024973229,0.5298832226636329,0.5230913078605952,0.5256557026118582,0.5389615010265707,0.5265924377337361,0.5365751623669829,0.5231960635259292,0.5235045628535002,0.5179727072383192,0.5205034668559971,0.5294458134014464,0.5367061901135066,0.5412644460077263,0.541651179670424,0.5441213083912531,0.5751846572431609,0.525235268678628,0.5278213571382264,0.5427165586241967,0.5859539894066185,0.5884617048353727,0.6218982809358452,0.6508882687639285,0.6484336401372502,0.6589686710361711,0.809282708859882,,,,,,,
50,0.5283418924005515,0.5291880159249019,0.527642881660914,0.5266805512202495,0.5255716456164748,0.5240148763516503,0.5242574877283921,0.5267537575630431,0.5398607170115567,0.5423478867395971,0.5362903637251185,0.5347100422080256,0.549634758534291,0.5351978043728063,0.5263487319104279,0.5332032070410473,0.5321515294430673,0.5278315727112424,0.524880270154982,0.5305621022744202,0.5445214960164663,0.540043433497506,0.534147614794928,0.5253102148654096,0.5304132659847497,0.5279693511492757,0.5354554095022771,0.5447029186224619,0.5281745353383647,0.535348157495278,0.5230027016958383,0.5265248765206931,0.515942136053994,0.525522120197483,0.5315975293798558,0.5432686821962653,0.5443502112921363,0.5440906589094561,0.5481742988059374,0.5864171739394155,0.5237521551323133,0.5306539577214394,0.5358580559753248,0.5871790607938601,0.5967637097177195,0.6303906586088442,0.6563079618157482,0.6515863552540233,0.6754454760598371,0.7274184499037193,0.9036874410158737,,,,,,
