segment,n_cluster,distance,x_normalized,y_normalized,x_difference,y_difference
4,92,0.23543096364286015,0.18236472945891782,0.8423906173593652,0.18236472945891782,0.6600258879004474
4,93,0.23543096364286015,0.1843687374749499,0.8435102861799318,0.1843687374749499,0.659141548704982
4,94,0.2350188169258377,0.18637274549098196,0.8445905709301166,0.18637274549098196,0.6582178254391347
4,95,0.23483215592971515,0.18837675350701402,0.8456335398923228,0.18837675350701402,0.6572567863853088
4,96,0.23399078652938904,0.1903807615230461,0.8466411926342579,0.1903807615230461,0.6562604311112118
4,97,0.23328093621299656,0.19238476953907815,0.8476154614107984,0.19238476953907815,0.6552306918717202
4,98,0.23219421951411476,0.19438877755511022,0.8485582125493049,0.19438877755511022,0.6541694349941947
4,99,0.23173056433894734,0.1963927855711423,0.8494712478184783,0.1963927855711423,0.653078462247336
4,100,0.23162711430133762,0.19839679358717435,0.8503563057808347,0.19839679358717435,0.6519595121936603
4,101,0.23045964316686146,0.20040080160320642,0.8512150631288986,0.20040080160320642,0.6508142615256922
4,102,0.2304586725472868,0.20240480961923848,0.8520491360051908,0.20240480961923848,0.6496443263859524
4,103,0.22956951336381684,0.20440881763527055,0.8528600813061095,0.20440881763527055,0.6484512636708389
4,104,0.22945785478420877,0.20641282565130262,0.8536493979697882,0.20641282565130262,0.6472365723184856
4,105,0.22877588505181878,0.20841683366733466,0.8544185282480142,0.20841683366733466,0.6460016945806796
4,106,0.22877588505181878,0.21042084168336672,0.8551688589623058,0.21042084168336672,0.644748017278939
4,107,0.22659868874607664,0.2124248496993988,0.8559017227442269,0.2124248496993988,0.6434768730448281
4,108,0.22635630294341863,0.21442885771543085,0.856618399260033,0.21442885771543085,0.6421895415446022
4,109,0.22303188100500862,0.21643286573146292,0.8573201164197324,0.21643286573146292,0.6408872506882695
4,110,0.22072203388623893,0.218436873747495,0.8580080515706547,0.218436873747495,0.6395711778231598
4,111,0.21996467025467067,0.22044088176352705,0.858683332675611,0.22044088176352705,0.638242450912084
4,112,0.21967151866001286,0.22244488977955912,0.8593470394757385,0.22244488977955912,0.6369021496961794
4,113,0.21965989089473203,0.22444889779559118,0.8600002046381118,0.22444889779559118,0.6355513068425206
4,114,0.21852864817648088,0.22645290581162325,0.8606438148882132,0.22645290581162325,0.6341909090765899
4,115,0.21761533950178583,0.22845691382765532,0.8612788121273482,0.22845691382765532,0.6328218982996929
4,116,0.21744943507189618,0.23046092184368738,0.8619060945350985,0.23046092184368738,0.6314451726914111
4,117,0.21744943507189618,0.23246492985971945,0.8625265176568904,0.23246492985971945,0.6300615877971709
4,118,0.21699576856013575,0.23446893787575152,0.8631408954767779,0.23446893787575152,0.6286719576010263
4,119,0.2167074687433163,0.23647294589178355,0.8637500014755278,0.23647294589178355,0.6272770555837442
4,120,0.21661382555209094,0.23847695390781562,0.8643545696740764,0.23847695390781562,0.6258776157662608
4,121,0.215943512239086,0.24048096192384769,0.8649552956624826,0.24048096192384769,0.6244743337386349
4,122,0.21565366364803826,0.24248496993987975,0.8655528376144215,0.24248496993987975,0.6230678676745417
4,123,0.21549461147956175,0.24448897795591182,0.8661478172873465,0.24448897795591182,0.6216588393314346
4,124,0.21512781967498787,0.24649298597194388,0.8667408210083736,0.24649298597194388,0.6202478350364297
4,125,0.21488867893678867,0.24849699398797595,0.8673324006460088,0.24849699398797595,0.6188354066580328
4,126,0.2137221484025466,0.250501002004008,0.8679230745677771,0.250501002004008,0.6174220725637691
4,127,0.21343381311218113,0.25250501002004005,0.868513328583866,0.25250501002004005,0.6160083185638259
4,128,0.21245539776070946,0.2545090180360721,0.8691036168768456,0.2545090180360721,0.6145945988407735
4,129,0.2122802364823208,0.2565130260521042,0.86969436291758,0.2565130260521042,0.6131813368654757
4,130,0.2109850285574423,0.25851703406813625,0.870285960367405,0.25851703406813625,0.6117689262992687
4,131,0.21071956687260582,0.2605210420841683,0.8708787739666516,0.2605210420841683,0.6103577318824833
4,132,0.20890299953464184,0.2625250501002004,0.8714731404096242,0.2625250501002004,0.6089480903094238
4,133,0.20790640472184027,0.26452905811623245,0.8720693692061036,0.26452905811623245,0.6075403110898712
4,134,0.20774881533081008,0.2665330661322645,0.872667743529469,0.2665330661322645,0.6061346773972045
4,135,0.2069765287855762,0.2685370741482966,0.8732685210515347,0.2685370741482966,0.6047314469032381
4,136,0.20673321279663995,0.27054108216432865,0.8738719347641692,0.27054108216432865,0.6033308525998407
4,137,0.2056372935993442,0.2725450901803607,0.8744781937878192,0.2725450901803607,0.6019331036074584
4,138,0.20542193537786216,0.2745490981963928,0.87508748416698,0.2745490981963928,0.6005383859705873
4,139,0.20542193537786216,0.27655310621242485,0.8756999696527441,0.27655310621242485,0.5991468634403192
4,140,0.20504118511275984,0.2785571142284569,0.8763157924724969,0.2785571142284569,0.59775867824404
4,141,0.20491402685553098,0.280561122244489,0.876935074086833,0.280561122244489,0.5963739518423441
4,142,0.20433229421172927,0.28256513026052105,0.8775579159338177,0.28256513026052105,0.5949927856732966
4,143,0.20400168882371175,0.2845691382765531,0.8781844001606519,0.2845691382765531,0.5936152618840989
4,144,0.2039645693865246,0.2865731462925852,0.8788145903428207,0.2865731462925852,0.5922414440502355
4,145,0.20301503317570735,0.28857715430861725,0.8794485321908689,0.28857715430861725,0.5908713778822516
4,146,0.20292904790752644,0.2905811623246493,0.8800862542448127,0.2905811623246493,0.5895050919201634
4,147,0.2027889265941459,0.2925851703406814,0.8807277685563396,0.2925851703406814,0.5881425982156583
4,148,0.20246164871652453,0.29458917835671344,0.8813730713588621,0.29458917835671344,0.5867838930021487
4,149,0.20238424790826862,0.2965931863727455,0.8820221437254918,0.2965931863727455,0.5854289573527462
4,150,0.20187138046435038,0.2985971943887776,0.8826749522150658,0.2985971943887776,0.5840777578262881
4,151,0.20166156245951572,0.30060120240480964,0.8833314495062836,0.30060120240480964,0.5827302471014739
4,152,0.20153961433680095,0.3026052104208417,0.8839915750200282,0.3026052104208417,0.5813863645991866
4,153,0.20138255593869134,0.3046092184368738,0.8846552555300239,0.3046092184368738,0.5800460370931502
4,154,0.2012302470887478,0.3066132264529058,0.8853224057618301,0.3066132264529058,0.5787091793089243
4,155,0.201139285600882,0.30861723446893785,0.885992928980324,0.30861723446893785,0.5773756945113862
4,156,0.2008099433433591,0.3106212424849699,0.88666671756576,0.3106212424849699,0.5760454750807901
4,157,0.20034757974644526,0.312625250501002,0.8873436535784276,0.312625250501002,0.5747184030774256
4,158,0.19986854066068907,0.31462925851703405,0.8880236093120987,0.31462925851703405,0.5733943507950646
4,159,0.1995006334039167,0.3166332665330661,0.8887064478362455,0.3166332665330661,0.5720731813031794
4,160,0.19878499375507913,0.3186372745490982,0.8893920235272117,0.3186372745490982,0.5707547489781135
4,161,0.19769330759182147,0.32064128256513025,0.8900801825883382,0.32064128256513025,0.569438900023208
4,162,0.19760648694005273,0.3226452905811623,0.8907707635592254,0.3226452905811623,0.568125472978063
4,163,0.19704963170016054,0.3246492985971944,0.8914635978141178,0.3246492985971944,0.5668142992169234
4,164,0.1962824246004335,0.32665330661322645,0.8921585100495879,0.32665330661322645,0.5655052034363615
4,165,0.19528952677411746,0.3286573146292585,0.8928553187615573,0.3286573146292585,0.5641980041322988
4,166,0.19528952677411746,0.3306613226452906,0.8935538367117543,0.3306613226452906,0.5628925140664637
4,167,0.19437878425745356,0.33266533066132264,0.8942538713836989,0.33266533066132264,0.5615885407223763
4,168,0.19437878425745356,0.3346693386773547,0.8949552254283021,0.3346693386773547,0.5602858867509474
4,169,0.19431847368319138,0.3366733466933868,0.8956576970991778,0.3366733466933868,0.558984350405791
4,170,0.19410620784276073,0.33867735470941884,0.8963610806777297,0.33867735470941884,0.5576837259683108
4,171,0.19285449581120814,0.3406813627254509,0.8970651668881254,0.3406813627254509,0.5563838041626745
4,172,0.19285449581120814,0.342685370741483,0.8977697433022391,0.342685370741483,0.5550843725607562
4,173,0.19257913840494356,0.34468937875751504,0.8984745947346364,0.34468937875751504,0.5537852159771214
4,174,0.1925747736076277,0.3466933867735471,0.8991795036277276,0.3466933867735471,0.5524861168541805
4,175,0.1913162143047032,0.3486973947895792,0.8998842504271304,0.3486973947895792,0.5511868556375512
4,176,0.19107174793847867,0.35070140280561124,0.9005886139473503,0.35070140280561124,0.5498872111417391
4,177,0.19099445178895316,0.3527054108216433,0.9012923717278909,0.3527054108216433,0.5485869609062476
4,178,0.19077199043032078,0.35470941883767537,0.9019953003798243,0.35470941883767537,0.547285881542149
4,179,0.19067918330402567,0.35671342685370744,0.9026971759229927,0.35671342685370744,0.5459837490692853
4,180,0.1895081449856365,0.3587174348697395,0.9033977741138313,0.3587174348697395,0.5446803392440918
4,181,0.1889439577083999,0.36072144288577157,0.9040968707639858,0.36072144288577157,0.5433754278782142
4,182,0.18876416515052075,0.3627254509018036,0.9047942420497636,0.3627254509018036,0.54206879114796
4,183,0.18872577703151514,0.36472945891783565,0.905489664812522,0.36472945891783565,0.5407602058946863
4,184,0.18872407674204714,0.3667334669338677,0.9061829168500821,0.3667334669338677,0.5394494499162144
4,185,0.18854993787804336,0.3687374749498998,0.9068737771992557,0.3687374749498998,0.5381363022493559
4,186,0.18812624842591694,0.37074148296593185,0.9075620264095687,0.37074148296593185,0.5368205434436368
4,187,0.1881260553087452,0.3727454909819639,0.9082474468082768,0.3727454909819639,0.535501955826313
4,188,0.18742827965948003,0.374749498997996,0.9089298227567575,0.374749498997996,0.5341803237587615
4,189,0.18742827965948003,0.37675350701402804,0.9096089408983533,0.37675350701402804,0.5328554338843252
4,190,0.18738869260955848,0.3787575150300601,0.9102845903977991,0.3787575150300601,0.531527075367739
4,191,0.18621874459560167,0.3807615230460922,0.9109565631722493,0.3807615230460922,0.530195040126157
4,192,0.1860794371381234,0.38276553106212424,0.9116246541140702,0.38276553106212424,0.5288591230519459
4,193,0.18580076706531248,0.3847695390781563,0.9122886613054169,0.3847695390781563,0.5275191222272606
4,194,0.18528308065115306,0.3867735470941884,0.9129483862247416,0.3867735470941884,0.5261748391305532
4,195,0.1851679076202567,0.38877755511022044,0.913603633945292,0.38877755511022044,0.5248260788350716
4,196,0.18504697489060426,0.3907815631262525,0.914254213325661,0.3907815631262525,0.5234726501994085
4,197,0.18504697489060426,0.3927855711422846,0.9148999371925481,0.3927855711422846,0.5221143660502636
4,198,0.18494714558379624,0.39478957915831664,0.9155406225157452,0.39478957915831664,0.5207510433574285
4,199,0.18491822653823026,0.3967935871743487,0.9161760905754864,0.3967935871743487,0.5193825034011377
4,200,0.18460482840615164,0.39879759519038077,0.9168061671222201,0.39879759519038077,0.5180085719318392
4,201,0.18424765731219664,0.40080160320641284,0.917430682528912,0.40080160320641284,0.5166290793224992
4,202,0.18401633209038099,0.4028056112224449,0.9180494719359407,0.4028056112224449,0.5152438607134957
4,203,0.18360816619702283,0.40480961923847697,0.9186623753887296,0.40480961923847697,0.5138527561502526
4,204,0.18344845447580796,0.40681362725450904,0.919269237968106,0.40681362725450904,0.5124556107135969
4,205,0.1829539257841296,0.4088176352705411,0.9198699099135855,0.4088176352705411,0.5110522746430444
4,206,0.18282417902790968,0.41082164328657317,0.9204642467395946,0.41082164328657317,0.5096426034530215
4,207,0.18263357398882984,0.41282565130260523,0.921052109344746,0.41282565130260523,0.5082264580421407
4,208,0.1823432377378531,0.4148296593186373,0.9216333641142482,0.4148296593186373,0.5068037047956109
4,209,0.18221754224095874,0.4168336673346693,0.9222078830155607,0.4168336673346693,0.5053742156808914
4,210,0.182156471315469,0.4188376753507014,0.9227755436873374,0.4188376753507014,0.503937868336636
4,211,0.18179282445478165,0.42084168336673344,0.9233362295217825,0.42084168336673344,0.5024945461550491
4,212,0.1817234232366195,0.4228456913827655,0.923889829740509,0.4228456913827655,0.5010441383577435
4,213,0.18148789224588546,0.4248496993987976,0.9244362394639571,0.4248496993987976,0.49958654006515957
4,214,0.18148210815765342,0.42685370741482964,0.9249753597744922,0.42685370741482964,0.49812165235966255
4,215,0.1803179029211339,0.4288577154308617,0.9255070977732388,0.4288577154308617,0.4966493823423771
4,216,0.18018478703488805,0.4308617234468938,0.9260313666307928,0.4308617234468938,0.495169643183899
4,217,0.17981201570203056,0.43286573146292584,0.9265480856318334,0.43286573146292584,0.4936823541689076
4,218,0.1797106974799148,0.4348697394789579,0.927057180213756,0.4348697394789579,0.49218744073479814
4,219,0.17959034187947942,0.43687374749499,0.9275585819994224,0.43687374749499,0.49068483450443245
4,220,0.17926893009783088,0.43887775551102204,0.928052228824118,0.43887775551102204,0.48917447331309594
4,221,0.1788098231735407,0.4408817635270541,0.9285380647567582,0.4408817635270541,0.48765630122970405
4,222,0.17869135607955045,0.44288577154308617,0.9290160401154837,0.44288577154308617,0.4861302685723975
4,223,0.17869135607955045,0.44488977955911824,0.9294861114777503,0.44488977955911824,0.48459633191863205
4,224,0.17864269063559712,0.4468937875751503,0.929948241684895,0.4468937875751503,0.4830544541097447
4,225,0.178118770998099,0.44889779559118237,0.9304023998413724,0.44889779559118237,0.48150460425019004
4,226,0.17806636055356767,0.45090180360721444,0.9308485613087762,0.45090180360721444,0.4799467577015618
4,227,0.1777966512683369,0.4529058116232465,0.9312867076945294,0.4529058116232465,0.47838089607128287
4,228,0.1776473138496069,0.45490981963927857,0.9317168268356418,0.45490981963927857,0.47680700719636326
4,229,0.17751998079879053,0.45691382765531063,0.9321389127772941,0.45691382765531063,0.47522508512198347
4,230,0.1774974332314992,0.4589178356713427,0.9325529657466365,0.4589178356713427,0.4736351300752938
4,231,0.17700994226055072,0.46092184368737477,0.9329589921216845,0.46092184368737477,0.4720371484343098
4,232,0.1769264225906905,0.46292585170340683,0.9333570043954307,0.46292585170340683,0.47043115269202385
4,233,0.1767869505492657,0.4649298597194389,0.9337470211353848,0.4649298597194389,0.46881716141594587
4,234,0.1767526205351885,0.46693386773547096,0.9341290669384812,0.46693386773547096,0.4671951992030102
4,235,0.1767004593801667,0.46893787575150303,0.9345031723815205,0.46893787575150303,0.46556529663001744
4,236,0.1766919757094114,0.4709418837675351,0.9348693739672128,0.4709418837675351,0.4639274901996777
4,237,0.17667621473694864,0.4729458917835671,0.9352277140659071,0.4729458917835671,0.46228182228234
4,238,0.1764931590611447,0.4749498997995992,0.9355782408531274,0.4749498997995992,0.4606283410535282
4,239,0.17626243574080389,0.47695390781563124,0.9359210082429452,0.47695390781563124,0.458967100427314
4,240,0.17606932427669733,0.4789579158316633,0.9362560758173304,0.4789579158316633,0.4572981599856671
4,241,0.17580515578497402,0.48096192384769537,0.9365835087515326,0.48096192384769537,0.45562158490383725
4,242,0.17565557880861324,0.48296593186372744,0.9369033777356132,0.48296593186372744,0.4539374458718857
4,243,0.17558098920111448,0.4849699398797595,0.9372157588921814,0.4849699398797595,0.45224581901242195
4,244,0.17502682767382996,0.48697394789579157,0.9375207336904411,0.48697394789579157,0.4505467857946495
4,245,0.17497279796544052,0.48897795591182364,0.9378183888566476,0.48897795591182364,0.44884043294482395
4,246,0.1742587317084945,0.4909819639278557,0.9381088162810599,0.4909819639278557,0.4471268523532042
4,247,0.1742587317084945,0.49298597194388777,0.9383921129213946,0.49298597194388777,0.4454061409775068
4,248,0.17377268631271997,0.49498997995991983,0.9386683807030682,0.49498997995991983,0.4436784007431484
4,249,0.1737497331768403,0.4969939879759519,0.9389377264160719,0.4969939879759519,0.44194373844011997
4,250,0.1737497331768403,0.49899799599198397,0.9392002616087205,0.49899799599198397,0.44020226561673653
4,251,0.17357926236605437,0.501002004008016,0.9394561024783703,0.501002004008016,0.4384540984703543
4,252,0.17341711286837577,0.503006012024048,0.939705369759086,0.503006012024048,0.436699357735038
4,253,0.17340626805862555,0.5050100200400801,0.9399481886064835,0.5050100200400801,0.43493816856640344
4,254,0.1732208952687999,0.5070140280561122,0.9401846884796461,0.5070140280561122,0.4331706604235339
4,255,0.1731511064205122,0.5090180360721442,0.9404150030204763,0.5090180360721442,0.4313969669483321
4,256,0.17304422725661997,0.5110220440881763,0.940639269930258,0.5110220440881763,0.42961722584208173
4,257,0.17284550884616467,0.5130260521042084,0.9408576308437949,0.5130260521042084,0.42783157873958655
4,258,0.17273700574918124,0.5150300601202404,0.9410702312010268,0.5150300601202404,0.4260401710807864
4,259,0.17263329132861752,0.5170340681362725,0.941277220116257,0.5170340681362725,0.4242431519799845
4,260,0.17235164055851765,0.5190380761523046,0.9414787502451943,0.5190380761523046,0.42244067409288977
4,261,0.17223828078953304,0.5210420841683366,0.9416749776497069,0.5210420841683366,0.42063289348137023
4,262,0.17196953474103768,0.5230460921843687,0.9418660616604821,0.5230460921843687,0.41881996947611344
4,263,0.1716179285687908,0.5250501002004008,0.9420521647377313,0.5250501002004008,0.4170020645373306
4,264,0.1716179285687908,0.5270541082164328,0.9422334523299144,0.5270541082164328,0.41517934411348156
4,265,0.17145979937390307,0.5290581162324649,0.9424100927306198,0.5290581162324649,0.4133519764981549
4,266,0.17127705833262102,0.531062124248497,0.9425822569337029,0.531062124248497,0.41152013268520593
4,267,0.17087053109831082,0.533066132264529,0.9427501184868076,0.533066132264529,0.40968398622227853
4,268,0.1708554246786551,0.5350701402805611,0.9429138533432145,0.5350701402805611,0.40784371306265343
4,269,0.16997454042678906,0.5370741482965932,0.9430736397122859,0.5370741482965932,0.4059994914156927
4,270,0.16961630277670997,0.5390781563126252,0.9432296579084406,0.5390781563126252,0.40415150159581537
4,271,0.16936688282750395,0.5410821643286573,0.9433820901989143,0.5410821643286573,0.402299925870257
4,272,0.1689566942374516,0.5430861723446894,0.9435311206501756,0.5430861723446894,0.40044494830548627
4,273,0.1679889383036916,0.5450901803607214,0.9436769349732964,0.5450901803607214,0.398586754612575
4,274,0.16795817186317633,0.5470941883767535,0.9438197203682378,0.5470941883767535,0.3967255319914843
4,275,0.16788973245816688,0.5490981963927856,0.943959665367164,0.5490981963927856,0.39486146897437846
4,276,0.16698208006159174,0.5511022044088176,0.9440969596769362,0.5511022044088176,0.39299475526811856
4,277,0.16690597010504232,0.5531062124248497,0.9442317940207375,0.5531062124248497,0.39112558159588784
4,278,0.16682191456473502,0.5551102204408818,0.9443643599791124,0.5551102204408818,0.3892541395382306
4,279,0.16665779867210417,0.5571142284569138,0.9444948498302878,0.5571142284569138,0.3873806213733739
4,280,0.16646664610009315,0.5591182364729459,0.9446234563900545,0.5591182364729459,0.3855052199171086
4,281,0.16623514355988542,0.561122244488978,0.9447503728511669,0.561122244488978,0.38362812836218896
4,282,0.16623133122252717,0.56312625250501,0.9448757926224427,0.56312625250501,0.3817495401174327
4,283,0.16623133122252717,0.5651302605210421,0.9449999091675515,0.5651302605210421,0.3798696486465094
4,284,0.1661460781135143,0.5671342685370742,0.9451229158437343,0.5671342685370742,0.37798864730666015
4,285,0.16596516998288474,0.5691382765531062,0.9452450057402726,0.5691382765531062,0.37610672918716637
4,286,0.1658327777509421,0.5711422845691383,0.9453663715172016,0.5711422845691383,0.3742240869480633
