accession,segment,cluster,H,centroid,N
>MH125650,4,18,H1,False,N1
>MN221565,4,56,H3,False,N2
>MK856529,4,56,H3,False,N2
>CY210687,4,56,H3,False,N2
>CY230682,4,56,H3,False,N2
>CY239736,4,56,H3,False,N2
>MH125658,4,18,H1,False,N1
>MH443420,4,18,H1,False,N1
>MK856537,4,56,H3,False,N2
>MN221573,4,56,H3,False,N2
>CY212786,4,56,H3,False,N2
>CY230674,4,56,H3,False,N2
>MH183453,4,18,H1,False,N1
>MK855605,4,18,H1,False,N1
>CY212794,4,56,H3,False,N2
>CY228046,4,56,H3,False,N2
>CY234754,4,56,H3,False,N2
>MH585852,4,56,H3,False,N2
>MN246157,4,56,H3,False,N2
>MN000581,4,56,H3,False,N2
>CY234762,4,56,H3,False,N2
>MH183461,4,18,H1,False,N1
>MK999442,4,18,H1,False,N1
>CY234770,4,56,H3,False,N2
>MH792466,4,56,H3,False,N2
>MH585860,4,56,H3,False,N2
>MN246165,4,56,H3,False,N2
>MN000589,4,56,H3,False,N2
>CY234746,4,56,H3,False,N2
>MH359814,4,18,H1,False,N1
>MN221581,4,56,H3,False,N2
>MN246170,4,56,H3,False,N2
>CY256517,4,18,H1,False,N1
>CY258508,4,18,H1,False,N1
>MH245901,4,18,H1,False,N1
>MN246178,4,56,H3,False,N2
>MN221589,4,56,H3,False,N2
>CY256509,4,18,H1,False,N1
>CY258500,4,18,H1,False,N1
>MH601171,4,56,H3,False,N2
>MN638427,4,56,H3,False,N2
>MN881117,4,56,H3,False,N2
>CY250627,4,56,H3,False,N2
>CY257933,4,56,H3,False,N2
>MH601179,4,18,H1,False,N1
>MN819899,4,56,H3,False,N2
>MT030878,4,56,H3,False,N2
>CY250619,4,56,H3,False,N2
>CY259882,4,56,H3,False,N2
>MT034585,4,18,H1,False,N1
>MT034593,4,18,H1,False,N1
>MG978451,4,18,H1,False,N1
>CY263255,4,18,H1,False,N1
>MH601182,4,56,H3,False,N2
>MT034609,4,18,H1,False,N1
>MT034599,4,18,H1,False,N1
>CY264179,4,56,H3,False,N2
>MH601194,4,18,H1,False,N1
>MT167177,4,18,H1,False,N1
>MT167169,4,18,H1,False,N1
>CY263247,4,18,H1,False,N1
>MG978459,4,18,H1,False,N1
>MT167193,4,18,H1,False,N1
>MT167185,4,18,H1,False,N1
>CY264203,4,56,H3,False,N2
>MH601202,4,18,H1,False,N1
>CY264187,4,56,H3,False,N2
>MH601210,4,56,H3,False,N2
>CY264195,4,56,H3,False,N2
>MH669907,4,18,H1,False,N1
>MH601218,4,18,H1,False,N1
>MH081897,4,56,H3,False,N2
>MK364033,4,18,H1,False,N1
>MK245926,4,18,H1,False,N1
>MH083317,4,18,H1,False,N1
>MK265658,4,18,H1,False,N1
>MK364443,4,18,H1,False,N1
>MH081905,4,56,H3,False,N2
>MH126390,4,56,H3,False,N2
>MK556833,4,18,H1,False,N1
>MK364067,4,18,H1,False,N1
>MH081916,4,56,H3,False,N2
>MK398822,4,18,H1,False,N1
>MK398750,4,18,H1,False,N1
>MK556841,4,18,H1,False,N1
>MK475534,4,18,H1,False,N1
>MK744691,4,56,H3,False,N2
>MK474708,4,56,H3,False,N2
>MK475542,4,18,H1,False,N1
>MK744699,4,56,H3,False,N2
>MK474668,4,56,H3,False,N2
>MK626037,4,18,H1,False,N1
>MK744707,4,56,H3,False,N2
>MK623044,4,56,H3,False,N2
>MK623052,4,56,H3,False,N2
>MK744715,4,56,H3,False,N2
>MK556846,4,18,H1,False,N1
>MK381995,4,18,H1,False,N1
>CY025381,4,6,H1,False,N1
>CY026035,4,56,H3,False,N2
>CY027411,4,6,H1,False,N1
>CY025859,4,56,H3,False,N2
>CY093263,4,56,H3,False,N2
>KC781389,4,18,H1,False,N1
>KY044962,4,18,H1,False,N1
>KX406019,4,18,H1,False,N1
>CY216057,4,56,H3,False,N2
>MH125667,4,18,H1,False,N1
>MK744720,4,56,H3,False,N2
>MN000600,4,56,H3,False,N2
>MT330576,4,18,H1,False,N1
>KF790407,4,56,H3,False,N2
>KF790212,4,56,H3,False,N2
>KX005970,4,18,H1,False,N1
>CY222573,4,56,H3,False,N2
>CY216065,4,56,H3,False,N2
>MH126401,4,56,H3,False,N2
>MK630786,4,18,H1,False,N1
>MT330584,4,18,H1,False,N1
>KX406251,4,18,H1,False,N1
>CY220247,4,56,H3,False,N2
>MK630794,4,18,H1,False,N1
>MT330592,4,18,H1,False,N1
>CY220239,4,56,H3,False,N2
>MH126411,4,56,H3,False,N2
>MN000608,4,56,H3,False,N2
>MK676827,4,56,H3,False,N2
>KY044354,4,56,H3,False,N2
>KX414920,4,56,H3,False,N2
>CY222053,4,56,H3,False,N2
>MH183469,4,18,H1,False,N1
>KX414912,4,56,H3,False,N2
>CY222061,4,56,H3,False,N2
>MH585868,4,56,H3,False,N2
>MN000616,4,56,H3,False,N2
>MK676835,4,56,H3,False,N2
>KX406971,4,18,H1,False,N1
>CY222109,4,18,H1,False,N1
>MH183477,4,18,H1,False,N1
>KX407667,4,18,H1,False,N1
>CY223165,4,56,H3,False,N2
>CY239713,4,56,H3,False,N2
>MH585876,4,56,H3,False,N2
>MK268557,4,56,H3,False,N2
>MK715706,4,18,H1,False,N1
>KT843470,4,56,H3,False,N2
>CY223173,4,56,H3,False,N2
>MK744192,4,56,H3,False,N2
>MN000624,4,56,H3,False,N2
>KT843433,4,56,H3,False,N2
>CY225350,4,56,H3,False,N2
>MH245909,4,18,H1,False,N1
>MK715714,4,18,H1,False,N1
>KX003627,4,56,H3,False,N2
>MH601226,4,18,H1,False,N1
>KX003635,4,56,H3,False,N2
>KX003643,4,56,H3,False,N2
>KX003651,4,56,H3,False,N2
>KX003659,4,56,H3,False,N2
>KX003667,4,56,H3,False,N2
>KX003674,4,56,H3,False,N2
>KX003680,4,56,H3,False,N2
>KX003686,4,56,H3,False,N2
>KX003693,4,56,H3,False,N2
>CY234344,4,56,H3,False,N2
>CY228813,4,56,H3,False,N2
>MH898000,4,56,H3,False,N2
>MH246247,4,56,H3,False,N2
>MN000632,4,56,H3,False,N2
>MK744164,4,56,H3,False,N2
>KU590854,4,56,H3,False,N2
>KX003707,4,56,H3,False,N2
>KX003715,4,56,H3,False,N2
>KX003723,4,56,H3,False,N2
>KX003731,4,56,H3,False,N2
>KU590942,4,56,H3,False,N2
>KX003747,4,56,H3,False,N2
>KX003755,4,56,H3,False,N2
>KX003763,4,56,H3,False,N2
>KX003771,4,56,H3,False,N2
>KX918636,4,18,H1,False,N1
>CY230738,4,56,H3,False,N2
>MH245917,4,18,H1,False,N1
>MK772135,4,56,H3,False,N2
>KX003779,4,56,H3,False,N2
>KX003787,4,56,H3,False,N2
>KX003795,4,56,H3,False,N2
>KX003803,4,56,H3,False,N2
>KX003811,4,56,H3,False,N2
>KX003819,4,56,H3,False,N2
>KX003827,4,56,H3,False,N2
>KX003835,4,56,H3,False,N2
>KX003843,4,56,H3,False,N2
>KT844331,4,56,H3,False,N2
>CY235504,4,56,H3,False,N2
>CY235496,4,56,H3,False,N2
>MK027491,4,56,H3,False,N2
>MH306751,4,56,H3,False,N2
>MK772143,4,56,H3,False,N2
>MN246189,4,56,H3,False,N2
>KX003851,4,56,H3,False,N2
>KX003859,4,56,H3,False,N2
>KX003867,4,56,H3,False,N2
>KX003875,4,56,H3,False,N2
>KT844127,4,56,H3,False,N2
>KT844135,4,56,H3,False,N2
>KT844143,4,56,H3,False,N2
>KT844151,4,56,H3,False,N2
>KT843621,4,56,H3,False,N2
>KY116086,4,56,H3,False,N2
>CY230746,4,56,H3,False,N2
>MH305636,4,18,H1,False,N1
>MN246197,4,56,H3,False,N2
>MN000637,4,56,H3,False,N2
>KT844159,4,56,H3,False,N2
>KY117007,4,56,H3,False,N2
>KT844167,4,56,H3,False,N2
>KT844175,4,56,H3,False,N2
>KT844183,4,56,H3,False,N2
>KT844191,4,56,H3,False,N2
>KT844199,4,56,H3,False,N2
>KT844207,4,56,H3,False,N2
>KT844215,4,56,H3,False,N2
>KT844223,4,56,H3,False,N2
>KT844231,4,56,H3,False,N2
>KC883402,4,56,H3,False,N2
>KY115790,4,18,H1,False,N1
>MH305644,4,18,H1,False,N1
>MN246205,4,56,H3,False,N2
>MN000645,4,56,H3,False,N2
>KT844239,4,56,H3,False,N2
>KU589683,4,56,H3,False,N2
>KU590101,4,56,H3,False,N2
>KU589691,4,56,H3,False,N2
>KU590109,4,56,H3,False,N2
>KU590117,4,56,H3,False,N2
>KU589699,4,56,H3,False,N2
>KU590124,4,56,H3,False,N2
>KU590132,4,56,H3,False,N2
>KU589707,4,56,H3,False,N2
>KU589715,4,56,H3,False,N2
>KU590140,4,56,H3,False,N2
>KU589974,4,56,H3,False,N2
>KU590305,4,56,H3,False,N2
>KU590313,4,56,H3,False,N2
>KU589982,4,56,H3,False,N2
>KX003883,4,56,H3,False,N2
>KU589990,4,56,H3,False,N2
>KY115798,4,18,H1,False,N1
>CY235640,4,56,H3,False,N2
>CY235632,4,56,H3,False,N2
>MH306763,4,56,H3,False,N2
>MH898008,4,56,H3,False,N2
>MN246213,4,56,H3,False,N2
>MN000653,4,56,H3,False,N2
>KU590015,4,56,H3,False,N2
>KU589998,4,56,H3,False,N2
>KU590329,4,56,H3,False,N2
>KX412093,4,56,H3,False,N2
>KX412101,4,56,H3,False,N2
>KX412109,4,56,H3,False,N2
>KX412117,4,56,H3,False,N2
>KX412125,4,56,H3,False,N2
>KX412133,4,56,H3,False,N2
>KT844265,4,56,H3,False,N2
>KX915604,4,18,H1,False,N1
>CY239904,4,56,H3,False,N2
>MK999450,4,18,H1,False,N1
>KX412141,4,56,H3,False,N2
>KX412149,4,56,H3,False,N2
>KU591548,4,56,H3,False,N2
>KX412163,4,56,H3,False,N2
>KX412171,4,56,H3,False,N2
>KX412179,4,56,H3,False,N2
>KX412187,4,56,H3,False,N2
>KX412195,4,56,H3,False,N2
>KU589510,4,56,H3,False,N2
>KT844339,4,56,H3,False,N2
>CY239577,4,18,H1,False,N1
>MH358486,4,56,H3,False,N2
>MH897954,4,56,H3,False,N2
>MN003522,4,18,H1,False,N1
>KU591379,4,56,H3,False,N2
>KX412200,4,56,H3,False,N2
>KU591405,4,56,H3,False,N2
>KX412204,4,56,H3,False,N2
>KU589534,4,56,H3,False,N2
>KU589541,4,56,H3,False,N2
>KX917860,4,56,H3,False,N2
>CY240087,4,56,H3,False,N2
>MH359822,4,18,H1,False,N1
>MN221597,4,56,H3,False,N2
>MN246218,4,56,H3,False,N2
>KU589549,4,56,H3,False,N2
>KU589556,4,56,H3,False,N2
>KU589564,4,56,H3,False,N2
>CY019955,4,6,H1,False,N1
>KX412209,4,56,H3,False,N2
>KX412217,4,56,H3,False,N2
>KX412225,4,56,H3,False,N2
>KX412233,4,56,H3,False,N2
>KX412241,4,56,H3,False,N2
>KX915996,4,18,H1,False,N1
>CY239633,4,18,H1,False,N1
>MH358494,4,56,H3,False,N2
>MH845774,4,56,H3,False,N2
>MN003530,4,18,H1,False,N1
>KX412249,4,56,H3,False,N2
>KX412257,4,56,H3,False,N2
>KX412265,4,56,H3,False,N2
>KX412273,4,56,H3,False,N2
>KX003958,4,56,H3,False,N2
>KX003966,4,56,H3,False,N2
>KU590321,4,56,H3,False,N2
>KX003974,4,56,H3,False,N2
>KT844347,4,56,H3,False,N2
>KX915988,4,18,H1,False,N1
>CY240079,4,56,H3,False,N2
>MN221605,4,56,H3,False,N2
>MN246226,4,56,H3,False,N2
>KX003982,4,56,H3,False,N2
>KU591552,4,56,H3,False,N2
>KX003990,4,56,H3,False,N2
>KX003997,4,56,H3,False,N2
>KU591560,4,56,H3,False,N2
>KU591797,4,56,H3,False,N2
>KU591976,4,56,H3,False,N2
>KU591984,4,56,H3,False,N2
>KU591992,4,56,H3,False,N2
>KT889133,4,56,H3,False,N2
>KY044187,4,56,H3,False,N2
>KX916788,4,56,H3,False,N2
>CY242222,4,56,H3,False,N2
>CY240063,4,56,H3,False,N2
>MN083370,4,18,H1,False,N1
>KU591805,4,56,H3,False,N2
>KU591813,4,56,H3,False,N2
>KU590762,4,56,H3,False,N2
>KU591821,4,56,H3,False,N2
>KX412284,4,56,H3,False,N2
>KU590770,4,56,H3,False,N2
>KX412292,4,56,H3,False,N2
>KU591829,4,56,H3,False,N2
>KU592000,4,56,H3,False,N2
>KU592008,4,56,H3,False,N2
>KX916780,4,56,H3,False,N2
>CY240071,4,56,H3,False,N2
>MH601233,4,56,H3,False,N2
>MN318977,4,56,H3,False,N2
>MN084112,4,56,H3,False,N2
>KU592016,4,56,H3,False,N2
>KU591837,4,56,H3,False,N2
>KY116934,4,56,H3,False,N2
>KY116959,4,56,H3,False,N2
>KU592024,4,56,H3,False,N2
>KX412300,4,56,H3,False,N2
>KX412308,4,56,H3,False,N2
>KU592032,4,56,H3,False,N2
>KU592040,4,56,H3,False,N2
>KU591845,4,56,H3,False,N2
>KU592048,4,56,H3,False,N2
>KU590778,4,56,H3,False,N2
>KU591853,4,56,H3,False,N2
>KY003458,4,56,H3,False,N2
>CY208928,4,56,H3,False,N2
>CY244513,4,56,H3,False,N2
>CY242310,4,56,H3,False,N2
>MH601242,4,18,H1,False,N1
>MN318985,4,56,H3,False,N2
>MN084120,4,56,H3,False,N2
>KU592056,4,56,H3,False,N2
>KY116951,4,56,H3,False,N2
>KU592064,4,56,H3,False,N2
>KU590796,4,56,H3,False,N2
>KU592072,4,56,H3,False,N2
>KU591861,4,56,H3,False,N2
>KU591868,4,56,H3,False,N2
>KU591876,4,56,H3,False,N2
>KU592080,4,56,H3,False,N2
>KX412317,4,56,H3,False,N2
>KU592088,4,56,H3,False,N2
>KT844356,4,56,H3,False,N2
>CY208920,4,56,H3,False,N2
>KY003415,4,56,H3,False,N2
>CY244521,4,56,H3,False,N2
>CY242318,4,56,H3,False,N2
>MH601250,4,18,H1,False,N1
>MN083378,4,18,H1,False,N1
>KX412324,4,56,H3,False,N2
>KX412331,4,56,H3,False,N2
>KX412338,4,56,H3,False,N2
>KU590526,4,56,H3,False,N2
>KU590534,4,56,H3,False,N2
>KU590542,4,56,H3,False,N2
>KU590550,4,56,H3,False,N2
>KU591268,4,56,H3,False,N2
>KU591276,4,56,H3,False,N2
>KU591284,4,56,H3,False,N2
>KT843655,4,56,H3,False,N2
>KY116118,4,56,H3,False,N2
>CY211514,4,56,H3,False,N2
>CY243519,4,56,H3,False,N2
>MN423454,4,56,H3,False,N2
>MN221610,4,56,H3,False,N2
>KU591582,4,56,H3,False,N2
>KU592120,4,56,H3,False,N2
>KU592127,4,56,H3,False,N2
>KU591590,4,56,H3,False,N2
>KX004186,4,18,H1,False,N1
>KX004699,4,18,H1,False,N1
>KU509767,4,18,H1,False,N1
>KX413457,4,56,H3,False,N2
>KX413521,4,56,H3,False,N2
>KX413529,4,56,H3,False,N2
>KX412998,4,56,H3,False,N2
>KT889139,4,56,H3,False,N2
>CY210203,4,56,H3,False,N2
>CY211522,4,56,H3,False,N2
>CY243535,4,56,H3,False,N2
>MH601254,4,56,H3,False,N2
>MN423462,4,56,H3,False,N2
>MN221618,4,56,H3,False,N2
>CY209120,4,56,H3,False,N2
>CY244942,4,56,H3,False,N2
>CY243527,4,56,H3,False,N2
>MN552551,4,56,H3,False,N2
>MN371525,4,56,H3,False,N2
>KT843776,4,56,H3,False,N2
>CY227062,4,56,H3,False,N2
>CY209128,4,56,H3,False,N2
>CY243543,4,56,H3,False,N2
>MH601266,4,18,H1,False,N1
>KT843784,4,56,H3,False,N2
>CY210432,4,56,H3,False,N2
>CY244950,4,56,H3,False,N2
>CY243551,4,56,H3,False,N2
>MN638432,4,56,H3,False,N2
>MN423467,4,56,H3,False,N2
>KT844038,4,56,H3,False,N2
>CY210440,4,56,H3,False,N2
>CY244958,4,56,H3,False,N2
>CY243559,4,56,H3,False,N2
>MH601274,4,18,H1,False,N1
>MN423475,4,56,H3,False,N2
>CY212474,4,56,H3,False,N2
>CY243567,4,56,H3,False,N2
>MH601282,4,56,H3,False,N2
>MN507299,4,56,H3,False,N2
>KT843801,4,56,H3,False,N2
>CY212482,4,56,H3,False,N2
>CY244966,4,56,H3,False,N2
>CY243575,4,56,H3,False,N2
>MH600119,4,18,H1,False,N1
>MN507307,4,56,H3,False,N2
>MN638446,4,56,H3,False,N2
>KT843809,4,56,H3,False,N2
>CY243583,4,56,H3,False,N2
>MH600575,4,56,H3,False,N2
>MH792474,4,56,H3,False,N2
>MN507244,4,18,H1,False,N1
>KT843817,4,56,H3,False,N2
>CY213154,4,56,H3,False,N2
>CY228086,4,56,H3,False,N2
>CY243599,4,56,H3,False,N2
>CY244974,4,56,H3,False,N2
>MH600127,4,18,H1,False,N1
>MN552556,4,56,H3,False,N2
>KT843825,4,56,H3,False,N2
>CY214738,4,56,H3,False,N2
>CY244982,4,56,H3,False,N2
>CY243607,4,56,H3,False,N2
>MH600135,4,18,H1,False,N1
>MN552564,4,56,H3,False,N2
>KU592821,4,18,H1,False,N1
>KT836727,4,18,H1,False,N1
>KT843833,4,56,H3,False,N2
>CY214746,4,56,H3,False,N2
>CY230911,4,56,H3,False,N2
>CY243591,4,56,H3,False,N2
>MH600585,4,56,H3,False,N2
>KC780106,4,18,H1,False,N1
>KU592860,4,18,H1,False,N1
>KT836731,4,18,H1,False,N1
>KU592781,4,18,H1,False,N1
>KU592859,4,18,H1,False,N1
>KT843841,4,56,H3,False,N2
>CY243615,4,56,H3,False,N2
>MH792434,4,56,H3,False,N2
>MH600593,4,56,H3,False,N2
>MH600144,4,18,H1,False,N1
>MN881125,4,56,H3,False,N2
>MN638451,4,56,H3,False,N2
>KT837123,4,56,H3,False,N2
>KU590652,4,56,H3,False,N2
>CY243623,4,56,H3,False,N2
>MH600601,4,56,H3,False,N2
>MH729408,4,56,H3,False,N2
>MN638459,4,56,H3,False,N2
>MN881133,4,56,H3,False,N2
>CY243639,4,56,H3,False,N2
>MH669915,4,18,H1,False,N1
>CY243631,4,56,H3,False,N2
>MH669923,4,18,H1,False,N1
>CY243647,4,56,H3,False,N2
>MH669563,4,56,H3,False,N2
>MH845782,4,56,H3,False,N2
>MN947753,4,56,H3,False,N2
>KU590660,4,56,H3,False,N2
>CY243670,4,56,H3,False,N2
>CY244998,4,56,H3,False,N2
>MH845790,4,56,H3,False,N2
>MH669571,4,56,H3,False,N2
>KX003495,4,56,H3,False,N2
>KU590668,4,56,H3,False,N2
>CY243655,4,56,H3,False,N2
>MH726692,4,18,H1,False,N1
>KT837754,4,56,H3,False,N2
>KU589428,4,56,H3,False,N2
>CY243678,4,56,H3,False,N2
>MH729413,4,56,H3,False,N2
>MK027499,4,56,H3,False,N2
>MT030881,4,56,H3,False,N2
>KC780781,4,18,H1,False,N1
>KT837722,4,56,H3,False,N2
>KX003502,4,56,H3,False,N2
>CY244990,4,56,H3,False,N2
>CY244529,4,56,H3,False,N2
>MK181827,4,56,H3,False,N2
>MK268517,4,56,H3,False,N2
>KU589832,4,56,H3,False,N2
>MK182039,4,18,H1,False,N1
>KU589667,4,56,H3,False,N2
>KU590075,4,56,H3,False,N2
>CY244617,4,56,H3,False,N2
>MK181875,4,56,H3,False,N2
>MK268569,4,56,H3,False,N2
>MN948436,4,56,H3,False,N2
>KU589675,4,56,H3,False,N2
>KU590083,4,56,H3,False,N2
>CY244625,4,56,H3,False,N2
>MK181835,4,56,H3,False,N2
>MK268392,4,56,H3,False,N2
>MN819585,4,18,H1,False,N1
>KU591208,4,56,H3,False,N2
>CY244633,4,56,H3,False,N2
>MK245814,4,18,H1,False,N1
>MN819592,4,18,H1,False,N1
>KT837132,4,56,H3,False,N2
>MK363611,4,56,H3,False,N2
>MN819907,4,56,H3,False,N2
>CY244790,4,18,H1,False,N1
>MK245782,4,18,H1,False,N1
>MN819915,4,56,H3,False,N2
>KU590861,4,56,H3,False,N2
>CY245150,4,56,H3,False,N2
>MK363411,4,56,H3,False,N2
>MN819923,4,56,H3,False,N2
>KU590868,4,56,H3,False,N2
>CY245126,4,56,H3,False,N2
>CY247022,4,56,H3,False,N2
>MK556857,4,18,H1,False,N1
>MK364392,4,18,H1,False,N1
>MN948051,4,18,H1,False,N1
>KU590876,4,56,H3,False,N2
>CY245142,4,56,H3,False,N2
>MK364320,4,18,H1,False,N1
>MK556865,4,18,H1,False,N1
>MT030891,4,56,H3,False,N2
>MT056186,4,56,H3,False,N2
>KU590884,4,56,H3,False,N2
>CY247030,4,56,H3,False,N2
>CY245134,4,56,H3,False,N2
>MK475318,4,18,H1,False,N1
>MT034543,4,18,H1,False,N1
>MT057902,4,18,H1,False,N1
>KU591217,4,56,H3,False,N2
>CY245478,4,18,H1,False,N1
>CY250436,4,18,H1,False,N1
>CY250444,4,18,H1,False,N1
>MK474845,4,56,H3,False,N2
>MK623974,4,56,H3,False,N2
>MT057913,4,18,H1,False,N1
>MT034617,4,18,H1,False,N1
>KU590097,4,56,H3,False,N2
>CY245486,4,18,H1,False,N1
>CY257469,4,18,H1,False,N1
>MK623982,4,56,H3,False,N2
>MK474781,4,56,H3,False,N2
>MT056194,4,56,H3,False,N2
>MT168657,4,56,H3,False,N2
>KU591225,4,56,H3,False,N2
>CY247086,4,56,H3,False,N2
>MK475494,4,18,H1,False,N1
>MT057920,4,18,H1,False,N1
>MT167201,4,18,H1,False,N1
>KU590892,4,56,H3,False,N2
>CY247094,4,56,H3,False,N2
>MK623060,4,56,H3,False,N2
>MK744731,4,56,H3,False,N2
>MT057927,4,18,H1,False,N1
>MT167209,4,18,H1,False,N1
>KX003515,4,56,H3,False,N2
>CY247102,4,56,H3,False,N2
>MK623030,4,56,H3,False,N2
>MK744739,4,56,H3,False,N2
>KX003523,4,56,H3,False,N2
>CY257621,4,56,H3,False,N2
>CY250027,4,56,H3,False,N2
>MK623341,4,18,H1,False,N1
>KX003531,4,56,H3,False,N2
>CY250035,4,56,H3,False,N2
>CY257629,4,56,H3,False,N2
>MK623349,4,18,H1,False,N1
>KT843553,4,56,H3,False,N2
>CY256237,4,56,H3,False,N2
>MH246258,4,56,H3,False,N2
>KT843941,4,56,H3,False,N2
>MK623952,4,56,H3,False,N2
>MK772154,4,56,H3,False,N2
>KU589623,4,56,H3,False,N2
>CY261922,4,18,H1,False,N1
>KT843603,4,56,H3,False,N2
>MK772925,4,18,H1,False,N1
>KT843613,4,56,H3,False,N2
>MH246266,4,56,H3,False,N2
>CY260857,4,56,H3,False,N2
>MK381471,4,56,H3,False,N2
>CY262065,4,18,H1,False,N1
>CY261631,4,56,H3,False,N2
>MH126413,4,56,H3,False,N2
>MK400713,4,18,H1,False,N1
>MK400714,4,56,H3,False,N2
>CY261639,4,56,H3,False,N2
>CY261647,4,56,H3,False,N2
>CY261655,4,56,H3,False,N2
>KX003539,4,56,H3,False,N2
